# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000283,-158.22,0,0.0217,3.75
0.000282,-158.27,0,0.0216,3.75
0.000281,-158.32,0,0.0216,3.75
0.000280,-158.37,0,0.0216,3.75
0.000279,-158.41,0,0.0215,3.75
0.000278,-158.46,0,0.0215,3.75
0.000277,-158.51,0,0.0215,3.75
0.000276,-158.56,0,0.0214,3.75
0.000275,-158.60,0,0.0214,3.75
0.000274,-158.65,0,0.0213,3.75
0.000273,-158.70,0,0.0213,3.75
0.000272,-158.75,0,0.0213,3.75
0.000271,-158.80,0,0.0212,3.75
0.000270,-158.84,0,0.0212,3.75
0.000269,-158.89,0,0.0212,3.75
0.000268,-158.94,0,0.0211,3.75
0.000267,-158.99,0,0.0211,3.75
0.000266,-159.03,0,0.0210,3.75
0.000266,-159.08,0,0.0210,3.75
0.000265,-159.13,0,0.0210,3.75
0.000264,-159.18,0,0.0209,3.75
0.000263,-159.22,0,0.0209,3.75
0.000262,-159.27,0,0.0209,3.75
0.000261,-159.32,0,0.0208,3.75
0.000260,-159.36,0,0.0208,3.75
0.000259,-159.41,0,0.0208,3.75
0.000258,-159.46,0,0.0207,3.75
0.000257,-159.50,0,0.0207,3.75
0.000257,-159.55,0,0.0207,3.75
0.000256,-159.60,0,0.0206,3.75
0.000255,-159.65,0,0.0206,3.75
0.000254,-159.69,0,0.0205,3.75
0.000253,-159.74,0,0.0205,3.75
0.000252,-159.78,0,0.0205,3.75
0.000251,-159.83,0,0.0204,3.75
0.000250,-159.88,0,0.0204,3.75
0.000249,-159.92,0,0.0000,3.75
0.000249,-159.97,0,0.0000,3.75
0.000248,-160.02,0,0.0000,3.75
0.000247,-160.06,0,0.0000,3.75
0.000246,-160.11,0,0.0000,3.75
0.000245,-160.16,0,0.0000,3.75
0.000244,-160.20,0,0.0000,3.75
0.000243,-160.25,0,0.0000,3.75
0.000242,-160.29,0,0.0000,3.75
0.000242,-160.34,0,0.0000,3.75
0.000241,-160.39,0,0.0000,3.75
0.000240,-160.43,0,0.0000,3.75
0.000239,-160.48,0,0.0000,3.75
0.000238,-160.52,0,0.0000,3.75
0.000237,-160.57,0,0.0000,3.75
0.000237,-160.61,0,0.0000,3.75
0.000236,-160.66,0,0.0000,3.75
0.000235,-160.70,0,0.0000,3.75
0.000234,-160.75,0,0.0000,3.75
0.000233,-160.80,0,0.0000,3.75
0.000232,-160.84,0,0.0000,3.75
0.000232,-160.89,0,0.0000,3.75
0.000231,-160.93,0,0.0000,3.75
0.000230,-160.98,0,0.0000,3.75
0.000229,-161.02,0,0.0000,3.75
0.000228,-161.07,0,0.0000,3.75
0.000227,-161.11,0,0.0000,3.75
0.000227,-161.16,0,0.0000,3.75
0.000226,-161.20,0,0.0000,3.75
0.000225,-161.25,0,0.0000,3.75
0.000224,-161.29,0,0.0000,3.75
0.000224,-161.34,0,0.0000,3.75
0.000223,-161.38,0,0.0000,3.75
0.000222,-161.43,0,0.0000,3.75
0.000221,-161.47,0,0.0000,3.75
0.000220,-161.51,0,0.0000,3.75
0.000219,-161.56,0,0.0000,3.75
0.000219,-161.60,0,0.0000,3.75
0.000218,-161.65,0,0.0000,3.75
0.000217,-161.69,0,0.0000,3.75
0.000216,-161.74,0,0.0000,3.75
0.000215,-161.78,0,0.0000,3.75
0.000215,-161.82,0,0.0000,3.75
0.000214,-161.87,0,0.0000,3.75
0.000213,-161.91,0,0.0000,3.75
0.000213,-161.96,0,0.0000,3.75
0.000212,-162.00,0,0.0000,3.75
0.000211,-162.04,0,0.0000,3.75
0.000210,-162.09,0,0.0000,3.75
0.000209,-162.13,0,0.0000,3.75
0.000209,-162.18,0,0.0000,3.75
0.000208,-162.22,0,0.0000,3.75
0.000207,-162.26,0,0.0000,3.75
0.000206,-162.31,0,0.0000,3.75
0.000205,-162.35,0,0.0000,3.75
0.000205,-162.39,0,0.0000,3.75
0.000204,-162.44,0,0.0000,3.75
0.000203,-162.48,0,0.0000,3.75
0.000202,-162.52,0,0.0000,3.75
0.000202,-162.57,0,0.0000,3.75
0.000201,-162.61,0,0.0000,3.75
0.000200,-162.65,0,0.0000,3.75
0.000200,-162.70,0,0.0000,3.75
0.000199,-162.74,0,0.0000,3.75
0.000198,-162.78,0,0.0000,3.75
0.000197,-162.82,0,0.0000,3.75
0.000197,-162.87,0,0.0000,3.75
0.000196,-162.91,0,0.0000,3.75
0.000195,-162.95,0,0.0000,3.75
0.000194,-163.00,0,0.0000,3.75
0.000194,-163.04,0,0.0000,3.75
0.000193,-163.08,0,0.0000,3.75
0.000192,-163.12,0,0.0000,3.75
0.000191,-163.17,0,0.0000,3.75
0.000191,-163.21,0,0.0000,3.75
0.000190,-163.25,0,0.0000,3.75
0.000189,-163.29,0,0.0000,3.75
0.000188,-163.33,0,0.0000,3.75
0.000188,-163.38,0,0.0000,3.75
0.000187,-163.42,0,0.0000,3.75
0.000186,-163.46,0,0.0000,3.75
0.000186,-163.50,0,0.0000,3.75
0.000185,-163.54,0,0.0000,3.75
0.000184,-163.59,0,0.0000,3.75
0.000183,-163.63,0,0.0000,3.75
0.000183,-163.67,0,0.0000,3.75
0.000182,-163.71,0,0.0000,3.75
0.000181,-163.75,0,0.0000,3.75
0.000180,-163.79,0,0.0000,3.75
0.000180,-163.84,0,0.0000,3.75
0.000179,-163.88,0,0.0000,3.75
0.000178,-163.92,0,0.0000,3.75
0.000178,-163.96,0,0.0000,3.75
0.000177,-164.00,0,0.0000,3.75
0.000176,-164.04,0,0.0000,3.75
0.000176,-164.08,0,0.0000,3.75
0.000175,-164.13,0,0.0000,3.75
0.000174,-164.17,0,0.0000,3.75
0.000173,-164.21,0,0.0000,3.75
0.000173,-164.25,0,0.0000,3.75
0.000172,-164.29,0,0.0000,3.75
0.000171,-164.33,0,0.0000,3.75
0.000171,-164.37,0,0.0000,3.75
0.000170,-164.41,0,0.0000,3.75
0.000169,-164.45,0,0.0000,3.75
0.000168,-164.49,0,0.0000,3.75
0.000168,-164.53,0,0.0000,3.75
0.000167,-164.57,0,0.0000,3.75
0.000166,-164.62,0,0.0000,3.75
0.000166,-164.66,0,0.0000,3.75
0.000165,-164.70,0,0.0000,3.75
0.000164,-164.74,0,0.0000,3.75
0.000163,-164.78,0,0.0000,3.75
0.000163,-164.82,0,0.0000,3.75
0.000162,-164.86,0,0.0000,3.75
0.000161,-164.90,0,0.0000,3.75
0.000161,-164.94,0,0.0000,3.75
0.000160,-164.98,0,0.0000,3.75
0.000159,-165.02,0,0.0000,3.75
0.000159,-165.06,0,0.0000,3.75
0.000158,-165.10,0,0.0000,3.75
0.000157,-165.14,0,0.0000,3.75
0.000157,-165.18,0,0.0000,3.75
0.000156,-165.22,0,0.0000,3.75
0.000155,-165.25,0,0.0000,3.75
0.000154,-165.29,0,0.0000,3.75
0.000154,-165.33,0,0.0000,3.75
0.000153,-165.37,0,0.0000,3.75
0.000152,-165.41,0,0.0000,3.75
0.000152,-165.45,0,0.0000,3.75
0.000151,-165.49,0,0.0000,3.75
0.000150,-165.53,0,0.0000,3.75
0.000150,-165.57,0,0.0000,3.75
0.000149,-165.61,0,0.0000,3.75
0.000148,-165.65,0,0.0000,3.75
0.000148,-165.69,0,0.0000,3.75
0.000147,-165.73,0,0.0000,3.75
0.000146,-165.76,0,0.0000,3.75
0.000145,-165.80,0,0.0000,3.75
0.000145,-165.84,0,0.0000,3.75
0.000144,-165.88,0,0.0000,3.75
0.000143,-165.92,0,0.0000,3.75
0.000143,-165.96,0,0.0000,3.75
0.000142,-166.00,0,0.0000,3.75
0.000141,-166.03,0,0.0000,3.75
0.000141,-166.07,0,0.0000,3.75
0.000140,-166.11,0,0.0000,3.75
0.000139,-166.15,0,0.0000,3.75
0.000139,-166.19,0,0.0000,3.75
0.000138,-166.23,0,0.0000,3.75
0.000137,-166.26,0,0.0000,3.75
0.000136,-166.30,0,0.0000,3.75
0.000136,-166.34,0,0.0000,3.75
0.000135,-166.38,0,0.0000,3.75
0.000134,-166.42,0,0.0000,3.75
0.000134,-166.45,0,0.0000,3.75
0.000133,-166.49,0,0.0000,3.75
0.000132,-166.53,0,0.0000,3.75
0.000132,-166.57,0,0.0000,3.75
0.000131,-166.60,0,0.0000,3.75
0.000130,-166.64,0,0.0000,3.75
0.000130,-166.68,0,0.0000,3.75
0.000129,-166.72,0,0.0000,3.75
0.000128,-166.75,0,0.0000,3.75
0.000127,-166.79,0,0.0000,3.75
0.000127,-166.83,0,0.0000,3.75
0.000126,-166.87,0,0.0000,3.75
0.000125,-166.90,0,0.0000,3.75
0.000125,-166.94,0,0.0000,3.75
0.000124,-166.98,0,0.0000,3.75
0.000123,-167.01,0,0.0000,3.75
0.000123,-167.05,0,0.0000,3.75
0.000122,-167.09,0,0.0000,3.75
0.000121,-167.12,0,0.0000,3.75
0.000120,-167.16,0,0.0000,3.75
0.000120,-167.20,0,0.0000,3.75
0.000119,-167.23,0,0.0000,3.75
0.000118,-167.27,0,0.0000,3.75
0.000118,-167.31,0,0.0000,3.75
0.000117,-167.34,0,0.0000,3.75
0.000116,-167.38,0,0.0000,3.75
0.000115,-167.42,0,0.0000,3.75
0.000115,-167.45,0,0.0000,3.75
0.000114,-167.49,0,0.0000,3.75
0.000113,-167.52,0,0.0000,3.75
0.000113,-167.56,0,0.0000,3.75
0.000112,-167.60,0,0.0000,3.75
0.000111,-167.63,0,0.0000,3.75
0.000111,-167.67,0,0.0000,3.75
0.000110,-167.70,0,0.0000,3.75
0.000109,-167.74,0,0.0000,3.75
0.000108,-167.77,0,0.0000,3.75
0.000108,-167.81,0,0.0000,3.75
0.000107,-167.85,0,0.0000,3.75
0.000106,-167.88,0,0.0000,3.75
0.000105,-167.92,0,0.0000,3.75
0.000105,-167.95,0,0.0000,3.75
0.000104,-167.99,0,0.0000,3.75
0.000103,-168.02,0,0.0000,3.75
0.000103,-168.06,0,0.0000,3.75
0.000102,-168.09,0,0.0000,3.75
0.000101,-168.13,0,0.0000,3.75
0.000100,-168.16,0,0.0000,3.75
0.000100,-168.20,0,0.0000,3.75
0.000099,-168.23,0,0.0000,3.75
0.000098,-168.27,0,0.0000,3.75
0.000097,-168.30,0,0.0000,3.75
0.000097,-168.34,0,0.0000,3.75
0.000096,-168.37,0,0.0000,3.75
0.000095,-168.41,0,0.0000,3.75
0.000094,-168.44,0,0.0000,3.75
0.000094,-168.48,0,0.0000,3.75
0.000093,-168.51,0,0.0000,3.75
0.000092,-168.54,0,0.0000,3.75
0.000091,-168.58,0,0.0000,3.75
0.000091,-168.61,0,0.0000,3.75
0.000090,-168.65,0,0.0000,3.75
0.000089,-168.68,0,0.0000,3.75
0.000088,-168.72,0,0.0000,3.75
0.000088,-168.75,0,0.0000,3.75
0.000087,-168.78,0,0.0000,3.75
0.000086,-168.82,0,0.0000,3.75
0.000085,-168.85,0,0.0000,3.75
0.000085,-168.89,0,0.0000,3.75
0.000084,-168.92,0,0.0000,3.75
0.000083,-168.95,0,0.0000,3.75
0.000082,-168.99,0,0.0000,3.75
0.000082,-169.02,0,0.0000,3.75
0.000081,-169.05,0,0.0000,3.75
0.000080,-169.09,0,0.0000,3.75
0.000079,-169.12,0,0.0000,3.75
0.000078,-169.15,0,0.0000,3.75
0.000078,-169.19,0,0.0000,3.75
0.000077,-169.22,0,0.0000,3.75
0.000076,-169.25,0,0.0000,3.75
0.000075,-169.29,0,0.0000,3.75
0.000075,-169.32,0,0.0000,3.75
0.000074,-169.35,0,0.0000,3.75
0.000073,-169.38,0,0.0000,3.75
0.000072,-169.42,0,0.0000,3.75
0.000071,-169.45,0,0.0000,3.75
0.000071,-169.48,0,0.0000,3.75
0.000070,-169.52,0,0.0000,3.75
0.000069,-169.55,0,0.0000,3.75
0.000068,-169.58,0,0.0000,3.75
0.000067,-169.61,0,0.0000,3.75
0.000066,-169.65,0,0.0000,3.75
0.000066,-169.68,0,0.0000,3.75
0.000065,-169.71,0,0.0000,3.75
0.000064,-169.74,0,0.0000,3.75
0.000063,-169.77,0,0.0000,3.75
0.000062,-169.81,0,0.0000,3.75
0.000062,-169.84,0,0.0000,3.75
0.000061,-169.87,0,0.0000,3.75
0.000060,-169.90,0,0.0000,3.75
0.000059,-169.93,0,0.0000,3.75
0.000058,-169.97,0,0.0000,3.75
0.000057,-170.00,0,0.0000,3.75
0.000057,-170.03,0,0.0000,3.75
0.000056,-170.06,0,0.0000,3.75
0.000055,-170.09,0,0.0000,3.75
0.000054,-170.12,0,0.0000,3.75
0.000053,-170.16,0,0.0000,3.75
0.000052,-170.19,0,0.0000,3.75
0.000051,-170.22,0,0.0000,3.75
0.000050,-170.25,0,0.0000,3.75
0.000050,-170.28,0,0.0000,3.75
0.000049,-170.31,0,0.0000,3.75
0.000048,-170.34,0,0.0000,3.75
0.000047,-170.37,0,0.0000,3.75
0.000046,-170.40,0,0.0000,3.75
0.000045,-170.43,0,0.0000,3.75
0.000044,-170.47,0,0.0000,3.75
0.000044,-170.50,0,0.0000,3.75
0.000042,-170.53,0,0.0000,3.75
0.000042,-170.56,0,0.0000,3.75
0.000041,-170.59,0,0.0000,3.75
0.000040,-170.62,0,0.0000,3.75
0.000039,-170.65,0,0.0000,3.75
0.000038,-170.68,0,0.0000,3.75
0.000037,-170.71,0,0.0000,3.75
0.000036,-170.74,0,0.0000,3.75
0.000035,-170.77,0,0.0000,3.75
0.000034,-170.80,0,0.0000,3.75
0.000033,-170.83,0,0.0000,3.75
0.000032,-170.86,0,0.0000,3.75
0.000031,-170.89,0,0.0000,3.75
0.000031,-170.92,0,0.0000,3.75
0.000030,-170.95,0,0.0000,3.75
0.000029,-170.98,0,0.0000,3.75
0.000028,-171.01,0,0.0000,3.75
0.000027,-171.04,0,0.0000,3.75
0.000026,-171.07,0,0.0000,3.75
0.000025,-171.10,0,0.0000,3.75
0.000024,-171.13,0,0.0000,3.75
0.000023,-171.16,0,0.0000,3.75
0.000022,-171.18,0,0.0000,3.75
0.000021,-171.21,0,0.0000,3.75
0.000020,-171.24,0,0.0000,3.75
0.000019,-171.27,0,0.0000,3.75
0.000018,-171.30,0,0.0000,3.75
0.000017,-171.33,0,0.0000,3.75
0.000016,-171.36,0,0.0000,3.75
0.000015,-171.39,0,0.0000,3.75
0.000014,-171.42,0,0.0000,3.75
0.000013,-171.45,0,0.0000,3.75
0.000012,-171.47,0,0.0000,3.75
0.000011,-171.50,0,0.0000,3.75
0.000010,-171.53,0,0.0000,3.75
0.000009,-171.56,0,0.0000,3.75
0.000008,-171.59,0,0.0000,3.75
0.000006,-171.62,0,0.0000,3.75
0.000005,-171.64,0,0.0000,3.75
0.000004,-171.67,0,0.0000,3.75
0.000003,-171.70,0,0.0000,3.75
0.000002,-171.73,0,0.0000,3.75
0.000001,-171.76,0,0.0000,3.75
-0.000000,-171.78,0,0.0000,3.75
-0.000001,-171.81,0,0.0000,3.75
-0.000002,-171.84,0,0.0000,3.75
-0.000003,-171.87,0,0.0000,3.75
-0.000004,-171.89,0,0.0000,3.75
-0.000006,-171.92,0,0.0000,3.75
-0.000007,-171.95,0,0.0000,3.75
-0.000008,-171.98,0,0.0000,3.75
-0.000009,-172.00,0,0.0000,3.75
-0.000010,-172.03,0,0.0000,3.75
-0.000011,-172.06,0,0.0000,3.75
-0.000012,-172.09,0,0.0000,3.75
-0.000014,-172.11,0,0.0000,3.75
-0.000015,-172.14,0,0.0000,3.75
-0.000016,-172.17,0,0.0000,3.75
-0.000017,-172.19,0,0.0000,3.75
-0.000018,-172.22,0,0.0000,3.75
-0.000020,-172.25,0,0.0000,3.75
-0.000021,-172.27,0,0.0000,3.75
-0.000022,-172.30,0,0.0000,3.75
-0.000023,-172.33,0,0.0000,3.75
-0.000024,-172.35,0,0.0000,3.75
-0.000026,-172.38,0,0.0000,3.75
-0.000027,-172.41,0,0.0000,3.75
-0.000028,-172.43,0,0.0000,3.75
-0.000029,-172.46,0,0.0000,3.75
-0.000031,-172.49,0,0.0000,3.75
-0.000032,-172.51,0,0.0000,3.75
-0.000033,-172.54,0,0.0000,3.75
-0.000034,-172.56,0,0.0000,3.75
-0.000035,-172.59,0,0.0000,3.75
-0.000037,-172.62,0,0.0000,3.75
-0.000038,-172.64,0,0.0000,3.75
-0.000039,-172.67,0,0.0000,3.75
-0.000041,-172.69,0,0.0000,3.75
-0.000042,-172.72,0,0.0000,3.75
-0.000043,-172.74,0,0.0000,3.75
-0.000045,-172.77,0,0.0000,3.75
-0.000046,-172.79,0,0.0000,3.75
-0.000047,-172.82,0,0.0000,3.75
-0.000049,-172.85,0,0.0000,3.75
-0.000050,-172.87,0,0.0000,3.75
-0.000051,-172.90,0,0.0000,3.75
-0.000053,-172.92,0,0.0000,3.75
-0.000054,-172.95,0,0.0000,3.75
-0.000056,-172.97,0,0.0000,3.75
-0.000057,-173.00,0,0.0000,3.75
-0.000058,-173.02,0,0.0000,3.75
-0.000060,-173.04,0,0.0000,3.75
-0.000061,-173.07,0,0.0000,3.75
-0.000063,-173.09,0,0.0000,3.75
-0.000064,-173.12,0,0.0000,3.75
-0.000066,-173.14,0,0.0000,3.75
-0.000067,-173.17,0,0.0000,3.75
-0.000069,-173.19,0,0.0000,3.75
-0.000070,-173.22,0,0.0000,3.75
-0.000071,-173.24,0,0.0000,3.75
-0.000073,-173.26,0,0.0000,3.75
-0.000074,-173.29,0,0.0000,3.75
-0.000076,-173.31,0,0.0000,3.75
-0.000078,-173.34,0,0.0000,3.75
-0.000079,-173.36,0,0.0000,3.75
-0.000081,-173.38,0,0.0000,3.75
-0.000082,-173.41,0,0.0000,3.75
-0.000084,-173.43,0,0.0000,3.75
-0.000085,-173.45,0,0.0000,3.75
-0.000087,-173.48,0,0.0000,3.75
-0.000088,-173.50,0,0.0000,3.75
-0.000090,-173.52,0,0.0000,3.75
-0.000092,-173.55,0,0.0000,3.75
-0.000093,-173.57,0,0.0000,3.75
-0.000095,-173.59,0,0.0000,3.75
-0.000097,-173.62,0,0.0000,3.75
-0.000098,-173.64,0,0.0000,3.75
-0.000100,-173.66,0,0.0000,3.75
-0.000102,-173.69,0,0.0000,3.75
-0.000103,-173.71,0,0.0000,3.75
-0.000105,-173.73,0,0.0000,3.75
-0.000107,-173.75,0,0.0000,3.75
-0.000108,-173.78,0,0.0000,3.75
-0.000110,-173.80,0,0.0000,3.75
-0.000112,-173.82,0,0.0000,3.75
-0.000113,-173.84,0,0.0000,3.75
-0.000115,-173.87,0,0.0000,3.75
-0.000117,-173.89,0,0.0000,3.75
-0.000119,-173.91,0,0.0000,3.75
-0.000121,-173.93,0,0.0000,3.75
-0.000123,-173.95,0,0.0000,3.75
-0.000124,-173.98,0,0.0000,3.75
-0.000126,-174.00,0,0.0000,3.75
-0.000128,-174.02,0,0.0000,3.75
-0.000130,-174.04,0,0.0000,3.75
-0.000132,-174.06,0,0.0000,3.75
-0.000134,-174.08,0,0.0000,3.75
-0.000135,-174.11,0,0.0000,3.75
-0.000137,-174.13,0,0.0000,3.75
-0.000139,-174.15,0,0.0000,3.75
-0.000141,-174.17,0,0.0000,3.75
-0.000143,-174.19,0,0.0000,3.75
-0.000145,-174.21,0,0.0000,3.75
-0.000147,-174.23,0,0.0000,3.75
-0.000149,-174.25,0,0.0000,3.75
-0.000151,-174.28,0,0.0000,3.75
-0.000153,-174.30,0,0.0000,3.75
-0.000155,-174.32,0,0.0000,3.75
-0.000157,-174.34,0,0.0000,3.75
-0.000159,-174.36,0,0.0000,3.75
-0.000161,-174.38,0,0.0000,3.75
-0.000163,-174.40,0,0.0000,3.75
-0.000165,-174.42,0,0.0000,3.75
-0.000167,-174.44,0,0.0000,3.75
-0.000169,-174.46,0,0.0000,3.75
-0.000171,-174.48,0,0.0000,3.75
-0.000174,-174.50,0,0.0000,3.75
-0.000176,-174.52,0,0.0000,3.75
-0.000178,-174.54,0,0.0000,3.75
-0.000180,-174.56,0,0.0000,3.75
-0.000182,-174.58,0,0.0000,3.75
-0.000184,-174.60,0,0.0000,3.75
-0.000186,-174.62,0,0.0000,3.75
-0.000189,-174.64,0,0.0000,3.75
-0.000191,-174.66,0,0.0000,3.75
-0.000193,-174.68,0,0.0000,3.75
-0.000195,-174.70,0,0.0000,3.75
-0.000198,-174.72,0,0.0000,3.75
-0.000200,-174.74,0,0.0000,3.75
-0.000202,-174.76,0,0.0000,3.75
-0.000204,-174.78,0,0.0000,3.75
-0.000207,-174.79,0,0.0000,3.75
-0.000209,-174.81,0,0.0000,3.75
-0.000211,-174.83,0,0.0000,3.75
-0.000214,-174.85,0,0.0000,3.75
-0.000216,-174.87,0,0.0000,3.75
-0.000218,-174.89,0,0.0000,3.75
-0.000221,-174.91,0,0.0000,3.75
-0.000223,-174.93,0,0.0000,3.75
-0.000226,-174.94,0,0.0000,3.75
-0.000228,-174.96,0,0.0000,3.75
-0.000231,-174.98,0,0.0000,3.75
-0.000233,-175.00,0,0.0000,3.75
-0.000235,-175.02,0,0.0000,3.75
-0.000238,-175.04,0,0.0000,3.75
-0.000241,-175.05,0,0.0000,3.75
-0.000243,-175.07,0,0.0000,3.75
-0.000246,-175.09,0,0.0000,3.75
-0.000248,-175.11,0,0.0000,3.75
-0.000250,-175.12,0,-0.0204,3.75
-0.000253,-175.14,0,-0.0205,3.75
-0.000256,-175.16,0,-0.0206,3.75
-0.000258,-175.18,0,-0.0207,3.75
-0.000261,-175.19,0,-0.0208,3.75
-0.000264,-175.21,0,-0.0209,3.75
-0.000266,-175.23,0,-0.0210,3.75
-0.000269,-175.25,0,-0.0211,3.75
-0.000271,-175.26,0,-0.0212,3.75
-0.000274,-175.28,0,-0.0214,3.75
-0.000277,-175.30,0,-0.0215,3.75
-0.000280,-175.31,0,-0.0216,3.75
-0.000282,-175.33,0,-0.0217,3.75
-0.000285,-175.35,0,-0.0218,3.75
-0.000288,-175.36,0,-0.0219,3.75
-0.000291,-175.38,0,-0.0220,3.75
-0.000293,-175.40,0,-0.0221,3.75
-0.000296,-175.41,0,-0.0222,3.75
-0.000299,-175.43,0,-0.0223,3.75
-0.000301,-175.45,0,-0.0224,3.75
-0.000304,-175.46,0,-0.0225,3.75
-0.000307,-175.48,0,-0.0226,3.75
-0.000310,-175.49,0,-0.0227,3.75
-0.000313,-175.51,0,-0.0228,3.75
-0.000316,-175.53,0,-0.0229,3.75
-0.000319,-175.54,0,-0.0230,3.75
-0.000321,-175.56,0,-0.0231,3.75
-0.000324,-175.57,0,-0.0232,3.75
-0.000327,-175.59,0,-0.0233,3.75
-0.000330,-175.60,0,-0.0234,3.75
-0.000333,-175.62,0,-0.0235,3.75
-0.000336,-175.64,0,-0.0236,3.75
-0.000339,-175.65,0,-0.0237,3.75
-0.000342,-175.67,0,-0.0238,3.75
-0.000344,-175.68,0,-0.0239,3.75
-0.000348,-175.70,0,-0.0240,3.75
-0.000351,-175.71,0,-0.0241,3.75
-0.000354,-175.73,0,-0.0242,3.75
-0.000357,-175.74,0,-0.0243,3.75
-0.000359,-175.76,0,-0.0244,3.75
-0.000362,-175.77,0,-0.0245,3.75
-0.000365,-175.78,0,-0.0246,3.75
-0.000369,-175.80,0,-0.0248,3.75
-0.000372,-175.81,0,-0.0249,3.75
-0.000374,-175.83,0,-0.0249,3.75
-0.000377,-175.84,0,-0.0250,3.75
-0.000380,-175.86,0,-0.0251,3.75
-0.000384,-175.87,0,-0.0253,3.75
-0.000386,-175.88,0,-0.0253,3.75
-0.000389,-175.90,0,-0.0254,3.75
-0.000393,-175.91,0,-0.0256,3.75
-0.000396,-175.93,0,-0.0256,3.75
-0.000398,-175.94,0,-0.0257,3.75
-0.000402,-175.95,0,-0.0258,3.75
-0.000405,-175.97,0,-0.0259,3.75
-0.000408,-175.98,0,-0.0260,3.75
-0.000411,-175.99,0,-0.0261,3.75
-0.000414,-176.01,0,-0.0262,3.75
-0.000417,-176.02,0,-0.0263,3.75
-0.000420,-176.03,0,-0.0264,3.75
-0.000423,-176.05,0,-0.0265,3.75
-0.000426,-176.06,0,-0.0266,3.75
-0.000429,-176.07,0,-0.0267,3.75
-0.000432,-176.08,0,-0.0268,3.75
-0.000435,-176.10,0,-0.0269,3.75
-0.000438,-176.11,0,-0.0270,3.75
-0.000441,-176.12,0,-0.0271,3.75
-0.000444,-176.13,0,-0.0272,3.75
-0.000447,-176.15,0,-0.0272,3.75
-0.000450,-176.16,0,-0.0273,3.75
-0.000453,-176.17,0,-0.0274,3.75
-0.000456,-176.18,0,-0.0275,3.75
-0.000459,-176.20,0,-0.0276,3.75
-0.000461,-176.21,0,-0.0277,3.75
-0.000464,-176.22,0,-0.0278,3.75
-0.000467,-176.23,0,-0.0279,3.75
-0.000470,-176.24,0,-0.0280,3.75
-0.000473,-176.25,0,-0.0280,3.75
-0.000476,-176.27,0,-0.0281,3.75
-0.000479,-176.28,0,-0.0282,3.75
-0.000481,-176.29,0,-0.0283,3.75
-0.000484,-176.30,0,-0.0284,3.75
-0.000487,-176.31,0,-0.0285,3.75
-0.000490,-176.32,0,-0.0285,3.75
-0.000493,-176.33,0,-0.0286,3.75
-0.000495,-176.34,0,-0.0287,3.75
-0.000498,-176.36,0,-0.0288,3.75
-0.000501,-176.37,0,-0.0289,3.75
-0.000503,-176.38,0,-0.0289,3.75
-0.000506,-176.39,0,-0.0290,3.75
-0.000508,-176.40,0,-0.0291,3.75
-0.000511,-176.41,0,-0.0291,3.75
-0.000514,-176.42,0,-0.0292,3.75
-0.000516,-176.43,0,-0.0293,3.75
-0.000519,-176.44,0,-0.0294,3.75
-0.000521,-176.45,0,-0.0294,3.75
-0.000523,-176.46,0,-0.0295,3.75
-0.000526,-176.47,0,-0.0296,3.75
-0.000528,-176.48,0,-0.0296,3.75
-0.000530,-176.49,0,-0.0297,3.75
-0.000532,-176.50,0,-0.0298,3.75
-0.000535,-176.51,0,-0.0298,3.75
-0.000537,-176.52,0,-0.0299,3.75
-0.000539,-176.53,0,-0.0299,3.75
-0.000541,-176.54,0,-0.0300,3.75
-0.000543,-176.55,0,-0.0301,3.75
-0.000545,-176.56,0,-0.0301,3.75
-0.000547,-176.56,0,-0.0302,3.75
-0.000549,-176.57,0,-0.0302,3.75
-0.000551,-176.58,0,-0.0303,3.75
-0.000553,-176.59,0,-0.0303,3.75
-0.000554,-176.60,0,-0.0304,3.75
-0.000556,-176.61,0,-0.0304,3.75
-0.000558,-176.62,0,-0.0305,3.75
-0.000559,-176.63,0,-0.0305,3.75
-0.000561,-176.63,0,-0.0305,3.75
-0.000563,-176.64,0,-0.0306,3.75
-0.000564,-176.65,0,-0.0306,3.75
-0.000565,-176.66,0,-0.0307,3.75
-0.000567,-176.67,0,-0.0307,3.75
-0.000568,-176.68,0,-0.0307,3.75
-0.000569,-176.68,0,-0.0308,3.75
-0.000570,-176.69,0,-0.0308,3.75
-0.000571,-176.70,0,-0.0308,3.75
-0.000572,-176.71,0,-0.0308,3.75
-0.000573,-176.71,0,-0.0309,3.75
-0.000574,-176.72,0,-0.0309,3.75
-0.000575,-176.73,0,-0.0309,3.75
-0.000576,-176.74,0,-0.0309,3.75
-0.000576,-176.74,0,-0.0310,3.75
-0.000577,-176.75,0,-0.0310,3.75
-0.000577,-176.76,0,-0.0310,3.75
-0.000578,-176.77,0,-0.0310,3.75
-0.000578,-176.77,0,-0.0310,3.75
-0.000579,-176.78,0,-0.0310,3.75
-0.000579,-176.79,0,-0.0310,3.75
-0.000579,-176.79,0,-0.0310,3.75
-0.000579,-176.80,0,-0.0310,3.75
-0.000579,-176.81,0,-0.0310,3.75
-0.000579,-176.81,0,-0.0310,3.75
-0.000579,-176.82,0,-0.0310,3.75
-0.000578,-176.82,0,-0.0310,3.75
