# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min=339 m, peralte<= 7%, pendiente<= 5%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000916,-21.18,0,0.0306,3.75
0.000887,-21.03,0,0.0296,3.75
0.000858,-20.88,0,0.0286,3.75
0.000829,-20.74,0,0.0276,3.75
0.000800,-20.59,0,0.0267,3.75
0.000770,-20.44,0,0.0257,3.75
0.000741,-20.29,0,0.0247,3.75
0.000712,-20.14,0,0.0238,3.75
0.000683,-19.99,0,0.0228,3.75
0.000654,-19.84,0,0.0218,3.75
0.000625,-19.68,0,0.0209,3.75
0.000596,-19.53,0,0.0199,3.75
0.000567,-19.37,0,0.0189,3.75
0.000538,-19.22,0,0.0179,3.75
0.000509,-19.06,0,0.0170,3.75
0.000480,-18.90,0,0.0160,3.75
0.000451,-18.75,0,0.0150,3.75
0.000422,-18.59,0,0.0141,3.75
0.000393,-18.43,0,0.0131,3.75
0.000363,-18.27,0,0.0121,3.75
0.000334,-18.11,0,0.0112,3.75
0.000305,-17.95,0,0.0102,3.75
0.000276,-17.78,0,0.0092,3.75
0.000247,-17.62,0,0.0082,3.75
0.000218,-17.46,0,0.0073,3.75
0.000189,-17.29,0,0.0063,3.75
0.000160,-17.13,0,0.0053,3.75
0.000131,-16.96,0,0.0044,3.75
0.000102,-16.80,0,0.0034,3.75
0.000073,-16.63,0,0.0024,3.75
0.000044,-16.46,0,0.0015,3.75
0.000015,-16.29,0,0.0005,3.75
0.000000,-16.12,0,0.0000,3.75
0.000000,-15.95,0,0.0000,3.75
0.000000,-15.78,0,0.0000,3.75
0.000000,-15.61,0,0.0000,3.75
0.000000,-15.44,0,0.0000,3.75
0.000000,-15.27,0,0.0000,3.75
0.000000,-15.09,0,0.0000,3.75
0.000000,-14.92,0,0.0000,3.75
0.000000,-14.74,0,0.0000,3.75
0.000000,-14.57,0,0.0000,3.75
0.000000,-14.39,0,0.0000,3.75
0.000000,-14.22,0,0.0000,3.75
0.000000,-14.04,0,0.0000,3.75
0.000000,-13.86,0,0.0000,3.75
0.000000,-13.68,0,0.0000,3.75
0.000000,-13.51,0,0.0000,3.75
0.000000,-13.33,0,0.0000,3.75
0.000000,-13.15,0,0.0000,3.75
0.000000,-12.97,0,0.0000,3.75
0.000000,-12.78,0,0.0000,3.75
0.000000,-12.60,0,0.0000,3.75
0.000000,-12.42,0,0.0000,3.75
0.000000,-12.24,0,0.0000,3.75
0.000000,-12.06,0,0.0000,3.75
0.000000,-11.87,0,0.0000,3.75
0.000000,-11.69,0,0.0000,3.75
0.000000,-11.50,0,0.0000,3.75
0.000000,-11.32,0,0.0000,3.75
0.000000,-11.13,0,0.0000,3.75
0.000000,-10.95,0,0.0000,3.75
0.000000,-10.76,0,0.0000,3.75
0.000000,-10.57,0,0.0000,3.75
0.000000,-10.38,0,0.0000,3.75
0.000000,-10.20,0,0.0000,3.75
0.000000,-10.01,0,0.0000,3.75
0.000000,-9.82,0,0.0000,3.75
0.000000,-9.63,0,0.0000,3.75
0.000000,-9.44,0,0.0000,3.75
0.000000,-9.25,0,0.0000,3.75
0.000000,-9.06,0,0.0000,3.75
0.000000,-8.87,0,0.0000,3.75
0.000000,-8.68,0,0.0000,3.75
0.000000,-8.49,0,0.0000,3.75
0.000000,-8.29,0,0.0000,3.75
0.000000,-8.10,0,0.0000,3.75
0.000000,-7.91,0,0.0000,3.75
0.000000,-7.71,0,0.0000,3.75
0.000000,-7.52,0,0.0000,3.75
0.000000,-7.33,0,0.0000,3.75
0.000000,-7.13,0,0.0000,3.75
0.000000,-6.94,0,0.0000,3.75
0.000000,-6.74,0,0.0000,3.75
0.000000,-6.55,0,0.0000,3.75
0.000000,-6.35,0,0.0000,3.75
0.000000,-6.16,0,0.0000,3.75
0.000000,-5.96,0,0.0000,3.75
0.000000,-5.77,0,0.0000,3.75
0.000000,-5.57,0,0.0000,3.75
0.000000,-5.37,0,0.0000,3.75
0.000000,-5.18,0,0.0000,3.75
0.000000,-4.98,0,0.0000,3.75
0.000000,-4.78,0,0.0000,3.75
0.000000,-4.58,0,0.0000,3.75
0.000000,-4.39,0,0.0000,3.75
0.000000,-4.19,0,0.0000,3.75
0.000000,-3.99,0,0.0000,3.75
0.000000,-3.79,0,0.0000,3.75
0.000000,-3.59,0,0.0000,3.75
0.000000,-3.39,0,0.0000,3.75
0.000000,-3.19,0,0.0000,3.75
0.000000,-3.00,0,0.0000,3.75
0.000000,-2.80,0,0.0000,3.75
0.000000,-2.60,0,0.0000,3.75
0.000000,-2.40,0,0.0000,3.75
0.000000,-2.20,0,0.0000,3.75
0.000000,-2.00,0,0.0000,3.75
0.000000,-1.80,0,0.0000,3.75
0.000000,-1.60,0,0.0000,3.75
0.000000,-1.40,0,0.0000,3.75
0.000000,-1.20,0,0.0000,3.75
0.000000,-1.00,0,0.0000,3.75
0.000000,-0.80,0,0.0000,3.75
0.000000,-0.60,0,0.0000,3.75
0.000000,-0.40,0,0.0000,3.75
0.000000,-0.20,0,0.0000,3.75
