# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.002504,-192.86,0,0.0686,3.75
0.002504,-192.87,0,0.0686,3.75
0.002504,-192.88,0,0.0686,3.75
0.002504,-192.89,0,0.0686,3.75
0.002504,-192.90,0,0.0686,3.75
0.002504,-192.91,0,0.0686,3.75
0.002504,-192.91,0,0.0686,3.75
0.002504,-192.92,0,0.0686,3.75
0.002504,-192.93,0,0.0686,3.75
0.002504,-192.94,0,0.0686,3.75
0.002504,-192.95,0,0.0686,3.75
0.002504,-192.96,0,0.0686,3.75
0.002504,-192.97,0,0.0686,3.75
0.002504,-192.97,0,0.0686,3.75
0.002504,-192.98,0,0.0686,3.75
0.002504,-192.99,0,0.0686,3.75
0.002504,-193.00,0,0.0686,3.75
0.002504,-193.01,0,0.0686,3.75
0.002504,-193.01,0,0.0686,3.75
0.002504,-193.02,0,0.0686,3.75
0.002504,-193.03,0,0.0686,3.75
0.002504,-193.04,0,0.0686,3.75
0.002504,-193.04,0,0.0686,3.75
0.002504,-193.05,0,0.0686,3.75
0.002504,-193.06,0,0.0686,3.75
0.002504,-193.07,0,0.0686,3.75
0.002504,-193.07,0,0.0686,3.75
0.002504,-193.08,0,0.0686,3.75
0.002504,-193.09,0,0.0686,3.75
0.002504,-193.10,0,0.0686,3.75
0.002504,-193.10,0,0.0686,3.75
0.002504,-193.11,0,0.0686,3.75
0.002504,-193.12,0,0.0686,3.75
0.002504,-193.12,0,0.0686,3.75
0.002504,-193.13,0,0.0686,3.75
0.002504,-193.14,0,0.0686,3.75
0.002472,-193.14,0,0.0666,3.75
0.002322,-193.15,0,0.0626,3.75
0.002173,-193.15,0,0.0585,3.75
0.002023,-193.16,0,0.0545,3.75
0.001873,-193.17,0,0.0505,3.75
0.001723,-193.17,0,0.0465,3.75
0.001573,-193.18,0,0.0424,3.75
0.001423,-193.18,0,0.0384,3.75
0.001274,-193.19,0,0.0343,3.75
0.001124,-193.20,0,0.0303,3.75
0.000974,-193.20,0,0.0263,3.75
0.000824,-193.21,0,0.0222,3.75
0.000674,-193.21,0,0.0182,3.75
0.000524,-193.22,0,0.0141,3.75
0.000375,-193.22,0,0.0101,3.75
0.000225,-193.23,0,0.0061,3.75
0.000075,-193.23,0,0.0020,3.75
0.000000,-193.24,0,0.0000,3.75
0.000000,-193.24,0,0.0000,3.75
0.000000,-193.25,0,0.0000,3.75
0.000000,-193.25,0,0.0000,3.75
0.000000,-193.26,0,0.0000,3.75
0.000000,-193.26,0,0.0000,3.75
0.000000,-193.27,0,0.0000,3.75
0.000000,-193.27,0,0.0000,3.75
0.000000,-193.28,0,0.0000,3.75
0.000000,-193.28,0,0.0000,3.75
0.000000,-193.28,0,0.0000,3.75
0.000000,-193.29,0,0.0000,3.75
0.000000,-193.29,0,0.0000,3.75
0.000000,-193.30,0,0.0000,3.75
0.000000,-193.30,0,0.0000,3.75
0.000000,-193.30,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.38,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.37,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.36,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.35,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.34,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.33,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.32,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.31,0,0.0000,3.75
0.000000,-193.30,0,0.0000,3.75
0.000000,-193.30,0,0.0000,3.75
0.000000,-193.29,0,0.0000,3.75
0.000000,-193.29,0,0.0000,3.75
0.000000,-193.29,0,0.0000,3.75
0.000000,-193.28,0,0.0000,3.75
0.000000,-193.28,0,0.0000,3.75
0.000000,-193.27,0,0.0000,3.75
0.000000,-193.27,0,0.0000,3.75
0.000000,-193.26,0,0.0000,3.75
0.000000,-193.26,0,0.0000,3.75
0.000000,-193.25,0,0.0000,3.75
0.000000,-193.25,0,0.0000,3.75
0.000000,-193.24,0,0.0000,3.75
0.000000,-193.24,0,0.0000,3.75
0.000000,-193.23,0,0.0000,3.75
0.000000,-193.23,0,0.0000,3.75
0.000000,-193.22,0,0.0000,3.75
0.000000,-193.22,0,0.0000,3.75
0.000000,-193.21,0,0.0000,3.75
0.000000,-193.21,0,0.0000,3.75
0.000000,-193.20,0,0.0000,3.75
0.000000,-193.19,0,0.0000,3.75
0.000000,-193.19,0,0.0000,3.75
0.000000,-193.18,0,0.0000,3.75
0.000000,-193.18,0,0.0000,3.75
0.000000,-193.17,0,0.0000,3.75
0.000000,-193.16,0,0.0000,3.75
0.000000,-193.16,0,0.0000,3.75
0.000000,-193.15,0,0.0000,3.75
0.000000,-193.14,0,0.0000,3.75
0.000000,-193.14,0,0.0000,3.75
0.000000,-193.13,0,0.0000,3.75
0.000000,-193.12,0,0.0000,3.75
0.000000,-193.12,0,0.0000,3.75
0.000000,-193.11,0,0.0000,3.75
0.000000,-193.10,0,0.0000,3.75
0.000000,-193.09,0,0.0000,3.75
0.000000,-193.09,0,0.0000,3.75
0.000000,-193.08,0,0.0000,3.75
0.000000,-193.07,0,0.0000,3.75
0.000000,-193.06,0,0.0000,3.75
0.000000,-193.06,0,0.0000,3.75
0.000000,-193.05,0,0.0000,3.75
0.000000,-193.04,0,0.0000,3.75
0.000000,-193.03,0,0.0000,3.75
0.000000,-193.02,0,0.0000,3.75
0.000000,-193.01,0,0.0000,3.75
0.000000,-193.01,0,0.0000,3.75
0.000000,-193.00,0,0.0000,3.75
0.000000,-192.99,0,0.0000,3.75
0.000000,-192.98,0,0.0000,3.75
0.000000,-192.97,0,0.0000,3.75
0.000000,-192.96,0,0.0000,3.75
0.000000,-192.95,0,0.0000,3.75
0.000000,-192.94,0,0.0000,3.75
0.000000,-192.94,0,0.0000,3.75
0.000000,-192.93,0,0.0000,3.75
0.000000,-192.92,0,0.0000,3.75
0.000000,-192.91,0,0.0000,3.75
0.000000,-192.90,0,0.0000,3.75
0.000000,-192.89,0,0.0000,3.75
0.000000,-192.88,0,0.0000,3.75
0.000000,-192.87,0,0.0000,3.75
0.000000,-192.86,0,0.0000,3.75
-0.000085,-192.85,0,-0.0021,3.75
-0.000255,-192.84,0,-0.0062,3.75
-0.000425,-192.83,0,-0.0103,3.75
-0.000595,-192.82,0,-0.0144,3.75
-0.000764,-192.81,0,-0.0185,3.75
-0.000934,-192.80,0,-0.0226,3.75
-0.001104,-192.79,0,-0.0268,3.75
-0.001274,-192.78,0,-0.0309,3.75
-0.001444,-192.76,0,-0.0350,3.75
-0.001614,-192.75,0,-0.0391,3.75
-0.001784,-192.74,0,-0.0432,3.75
-0.001954,-192.73,0,-0.0473,3.75
-0.002124,-192.72,0,-0.0514,3.75
-0.002293,-192.71,0,-0.0555,3.75
-0.002463,-192.70,0,-0.0596,3.75
-0.002633,-192.69,0,-0.0637,3.75
-0.002803,-192.67,0,-0.0678,3.75
-0.002889,-192.66,0,-0.0699,3.75
-0.002889,-192.65,0,-0.0699,3.75
-0.002889,-192.64,0,-0.0699,3.75
-0.002889,-192.63,0,-0.0699,3.75
-0.002889,-192.61,0,-0.0699,3.75
-0.002889,-192.60,0,-0.0699,3.75
-0.002889,-192.59,0,-0.0699,3.75
-0.002889,-192.58,0,-0.0699,3.75
-0.002889,-192.56,0,-0.0699,3.75
-0.002889,-192.55,0,-0.0699,3.75
-0.002889,-192.54,0,-0.0699,3.75
-0.002889,-192.53,0,-0.0699,3.75
-0.002889,-192.51,0,-0.0699,3.75
-0.002889,-192.50,0,-0.0699,3.75
-0.002889,-192.49,0,-0.0699,3.75
-0.002889,-192.47,0,-0.0699,3.75
-0.002889,-192.46,0,-0.0699,3.75
-0.002889,-192.45,0,-0.0699,3.75
-0.002889,-192.43,0,-0.0699,3.75
-0.002889,-192.42,0,-0.0699,3.75
-0.002889,-192.40,0,-0.0699,3.75
-0.002889,-192.39,0,-0.0699,3.75
-0.002803,-192.38,0,-0.0678,3.75
-0.002633,-192.36,0,-0.0637,3.75
-0.002463,-192.35,0,-0.0596,3.75
-0.002293,-192.33,0,-0.0555,3.75
-0.002124,-192.32,0,-0.0514,3.75
-0.001954,-192.30,0,-0.0473,3.75
-0.001784,-192.29,0,-0.0432,3.75
-0.001614,-192.28,0,-0.0391,3.75
-0.001444,-192.26,0,-0.0350,3.75
-0.001274,-192.25,0,-0.0309,3.75
-0.001104,-192.23,0,-0.0268,3.75
-0.000934,-192.22,0,-0.0226,3.75
-0.000764,-192.20,0,-0.0185,3.75
-0.000595,-192.18,0,-0.0144,3.75
-0.000425,-192.17,0,-0.0103,3.75
-0.000255,-192.15,0,-0.0062,3.75
-0.000085,-192.14,0,-0.0021,3.75
0.000000,-192.12,0,0.0000,3.75
0.000000,-192.11,0,0.0000,3.75
0.000000,-192.09,0,0.0000,3.75
0.000000,-192.07,0,0.0000,3.75
0.000000,-192.06,0,0.0000,3.75
0.000000,-192.04,0,0.0000,3.75
0.000000,-192.02,0,0.0000,3.75
0.000000,-192.01,0,0.0000,3.75
0.000000,-191.99,0,0.0000,3.75
0.000000,-191.97,0,0.0000,3.75
0.000000,-191.96,0,0.0000,3.75
0.000000,-191.94,0,0.0000,3.75
0.000000,-191.92,0,0.0000,3.75
0.000000,-191.91,0,0.0000,3.75
0.000000,-191.89,0,0.0000,3.75
0.000000,-191.87,0,0.0000,3.75
0.000000,-191.85,0,0.0000,3.75
0.000000,-191.84,0,0.0000,3.75
0.000000,-191.82,0,0.0000,3.75
0.000000,-191.80,0,0.0000,3.75
0.000000,-191.78,0,0.0000,3.75
0.000000,-191.76,0,0.0000,3.75
0.000000,-191.75,0,0.0000,3.75
0.000000,-191.73,0,0.0000,3.75
0.000000,-191.71,0,0.0000,3.75
0.000000,-191.69,0,0.0000,3.75
0.000000,-191.67,0,0.0000,3.75
0.000000,-191.65,0,0.0000,3.75
0.000000,-191.64,0,0.0000,3.75
0.000000,-191.62,0,0.0000,3.75
0.000000,-191.60,0,0.0000,3.75
0.000000,-191.58,0,0.0000,3.75
0.000000,-191.56,0,0.0000,3.75
0.000000,-191.54,0,0.0000,3.75
0.000000,-191.52,0,0.0000,3.75
0.000000,-191.50,0,0.0000,3.75
0.000000,-191.48,0,0.0000,3.75
0.000000,-191.46,0,0.0000,3.75
0.000000,-191.44,0,0.0000,3.75
0.000000,-191.42,0,0.0000,3.75
0.000000,-191.40,0,0.0000,3.75
0.000000,-191.38,0,0.0000,3.75
0.000000,-191.36,0,0.0000,3.75
0.000000,-191.34,0,0.0000,3.75
0.000000,-191.32,0,0.0000,3.75
0.000000,-191.30,0,0.0000,3.75
0.000000,-191.28,0,0.0000,3.75
0.000000,-191.26,0,0.0000,3.75
0.000000,-191.24,0,0.0000,3.75
0.000000,-191.21,0,0.0000,3.75
0.000000,-191.19,0,0.0000,3.75
0.000000,-191.17,0,0.0000,3.75
0.000000,-191.15,0,0.0000,3.75
0.000000,-191.13,0,0.0000,3.75
0.000000,-191.11,0,0.0000,3.75
0.000000,-191.09,0,0.0000,3.75
0.000000,-191.06,0,0.0000,3.75
0.000000,-191.04,0,0.0000,3.75
0.000000,-191.02,0,0.0000,3.75
0.000000,-191.00,0,0.0000,3.75
0.000000,-190.97,0,0.0000,3.75
0.000000,-190.95,0,0.0000,3.75
0.000000,-190.93,0,0.0000,3.75
0.000000,-190.91,0,0.0000,3.75
0.000000,-190.88,0,0.0000,3.75
0.000000,-190.86,0,0.0000,3.75
0.000000,-190.84,0,0.0000,3.75
0.000000,-190.81,0,0.0000,3.75
0.000000,-190.79,0,0.0000,3.75
0.000000,-190.77,0,0.0000,3.75
0.000000,-190.74,0,0.0000,3.75
0.000000,-190.72,0,0.0000,3.75
0.000000,-190.70,0,0.0000,3.75
0.000000,-190.67,0,0.0000,3.75
0.000000,-190.65,0,0.0000,3.75
0.000000,-190.63,0,0.0000,3.75
0.000000,-190.60,0,0.0000,3.75
0.000000,-190.58,0,0.0000,3.75
0.000000,-190.55,0,0.0000,3.75
0.000000,-190.53,0,0.0000,3.75
0.000000,-190.50,0,0.0000,3.75
0.000000,-190.48,0,0.0000,3.75
0.000000,-190.45,0,0.0000,3.75
0.000000,-190.43,0,0.0000,3.75
0.000000,-190.40,0,0.0000,3.75
0.000000,-190.38,0,0.0000,3.75
0.000000,-190.35,0,0.0000,3.75
0.000000,-190.33,0,0.0000,3.75
0.000000,-190.30,0,0.0000,3.75
0.000000,-190.28,0,0.0000,3.75
0.000000,-190.25,0,0.0000,3.75
0.000000,-190.22,0,0.0000,3.75
0.000000,-190.20,0,0.0000,3.75
0.000000,-190.17,0,0.0000,3.75
0.000000,-190.15,0,0.0000,3.75
0.000000,-190.12,0,0.0000,3.75
0.000000,-190.09,0,0.0000,3.75
0.000000,-190.07,0,0.0000,3.75
0.000000,-190.04,0,0.0000,3.75
0.000000,-190.01,0,0.0000,3.75
0.000000,-189.99,0,0.0000,3.75
0.000000,-189.96,0,0.0000,3.75
0.000000,-189.93,0,0.0000,3.75
0.000000,-189.90,0,0.0000,3.75
0.000000,-189.88,0,0.0000,3.75
0.000000,-189.85,0,0.0000,3.75
0.000000,-189.82,0,0.0000,3.75
0.000000,-189.79,0,0.0000,3.75
0.000000,-189.77,0,0.0000,3.75
0.000000,-189.74,0,0.0000,3.75
0.000000,-189.71,0,0.0000,3.75
0.000000,-189.68,0,0.0000,3.75
0.000000,-189.65,0,0.0000,3.75
0.000000,-189.62,0,0.0000,3.75
0.000000,-189.60,0,0.0000,3.75
0.000000,-189.57,0,0.0000,3.75
0.000000,-189.54,0,0.0000,3.75
0.000000,-189.51,0,0.0000,3.75
0.000000,-189.48,0,0.0000,3.75
0.000000,-189.45,0,0.0000,3.75
0.000000,-189.42,0,0.0000,3.75
0.000000,-189.39,0,0.0000,3.75
0.000000,-189.36,0,0.0000,3.75
0.000000,-189.33,0,0.0000,3.75
0.000000,-189.30,0,0.0000,3.75
0.000000,-189.27,0,0.0000,3.75
0.000000,-189.24,0,0.0000,3.75
0.000000,-189.21,0,0.0000,3.75
0.000000,-189.18,0,0.0000,3.75
0.000000,-189.15,0,0.0000,3.75
0.000000,-189.12,0,0.0000,3.75
0.000000,-189.09,0,0.0000,3.75
0.000000,-189.06,0,0.0000,3.75
0.000000,-189.03,0,0.0000,3.75
0.000000,-189.00,0,0.0000,3.75
0.000000,-188.97,0,0.0000,3.75
0.000000,-188.94,0,0.0000,3.75
0.000000,-188.91,0,0.0000,3.75
0.000000,-188.87,0,0.0000,3.75
0.000000,-188.84,0,0.0000,3.75
0.000000,-188.81,0,0.0000,3.75
0.000000,-188.78,0,0.0000,3.75
0.000000,-188.75,0,0.0000,3.75
0.000000,-188.71,0,0.0000,3.75
0.000000,-188.68,0,0.0000,3.75
0.000000,-188.65,0,0.0000,3.75
0.000000,-188.62,0,0.0000,3.75
0.000000,-188.58,0,0.0000,3.75
0.000000,-188.55,0,0.0000,3.75
0.000000,-188.52,0,0.0000,3.75
0.000000,-188.49,0,0.0000,3.75
0.000000,-188.45,0,0.0000,3.75
0.000000,-188.42,0,0.0000,3.75
0.000000,-188.39,0,0.0000,3.75
0.000000,-188.35,0,0.0000,3.75
0.000000,-188.32,0,0.0000,3.75
0.000000,-188.29,0,0.0000,3.75
0.000000,-188.25,0,0.0000,3.75
0.000000,-188.22,0,0.0000,3.75
0.000000,-188.18,0,0.0000,3.75
0.000000,-188.15,0,0.0000,3.75
0.000000,-188.12,0,0.0000,3.75
0.000000,-188.08,0,0.0000,3.75
0.000000,-188.05,0,0.0000,3.75
0.000000,-188.01,0,0.0000,3.75
0.000000,-187.98,0,0.0000,3.75
0.000000,-187.94,0,0.0000,3.75
0.000000,-187.91,0,0.0000,3.75
0.000000,-187.87,0,0.0000,3.75
0.000000,-187.84,0,0.0000,3.75
0.000000,-187.80,0,0.0000,3.75
0.000000,-187.77,0,0.0000,3.75
0.000000,-187.73,0,0.0000,3.75
0.000000,-187.69,0,0.0000,3.75
0.000000,-187.66,0,0.0000,3.75
0.000000,-187.62,0,0.0000,3.75
0.000000,-187.59,0,0.0000,3.75
0.000000,-187.55,0,0.0000,3.75
0.000000,-187.51,0,0.0000,3.75
0.000000,-187.48,0,0.0000,3.75
0.000000,-187.44,0,0.0000,3.75
0.000000,-187.40,0,0.0000,3.75
0.000000,-187.37,0,0.0000,3.75
0.000000,-187.33,0,0.0000,3.75
0.000000,-187.29,0,0.0000,3.75
0.000000,-187.25,0,0.0000,3.75
0.000000,-187.22,0,0.0000,3.75
0.000000,-187.18,0,0.0000,3.75
0.000000,-187.14,0,0.0000,3.75
0.000000,-187.10,0,0.0000,3.75
0.000000,-187.07,0,0.0000,3.75
0.000000,-187.03,0,0.0000,3.75
0.000000,-186.99,0,0.0000,3.75
0.000000,-186.95,0,0.0000,3.75
0.000000,-186.91,0,0.0000,3.75
0.000000,-186.87,0,0.0000,3.75
0.000000,-186.84,0,0.0000,3.75
0.000000,-186.80,0,0.0000,3.75
0.000000,-186.76,0,0.0000,3.75
0.000000,-186.72,0,0.0000,3.75
0.000000,-186.68,0,0.0000,3.75
0.000000,-186.64,0,0.0000,3.75
0.000000,-186.60,0,0.0000,3.75
0.000000,-186.56,0,0.0000,3.75
0.000000,-186.52,0,0.0000,3.75
0.000000,-186.48,0,0.0000,3.75
0.000000,-186.44,0,0.0000,3.75
0.000000,-186.40,0,0.0000,3.75
0.000000,-186.36,0,0.0000,3.75
0.000000,-186.32,0,0.0000,3.75
0.000000,-186.28,0,0.0000,3.75
0.000000,-186.24,0,0.0000,3.75
0.000000,-186.20,0,0.0000,3.75
0.000000,-186.16,0,0.0000,3.75
0.000000,-186.12,0,0.0000,3.75
0.000000,-186.08,0,0.0000,3.75
0.000000,-186.03,0,0.0000,3.75
0.000000,-185.99,0,0.0000,3.75
0.000000,-185.95,0,0.0000,3.75
0.000000,-185.91,0,0.0000,3.75
0.000000,-185.87,0,0.0000,3.75
0.000000,-185.83,0,0.0000,3.75
0.000000,-185.78,0,0.0000,3.75
0.000000,-185.74,0,0.0000,3.75
0.000000,-185.70,0,0.0000,3.75
0.000000,-185.66,0,0.0000,3.75
0.000000,-185.62,0,0.0000,3.75
0.000000,-185.57,0,0.0000,3.75
0.000000,-185.53,0,0.0000,3.75
0.000000,-185.49,0,0.0000,3.75
0.000000,-185.44,0,0.0000,3.75
0.000075,-185.40,0,0.0020,3.75
0.000225,-185.36,0,0.0061,3.75
0.000375,-185.31,0,0.0101,3.75
0.000524,-185.27,0,0.0141,3.75
0.000674,-185.23,0,0.0182,3.75
0.000824,-185.18,0,0.0222,3.75
0.000974,-185.14,0,0.0263,3.75
0.001124,-185.09,0,0.0303,3.75
0.001274,-185.05,0,0.0343,3.75
0.001423,-185.01,0,0.0384,3.75
0.001573,-184.96,0,0.0424,3.75
0.001723,-184.92,0,0.0465,3.75
0.001873,-184.87,0,0.0505,3.75
0.002023,-184.83,0,0.0545,3.75
0.002173,-184.78,0,0.0585,3.75
0.002322,-184.74,0,0.0626,3.75
0.002472,-184.69,0,0.0666,3.75
0.002491,-184.64,0,0.0686,3.75
0.002491,-184.60,0,0.0686,3.75
0.002491,-184.55,0,0.0686,3.75
0.002491,-184.51,0,0.0686,3.75
0.002491,-184.46,0,0.0686,3.75
0.002491,-184.42,0,0.0686,3.75
0.002491,-184.37,0,0.0686,3.75
0.002491,-184.32,0,0.0686,3.75
0.002491,-184.28,0,0.0686,3.75
0.002491,-184.23,0,0.0686,3.75
0.002491,-184.18,0,0.0686,3.75
0.002491,-184.14,0,0.0686,3.75
0.002491,-184.09,0,0.0686,3.75
0.002491,-184.04,0,0.0686,3.75
0.002491,-183.99,0,0.0686,3.75
0.002491,-183.95,0,0.0686,3.75
0.002491,-183.90,0,0.0686,3.75
0.002491,-183.85,0,0.0686,3.75
0.002491,-183.80,0,0.0686,3.75
0.002491,-183.76,0,0.0686,3.75
0.002491,-183.71,0,0.0686,3.75
0.002491,-183.66,0,0.0686,3.75
0.002491,-183.61,0,0.0686,3.75
0.002491,-183.56,0,0.0686,3.75
0.002491,-183.51,0,0.0686,3.75
0.002491,-183.46,0,0.0686,3.75
0.002491,-183.42,0,0.0686,3.75
0.002491,-183.37,0,0.0686,3.75
0.002491,-183.32,0,0.0686,3.75
0.002491,-183.27,0,0.0686,3.75
0.002491,-183.22,0,0.0686,3.75
0.002491,-183.17,0,0.0686,3.75
0.002491,-183.12,0,0.0686,3.75
0.002491,-183.07,0,0.0686,3.75
0.002491,-183.02,0,0.0686,3.75
0.002491,-182.97,0,0.0686,3.75
0.002491,-182.92,0,0.0686,3.75
0.002491,-182.87,0,0.0686,3.75
0.002491,-182.82,0,0.0686,3.75
0.002491,-182.77,0,0.0686,3.75
0.002491,-182.72,0,0.0686,3.75
0.002491,-182.66,0,0.0686,3.75
0.002491,-182.61,0,0.0686,3.75
0.002491,-182.56,0,0.0686,3.75
0.002491,-182.51,0,0.0686,3.75
0.002491,-182.46,0,0.0686,3.75
0.002491,-182.41,0,0.0686,3.75
0.002491,-182.36,0,0.0686,3.75
0.002491,-182.30,0,0.0686,3.75
0.002491,-182.25,0,0.0686,3.75
0.002491,-182.20,0,0.0686,3.75
0.002491,-182.15,0,0.0686,3.75
0.002491,-182.09,0,0.0686,3.75
0.002472,-182.04,0,0.0666,3.75
0.002322,-181.99,0,0.0626,3.75
0.002173,-181.94,0,0.0585,3.75
0.002023,-181.88,0,0.0545,3.75
0.001873,-181.83,0,0.0505,3.75
0.001723,-181.78,0,0.0465,3.75
0.001573,-181.72,0,0.0424,3.75
0.001423,-181.67,0,0.0384,3.75
0.001274,-181.62,0,0.0343,3.75
0.001124,-181.56,0,0.0303,3.75
0.000974,-181.51,0,0.0263,3.75
0.000824,-181.45,0,0.0222,3.75
0.000674,-181.40,0,0.0182,3.75
0.000524,-181.34,0,0.0141,3.75
0.000375,-181.29,0,0.0101,3.75
0.000225,-181.23,0,0.0061,3.75
0.000075,-181.18,0,0.0020,3.75
0.000000,-181.12,0,0.0000,3.75
0.000000,-181.07,0,0.0000,3.75
0.000000,-181.01,0,0.0000,3.75
0.000000,-180.96,0,0.0000,3.75
0.000000,-180.90,0,0.0000,3.75
0.000000,-180.85,0,0.0000,3.75
0.000000,-180.79,0,0.0000,3.75
0.000000,-180.74,0,0.0000,3.75
0.000000,-180.68,0,0.0000,3.75
0.000000,-180.62,0,0.0000,3.75
0.000000,-180.57,0,0.0000,3.75
0.000000,-180.51,0,0.0000,3.75
0.000000,-180.45,0,0.0000,3.75
0.000000,-180.40,0,0.0000,3.75
0.000000,-180.34,0,0.0000,3.75
0.000000,-180.28,0,0.0000,3.75
0.000000,-180.23,0,0.0000,3.75
0.000000,-180.17,0,0.0000,3.75
0.000000,-180.11,0,0.0000,3.75
0.000000,-180.05,0,0.0000,3.75
0.000000,-179.99,0,0.0000,3.75
0.000000,-179.94,0,0.0000,3.75
0.000000,-179.88,0,0.0000,3.75
0.000000,-179.82,0,0.0000,3.75
0.000000,-179.76,0,0.0000,3.75
0.000000,-179.70,0,0.0000,3.75
0.000000,-179.64,0,0.0000,3.75
0.000000,-179.59,0,0.0000,3.75
0.000000,-179.53,0,0.0000,3.75
0.000000,-179.47,0,0.0000,3.75
0.000000,-179.41,0,0.0000,3.75
0.000000,-179.35,0,0.0000,3.75
0.000000,-179.29,0,0.0000,3.75
0.000000,-179.23,0,0.0000,3.75
0.000000,-179.17,0,0.0000,3.75
0.000000,-179.11,0,0.0000,3.75
0.000000,-179.05,0,0.0000,3.75
0.000000,-178.99,0,0.0000,3.75
0.000000,-178.93,0,0.0000,3.75
0.000000,-178.87,0,0.0000,3.75
0.000000,-178.81,0,0.0000,3.75
0.000000,-178.75,0,0.0000,3.75
0.000000,-178.69,0,0.0000,3.75
0.000000,-178.62,0,0.0000,3.75
0.000000,-178.56,0,0.0000,3.75
0.000000,-178.50,0,0.0000,3.75
0.000000,-178.44,0,0.0000,3.75
0.000000,-178.38,0,0.0000,3.75
0.000000,-178.32,0,0.0000,3.75
0.000000,-178.26,0,0.0000,3.75
0.000000,-178.19,0,0.0000,3.75
0.000000,-178.13,0,0.0000,3.75
0.000000,-178.07,0,0.0000,3.75
0.000000,-178.01,0,0.0000,3.75
0.000000,-177.94,0,0.0000,3.75
0.000000,-177.88,0,0.0000,3.75
0.000000,-177.82,0,0.0000,3.75
0.000000,-177.75,0,0.0000,3.75
0.000000,-177.69,0,0.0000,3.75
0.000000,-177.63,0,0.0000,3.75
0.000000,-177.56,0,0.0000,3.75
0.000000,-177.50,0,0.0000,3.75
0.000000,-177.44,0,0.0000,3.75
