# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001827,-206.58,0,-0.0602,3.75
-0.001827,-206.56,0,-0.0602,3.75
-0.001827,-206.55,0,-0.0602,3.75
-0.001827,-206.53,0,-0.0602,3.75
-0.001827,-206.51,0,-0.0602,3.75
-0.001827,-206.49,0,-0.0602,3.75
-0.001827,-206.47,0,-0.0602,3.75
-0.001827,-206.45,0,-0.0602,3.75
-0.001827,-206.43,0,-0.0602,3.75
-0.001827,-206.42,0,-0.0602,3.75
-0.001827,-206.40,0,-0.0602,3.75
-0.001827,-206.38,0,-0.0602,3.75
-0.001827,-206.36,0,-0.0602,3.75
-0.001827,-206.34,0,-0.0602,3.75
-0.001827,-206.32,0,-0.0602,3.75
-0.001827,-206.30,0,-0.0602,3.75
-0.001827,-206.28,0,-0.0602,3.75
-0.001827,-206.26,0,-0.0602,3.75
-0.001827,-206.24,0,-0.0602,3.75
-0.001827,-206.22,0,-0.0602,3.75
-0.001827,-206.20,0,-0.0602,3.75
-0.001827,-206.18,0,-0.0602,3.75
-0.001827,-206.16,0,-0.0602,3.75
-0.001827,-206.14,0,-0.0602,3.75
-0.001827,-206.12,0,-0.0602,3.75
-0.001827,-206.10,0,-0.0602,3.75
-0.001800,-206.08,0,-0.0587,3.75
-0.001708,-206.06,0,-0.0557,3.75
-0.001616,-206.04,0,-0.0527,3.75
-0.001523,-206.02,0,-0.0497,3.75
-0.001431,-206.00,0,-0.0467,3.75
-0.001339,-205.98,0,-0.0437,3.75
-0.001246,-205.96,0,-0.0407,3.75
-0.001154,-205.94,0,-0.0377,3.75
-0.001062,-205.92,0,-0.0346,3.75
-0.000969,-205.90,0,-0.0316,3.75
-0.000877,-205.88,0,-0.0286,3.75
-0.000785,-205.86,0,-0.0256,3.75
-0.000692,-205.84,0,-0.0226,3.75
-0.000600,-205.82,0,-0.0196,3.75
-0.000508,-205.80,0,-0.0166,3.75
-0.000415,-205.78,0,-0.0136,3.75
-0.000323,-205.75,0,-0.0105,3.75
-0.000231,-205.73,0,-0.0075,3.75
-0.000138,-205.71,0,-0.0045,3.75
-0.000046,-205.69,0,-0.0015,3.75
0.000000,-205.67,0,0.0000,3.75
0.000000,-205.65,0,0.0000,3.75
0.000000,-205.63,0,0.0000,3.75
0.000000,-205.60,0,0.0000,3.75
0.000000,-205.58,0,0.0000,3.75
0.000000,-205.56,0,0.0000,3.75
0.000000,-205.54,0,0.0000,3.75
0.000000,-205.52,0,0.0000,3.75
0.000000,-205.49,0,0.0000,3.75
0.000000,-205.47,0,0.0000,3.75
0.000000,-205.45,0,0.0000,3.75
0.000000,-205.43,0,0.0000,3.75
0.000000,-205.40,0,0.0000,3.75
0.000000,-205.38,0,0.0000,3.75
0.000000,-205.36,0,0.0000,3.75
0.000000,-205.34,0,0.0000,3.75
0.000000,-205.31,0,0.0000,3.75
0.000000,-205.29,0,0.0000,3.75
0.000000,-205.27,0,0.0000,3.75
0.000000,-205.25,0,0.0000,3.75
0.000000,-205.22,0,0.0000,3.75
0.000000,-205.20,0,0.0000,3.75
0.000000,-205.18,0,0.0000,3.75
0.000000,-205.15,0,0.0000,3.75
0.000000,-205.13,0,0.0000,3.75
0.000000,-205.11,0,0.0000,3.75
0.000000,-205.08,0,0.0000,3.75
0.000000,-205.06,0,0.0000,3.75
0.000000,-205.04,0,0.0000,3.75
0.000000,-205.01,0,0.0000,3.75
0.000000,-204.99,0,0.0000,3.75
0.000046,-204.96,0,0.0015,3.75
0.000138,-204.94,0,0.0045,3.75
0.000231,-204.92,0,0.0075,3.75
0.000323,-204.89,0,0.0105,3.75
0.000415,-204.87,0,0.0136,3.75
0.000508,-204.84,0,0.0166,3.75
0.000600,-204.82,0,0.0196,3.75
0.000692,-204.80,0,0.0226,3.75
0.000785,-204.77,0,0.0256,3.75
0.000877,-204.75,0,0.0286,3.75
0.000969,-204.72,0,0.0316,3.75
0.001062,-204.70,0,0.0346,3.75
0.001154,-204.67,0,0.0377,3.75
0.001246,-204.65,0,0.0407,3.75
0.001339,-204.62,0,0.0437,3.75
0.001431,-204.60,0,0.0467,3.75
0.001523,-204.57,0,0.0497,3.75
0.001616,-204.55,0,0.0527,3.75
0.001708,-204.52,0,0.0557,3.75
0.001800,-204.50,0,0.0587,3.75
0.001809,-204.47,0,0.0602,3.75
0.001809,-204.45,0,0.0602,3.75
0.001809,-204.42,0,0.0602,3.75
0.001809,-204.40,0,0.0602,3.75
0.001809,-204.37,0,0.0602,3.75
0.001809,-204.34,0,0.0602,3.75
0.001809,-204.32,0,0.0602,3.75
0.001809,-204.29,0,0.0602,3.75
0.001809,-204.27,0,0.0602,3.75
0.001809,-204.24,0,0.0602,3.75
0.001809,-204.21,0,0.0602,3.75
0.001809,-204.19,0,0.0602,3.75
0.001809,-204.16,0,0.0602,3.75
0.001809,-204.14,0,0.0602,3.75
0.001809,-204.11,0,0.0602,3.75
0.001809,-204.08,0,0.0602,3.75
0.001809,-204.06,0,0.0602,3.75
0.001809,-204.03,0,0.0602,3.75
0.001809,-204.00,0,0.0602,3.75
0.001809,-203.98,0,0.0602,3.75
0.001809,-203.95,0,0.0602,3.75
0.001809,-203.92,0,0.0602,3.75
0.001809,-203.89,0,0.0602,3.75
0.001809,-203.87,0,0.0602,3.75
0.001809,-203.84,0,0.0602,3.75
0.001809,-203.81,0,0.0602,3.75
0.001809,-203.79,0,0.0602,3.75
0.001809,-203.76,0,0.0602,3.75
0.001809,-203.73,0,0.0602,3.75
0.001809,-203.70,0,0.0602,3.75
0.001809,-203.68,0,0.0602,3.75
0.001809,-203.65,0,0.0602,3.75
0.001809,-203.62,0,0.0602,3.75
0.001809,-203.59,0,0.0602,3.75
0.001809,-203.56,0,0.0602,3.75
0.001809,-203.54,0,0.0602,3.75
0.001809,-203.51,0,0.0602,3.75
0.001809,-203.48,0,0.0602,3.75
0.001809,-203.45,0,0.0602,3.75
0.001809,-203.42,0,0.0602,3.75
0.001809,-203.39,0,0.0602,3.75
0.001809,-203.37,0,0.0602,3.75
0.001809,-203.34,0,0.0602,3.75
0.001809,-203.31,0,0.0602,3.75
0.001809,-203.28,0,0.0602,3.75
0.001809,-203.25,0,0.0602,3.75
0.001809,-203.22,0,0.0602,3.75
0.001809,-203.19,0,0.0602,3.75
0.001809,-203.16,0,0.0602,3.75
0.001809,-203.13,0,0.0602,3.75
0.001809,-203.11,0,0.0602,3.75
0.001809,-203.08,0,0.0602,3.75
0.001809,-203.05,0,0.0602,3.75
0.001809,-203.02,0,0.0602,3.75
0.001809,-202.99,0,0.0602,3.75
0.001809,-202.96,0,0.0602,3.75
0.001809,-202.93,0,0.0602,3.75
0.001809,-202.90,0,0.0602,3.75
0.001809,-202.87,0,0.0602,3.75
0.001809,-202.84,0,0.0602,3.75
0.001809,-202.81,0,0.0602,3.75
0.001809,-202.78,0,0.0602,3.75
0.001809,-202.75,0,0.0602,3.75
0.001809,-202.72,0,0.0602,3.75
0.001809,-202.69,0,0.0602,3.75
0.001809,-202.66,0,0.0602,3.75
0.001809,-202.63,0,0.0602,3.75
0.001809,-202.59,0,0.0602,3.75
0.001809,-202.56,0,0.0602,3.75
0.001809,-202.53,0,0.0602,3.75
0.001809,-202.50,0,0.0602,3.75
0.001809,-202.47,0,0.0602,3.75
0.001809,-202.44,0,0.0602,3.75
0.001809,-202.41,0,0.0602,3.75
0.001809,-202.38,0,0.0602,3.75
0.001809,-202.35,0,0.0602,3.75
0.001809,-202.32,0,0.0602,3.75
0.001809,-202.28,0,0.0602,3.75
0.001809,-202.25,0,0.0602,3.75
0.001800,-202.22,0,0.0587,3.75
0.001708,-202.19,0,0.0557,3.75
0.001616,-202.16,0,0.0527,3.75
0.001523,-202.13,0,0.0497,3.75
0.001431,-202.09,0,0.0467,3.75
0.001339,-202.06,0,0.0437,3.75
0.001246,-202.03,0,0.0407,3.75
0.001154,-202.00,0,0.0377,3.75
0.001062,-201.96,0,0.0346,3.75
0.000969,-201.93,0,0.0316,3.75
0.000877,-201.90,0,0.0286,3.75
0.000785,-201.87,0,0.0256,3.75
0.000692,-201.83,0,0.0226,3.75
0.000600,-201.80,0,0.0196,3.75
0.000508,-201.77,0,0.0166,3.75
0.000415,-201.74,0,0.0136,3.75
0.000323,-201.70,0,0.0105,3.75
0.000231,-201.67,0,0.0075,3.75
0.000138,-201.64,0,0.0045,3.75
0.000046,-201.60,0,0.0015,3.75
0.000000,-201.57,0,0.0000,3.75
0.000000,-201.54,0,0.0000,3.75
0.000000,-201.50,0,0.0000,3.75
0.000000,-201.47,0,0.0000,3.75
0.000000,-201.44,0,0.0000,3.75
0.000000,-201.40,0,0.0000,3.75
0.000000,-201.37,0,0.0000,3.75
0.000000,-201.33,0,0.0000,3.75
0.000000,-201.30,0,0.0000,3.75
0.000000,-201.27,0,0.0000,3.75
0.000000,-201.23,0,0.0000,3.75
0.000000,-201.20,0,0.0000,3.75
0.000000,-201.16,0,0.0000,3.75
0.000000,-201.13,0,0.0000,3.75
0.000000,-201.09,0,0.0000,3.75
0.000000,-201.06,0,0.0000,3.75
0.000000,-201.03,0,0.0000,3.75
0.000000,-200.99,0,0.0000,3.75
0.000000,-200.96,0,0.0000,3.75
0.000000,-200.92,0,0.0000,3.75
0.000000,-200.89,0,0.0000,3.75
0.000000,-200.85,0,0.0000,3.75
0.000000,-200.82,0,0.0000,3.75
0.000000,-200.78,0,0.0000,3.75
0.000000,-200.74,0,0.0000,3.75
0.000000,-200.71,0,0.0000,3.75
0.000000,-200.67,0,0.0000,3.75
0.000000,-200.64,0,0.0000,3.75
0.000000,-200.60,0,0.0000,3.75
0.000000,-200.57,0,0.0000,3.75
0.000000,-200.53,0,0.0000,3.75
-0.000085,-200.49,0,-0.0021,3.75
-0.000255,-200.46,0,-0.0062,3.75
-0.000425,-200.42,0,-0.0103,3.75
-0.000595,-200.39,0,-0.0144,3.75
-0.000764,-200.35,0,-0.0185,3.75
-0.000934,-200.31,0,-0.0226,3.75
-0.001104,-200.28,0,-0.0268,3.75
-0.001274,-200.24,0,-0.0309,3.75
-0.001444,-200.20,0,-0.0350,3.75
-0.001614,-200.17,0,-0.0391,3.75
-0.001784,-200.13,0,-0.0432,3.75
-0.001954,-200.09,0,-0.0473,3.75
-0.002124,-200.06,0,-0.0514,3.75
-0.002293,-200.02,0,-0.0555,3.75
-0.002463,-199.98,0,-0.0596,3.75
-0.002633,-199.94,0,-0.0637,3.75
-0.002803,-199.91,0,-0.0678,3.75
-0.002846,-199.87,0,-0.0699,3.75
-0.002846,-199.83,0,-0.0699,3.75
-0.002846,-199.79,0,-0.0699,3.75
-0.002846,-199.76,0,-0.0699,3.75
-0.002846,-199.72,0,-0.0699,3.75
-0.002846,-199.68,0,-0.0699,3.75
-0.002846,-199.64,0,-0.0699,3.75
-0.002846,-199.61,0,-0.0699,3.75
-0.002846,-199.57,0,-0.0699,3.75
-0.002846,-199.53,0,-0.0699,3.75
-0.002846,-199.49,0,-0.0699,3.75
-0.002846,-199.45,0,-0.0699,3.75
-0.002846,-199.41,0,-0.0699,3.75
-0.002846,-199.37,0,-0.0699,3.75
-0.002846,-199.34,0,-0.0699,3.75
-0.002846,-199.30,0,-0.0699,3.75
-0.002846,-199.26,0,-0.0699,3.75
-0.002846,-199.22,0,-0.0699,3.75
-0.002846,-199.18,0,-0.0699,3.75
-0.002846,-199.14,0,-0.0699,3.75
-0.002846,-199.10,0,-0.0699,3.75
-0.002846,-199.06,0,-0.0699,3.75
-0.002846,-199.02,0,-0.0699,3.75
-0.002846,-198.98,0,-0.0699,3.75
-0.002846,-198.94,0,-0.0699,3.75
-0.002846,-198.90,0,-0.0699,3.75
-0.002846,-198.86,0,-0.0699,3.75
-0.002846,-198.82,0,-0.0699,3.75
-0.002846,-198.78,0,-0.0699,3.75
-0.002846,-198.74,0,-0.0699,3.75
-0.002846,-198.70,0,-0.0699,3.75
-0.002846,-198.66,0,-0.0699,3.75
-0.002846,-198.62,0,-0.0699,3.75
-0.002846,-198.58,0,-0.0699,3.75
-0.002846,-198.54,0,-0.0699,3.75
-0.002846,-198.50,0,-0.0699,3.75
-0.002846,-198.46,0,-0.0699,3.75
-0.002846,-198.42,0,-0.0699,3.75
-0.002846,-198.38,0,-0.0699,3.75
-0.002846,-198.34,0,-0.0699,3.75
-0.002846,-198.30,0,-0.0699,3.75
-0.002846,-198.26,0,-0.0699,3.75
-0.002846,-198.21,0,-0.0699,3.75
-0.002846,-198.17,0,-0.0699,3.75
-0.002846,-198.13,0,-0.0699,3.75
-0.002846,-198.09,0,-0.0699,3.75
-0.002846,-198.05,0,-0.0699,3.75
-0.002846,-198.01,0,-0.0699,3.75
-0.002846,-197.97,0,-0.0699,3.75
-0.002846,-197.92,0,-0.0699,3.75
-0.002846,-197.88,0,-0.0699,3.75
-0.002846,-197.84,0,-0.0699,3.75
-0.002846,-197.80,0,-0.0699,3.75
-0.002846,-197.75,0,-0.0699,3.75
-0.002846,-197.71,0,-0.0699,3.75
-0.002846,-197.67,0,-0.0699,3.75
-0.002846,-197.63,0,-0.0699,3.75
-0.002846,-197.58,0,-0.0699,3.75
-0.002846,-197.54,0,-0.0699,3.75
-0.002846,-197.50,0,-0.0699,3.75
-0.002846,-197.46,0,-0.0699,3.75
-0.002803,-197.41,0,-0.0678,3.75
-0.002633,-197.37,0,-0.0637,3.75
-0.002463,-197.33,0,-0.0596,3.75
-0.002293,-197.28,0,-0.0555,3.75
-0.002124,-197.24,0,-0.0514,3.75
-0.001954,-197.20,0,-0.0473,3.75
-0.001784,-197.15,0,-0.0432,3.75
-0.001614,-197.11,0,-0.0391,3.75
-0.001444,-197.07,0,-0.0350,3.75
-0.001274,-197.02,0,-0.0309,3.75
-0.001104,-196.98,0,-0.0268,3.75
-0.000934,-196.93,0,-0.0226,3.75
-0.000764,-196.89,0,-0.0185,3.75
-0.000595,-196.84,0,-0.0144,3.75
-0.000425,-196.80,0,-0.0103,3.75
-0.000255,-196.76,0,-0.0062,3.75
-0.000085,-196.71,0,-0.0021,3.75
0.000000,-196.67,0,0.0000,3.75
0.000000,-196.62,0,0.0000,3.75
0.000000,-196.58,0,0.0000,3.75
0.000000,-196.53,0,0.0000,3.75
0.000000,-196.49,0,0.0000,3.75
0.000000,-196.44,0,0.0000,3.75
0.000000,-196.40,0,0.0000,3.75
0.000000,-196.35,0,0.0000,3.75
0.000000,-196.31,0,0.0000,3.75
0.000000,-196.26,0,0.0000,3.75
0.000000,-196.21,0,0.0000,3.75
0.000000,-196.17,0,0.0000,3.75
0.000000,-196.12,0,0.0000,3.75
0.000000,-196.08,0,0.0000,3.75
0.000000,-196.03,0,0.0000,3.75
0.000000,-195.98,0,0.0000,3.75
0.000000,-195.94,0,0.0000,3.75
0.000000,-195.89,0,0.0000,3.75
0.000000,-195.85,0,0.0000,3.75
0.000000,-195.80,0,0.0000,3.75
0.000000,-195.75,0,0.0000,3.75
0.000000,-195.71,0,0.0000,3.75
0.000000,-195.66,0,0.0000,3.75
0.000000,-195.61,0,0.0000,3.75
0.000000,-195.57,0,0.0000,3.75
0.000000,-195.52,0,0.0000,3.75
0.000000,-195.47,0,0.0000,3.75
0.000000,-195.42,0,0.0000,3.75
0.000000,-195.38,0,0.0000,3.75
0.000000,-195.33,0,0.0000,3.75
0.000000,-195.28,0,0.0000,3.75
0.000085,-195.23,0,0.0021,3.75
0.000255,-195.19,0,0.0062,3.75
0.000425,-195.14,0,0.0103,3.75
0.000595,-195.09,0,0.0144,3.75
0.000764,-195.04,0,0.0185,3.75
0.000934,-194.99,0,0.0226,3.75
0.001104,-194.95,0,0.0268,3.75
0.001274,-194.90,0,0.0309,3.75
0.001444,-194.85,0,0.0350,3.75
0.001614,-194.80,0,0.0391,3.75
0.001784,-194.75,0,0.0432,3.75
0.001954,-194.70,0,0.0473,3.75
0.002124,-194.65,0,0.0514,3.75
0.002293,-194.60,0,0.0555,3.75
0.002463,-194.56,0,0.0596,3.75
0.002633,-194.51,0,0.0637,3.75
0.002803,-194.46,0,0.0678,3.75
0.002895,-194.41,0,0.0699,3.75
0.002895,-194.36,0,0.0699,3.75
0.002895,-194.31,0,0.0699,3.75
0.002895,-194.26,0,0.0699,3.75
0.002895,-194.21,0,0.0699,3.75
0.002895,-194.16,0,0.0699,3.75
0.002895,-194.11,0,0.0699,3.75
0.002895,-194.06,0,0.0699,3.75
0.002895,-194.01,0,0.0699,3.75
0.002895,-193.96,0,0.0699,3.75
0.002895,-193.91,0,0.0699,3.75
0.002895,-193.86,0,0.0699,3.75
0.002895,-193.81,0,0.0699,3.75
0.002895,-193.76,0,0.0699,3.75
0.002895,-193.71,0,0.0699,3.75
0.002895,-193.65,0,0.0699,3.75
0.002895,-193.60,0,0.0699,3.75
0.002895,-193.55,0,0.0699,3.75
0.002895,-193.50,0,0.0699,3.75
0.002895,-193.45,0,0.0699,3.75
0.002895,-193.40,0,0.0699,3.75
0.002803,-193.35,0,0.0678,3.75
0.002633,-193.29,0,0.0637,3.75
0.002463,-193.24,0,0.0596,3.75
0.002293,-193.19,0,0.0555,3.75
0.002124,-193.14,0,0.0514,3.75
0.001954,-193.09,0,0.0473,3.75
0.001784,-193.04,0,0.0432,3.75
0.001614,-192.98,0,0.0391,3.75
0.001444,-192.93,0,0.0350,3.75
0.001274,-192.88,0,0.0309,3.75
0.001104,-192.83,0,0.0268,3.75
0.000934,-192.77,0,0.0226,3.75
0.000764,-192.72,0,0.0185,3.75
0.000595,-192.67,0,0.0144,3.75
0.000425,-192.61,0,0.0103,3.75
0.000255,-192.56,0,0.0062,3.75
0.000085,-192.51,0,0.0021,3.75
0.000000,-192.45,0,0.0000,3.75
0.000000,-192.40,0,0.0000,3.75
0.000000,-192.35,0,0.0000,3.75
0.000000,-192.29,0,0.0000,3.75
0.000000,-192.24,0,0.0000,3.75
0.000000,-192.19,0,0.0000,3.75
0.000000,-192.13,0,0.0000,3.75
0.000000,-192.08,0,0.0000,3.75
0.000000,-192.02,0,0.0000,3.75
0.000000,-191.97,0,0.0000,3.75
0.000000,-191.92,0,0.0000,3.75
0.000000,-191.86,0,0.0000,3.75
0.000000,-191.81,0,0.0000,3.75
0.000000,-191.75,0,0.0000,3.75
0.000000,-191.70,0,0.0000,3.75
0.000000,-191.64,0,0.0000,3.75
0.000000,-191.59,0,0.0000,3.75
0.000000,-191.53,0,0.0000,3.75
0.000000,-191.48,0,0.0000,3.75
0.000000,-191.42,0,0.0000,3.75
0.000000,-191.37,0,0.0000,3.75
0.000000,-191.31,0,0.0000,3.75
0.000000,-191.26,0,0.0000,3.75
0.000000,-191.20,0,0.0000,3.75
0.000000,-191.14,0,0.0000,3.75
0.000000,-191.09,0,0.0000,3.75
0.000000,-191.03,0,0.0000,3.75
0.000000,-190.98,0,0.0000,3.75
0.000000,-190.92,0,0.0000,3.75
0.000000,-190.86,0,0.0000,3.75
0.000000,-190.81,0,0.0000,3.75
-0.000046,-190.75,0,-0.0015,3.75
-0.000138,-190.69,0,-0.0045,3.75
-0.000231,-190.64,0,-0.0075,3.75
-0.000323,-190.58,0,-0.0105,3.75
-0.000415,-190.52,0,-0.0136,3.75
-0.000508,-190.47,0,-0.0166,3.75
-0.000600,-190.41,0,-0.0196,3.75
-0.000692,-190.35,0,-0.0226,3.75
-0.000785,-190.29,0,-0.0256,3.75
-0.000877,-190.24,0,-0.0286,3.75
-0.000969,-190.18,0,-0.0316,3.75
-0.001062,-190.12,0,-0.0346,3.75
-0.001154,-190.06,0,-0.0377,3.75
-0.001246,-190.00,0,-0.0407,3.75
-0.001339,-189.95,0,-0.0437,3.75
-0.001431,-189.89,0,-0.0467,3.75
-0.001523,-189.83,0,-0.0497,3.75
-0.001616,-189.77,0,-0.0527,3.75
-0.001708,-189.71,0,-0.0557,3.75
-0.001800,-189.65,0,-0.0587,3.75
-0.001808,-189.59,0,-0.0602,3.75
-0.001808,-189.54,0,-0.0602,3.75
-0.001808,-189.48,0,-0.0602,3.75
-0.001808,-189.42,0,-0.0602,3.75
-0.001808,-189.36,0,-0.0602,3.75
-0.001808,-189.30,0,-0.0602,3.75
-0.001808,-189.24,0,-0.0602,3.75
-0.001808,-189.18,0,-0.0602,3.75
-0.001808,-189.12,0,-0.0602,3.75
-0.001808,-189.06,0,-0.0602,3.75
-0.001808,-189.00,0,-0.0602,3.75
-0.001808,-188.94,0,-0.0602,3.75
-0.001808,-188.88,0,-0.0602,3.75
-0.001808,-188.82,0,-0.0602,3.75
-0.001808,-188.76,0,-0.0602,3.75
-0.001808,-188.70,0,-0.0602,3.75
-0.001808,-188.64,0,-0.0602,3.75
-0.001808,-188.58,0,-0.0602,3.75
-0.001808,-188.52,0,-0.0602,3.75
-0.001808,-188.46,0,-0.0602,3.75
-0.001808,-188.40,0,-0.0602,3.75
-0.001808,-188.34,0,-0.0602,3.75
-0.001808,-188.27,0,-0.0602,3.75
-0.001808,-188.21,0,-0.0602,3.75
-0.001808,-188.15,0,-0.0602,3.75
-0.001808,-188.09,0,-0.0602,3.75
-0.001808,-188.03,0,-0.0602,3.75
-0.001808,-187.97,0,-0.0602,3.75
-0.001808,-187.90,0,-0.0602,3.75
-0.001808,-187.84,0,-0.0602,3.75
-0.001808,-187.78,0,-0.0602,3.75
-0.001808,-187.72,0,-0.0602,3.75
-0.001808,-187.66,0,-0.0602,3.75
-0.001808,-187.59,0,-0.0602,3.75
-0.001808,-187.53,0,-0.0602,3.75
-0.001808,-187.47,0,-0.0602,3.75
-0.001808,-187.40,0,-0.0602,3.75
-0.001808,-187.34,0,-0.0602,3.75
-0.001808,-187.28,0,-0.0602,3.75
-0.001808,-187.22,0,-0.0602,3.75
-0.001808,-187.15,0,-0.0602,3.75
-0.001808,-187.09,0,-0.0602,3.75
-0.001808,-187.03,0,-0.0602,3.75
-0.001808,-186.96,0,-0.0602,3.75
-0.001808,-186.90,0,-0.0602,3.75
-0.001808,-186.83,0,-0.0602,3.75
-0.001808,-186.77,0,-0.0602,3.75
-0.001808,-186.71,0,-0.0602,3.75
-0.001808,-186.64,0,-0.0602,3.75
-0.001808,-186.58,0,-0.0602,3.75
-0.001808,-186.51,0,-0.0602,3.75
-0.001808,-186.45,0,-0.0602,3.75
-0.001808,-186.38,0,-0.0602,3.75
-0.001808,-186.32,0,-0.0602,3.75
-0.001808,-186.25,0,-0.0602,3.75
-0.001808,-186.19,0,-0.0602,3.75
-0.001808,-186.12,0,-0.0602,3.75
-0.001808,-186.06,0,-0.0602,3.75
-0.001808,-185.99,0,-0.0602,3.75
-0.001808,-185.93,0,-0.0602,3.75
-0.001808,-185.86,0,-0.0602,3.75
-0.001808,-185.80,0,-0.0602,3.75
-0.001808,-185.73,0,-0.0602,3.75
-0.001808,-185.67,0,-0.0602,3.75
-0.001808,-185.60,0,-0.0602,3.75
-0.001808,-185.53,0,-0.0602,3.75
-0.001808,-185.47,0,-0.0602,3.75
-0.001808,-185.40,0,-0.0602,3.75
-0.001808,-185.33,0,-0.0602,3.75
-0.001808,-185.27,0,-0.0602,3.75
-0.001808,-185.20,0,-0.0602,3.75
-0.001808,-185.13,0,-0.0602,3.75
-0.001808,-185.07,0,-0.0602,3.75
-0.001808,-185.00,0,-0.0602,3.75
-0.001808,-184.93,0,-0.0602,3.75
-0.001808,-184.87,0,-0.0602,3.75
-0.001808,-184.80,0,-0.0602,3.75
-0.001808,-184.73,0,-0.0602,3.75
-0.001808,-184.66,0,-0.0602,3.75
-0.001808,-184.60,0,-0.0602,3.75
-0.001808,-184.53,0,-0.0602,3.75
-0.001808,-184.46,0,-0.0602,3.75
-0.001808,-184.39,0,-0.0602,3.75
-0.001808,-184.32,0,-0.0602,3.75
-0.001808,-184.25,0,-0.0602,3.75
-0.001808,-184.19,0,-0.0602,3.75
-0.001808,-184.12,0,-0.0602,3.75
-0.001808,-184.05,0,-0.0602,3.75
-0.001808,-183.98,0,-0.0602,3.75
-0.001800,-183.91,0,-0.0587,3.75
-0.001708,-183.84,0,-0.0557,3.75
-0.001616,-183.77,0,-0.0527,3.75
-0.001523,-183.70,0,-0.0497,3.75
-0.001431,-183.63,0,-0.0467,3.75
-0.001339,-183.56,0,-0.0437,3.75
-0.001246,-183.49,0,-0.0407,3.75
-0.001154,-183.42,0,-0.0377,3.75
-0.001062,-183.36,0,-0.0346,3.75
-0.000969,-183.28,0,-0.0316,3.75
-0.000877,-183.21,0,-0.0286,3.75
-0.000785,-183.14,0,-0.0256,3.75
-0.000692,-183.07,0,-0.0226,3.75
-0.000600,-183.00,0,-0.0196,3.75
-0.000508,-182.93,0,-0.0166,3.75
-0.000415,-182.86,0,-0.0136,3.75
-0.000323,-182.79,0,-0.0105,3.75
-0.000231,-182.72,0,-0.0075,3.75
-0.000138,-182.65,0,-0.0045,3.75
-0.000046,-182.58,0,-0.0015,3.75
0.000000,-182.51,0,0.0000,3.75
0.000000,-182.44,0,0.0000,3.75
0.000000,-182.36,0,0.0000,3.75
0.000000,-182.29,0,0.0000,3.75
0.000000,-182.22,0,0.0000,3.75
0.000000,-182.15,0,0.0000,3.75
0.000000,-182.08,0,0.0000,3.75
0.000000,-182.00,0,0.0000,3.75
0.000000,-181.93,0,0.0000,3.75
0.000000,-181.86,0,0.0000,3.75
0.000000,-181.79,0,0.0000,3.75
0.000000,-181.71,0,0.0000,3.75
0.000000,-181.64,0,0.0000,3.75
0.000000,-181.57,0,0.0000,3.75
0.000000,-181.49,0,0.0000,3.75
0.000000,-181.42,0,0.0000,3.75
0.000000,-181.35,0,0.0000,3.75
0.000000,-181.27,0,0.0000,3.75
0.000000,-181.20,0,0.0000,3.75
0.000000,-181.13,0,0.0000,3.75
0.000000,-181.05,0,0.0000,3.75
0.000000,-180.98,0,0.0000,3.75
0.000000,-180.91,0,0.0000,3.75
0.000000,-180.83,0,0.0000,3.75
0.000000,-180.76,0,0.0000,3.75
0.000000,-180.68,0,0.0000,3.75
0.000000,-180.61,0,0.0000,3.75
0.000000,-180.53,0,0.0000,3.75
0.000000,-180.46,0,0.0000,3.75
0.000000,-180.38,0,0.0000,3.75
0.000000,-180.31,0,0.0000,3.75
0.000046,-180.23,0,0.0015,3.75
0.000138,-180.16,0,0.0045,3.75
0.000231,-180.08,0,0.0075,3.75
0.000323,-180.01,0,0.0105,3.75
0.000415,-179.93,0,0.0136,3.75
0.000508,-179.86,0,0.0166,3.75
0.000600,-179.78,0,0.0196,3.75
0.000692,-179.70,0,0.0226,3.75
0.000785,-179.63,0,0.0256,3.75
0.000877,-179.55,0,0.0286,3.75
0.000969,-179.48,0,0.0316,3.75
0.001062,-179.40,0,0.0346,3.75
0.001154,-179.32,0,0.0377,3.75
0.001246,-179.25,0,0.0407,3.75
0.001339,-179.17,0,0.0437,3.75
0.001431,-179.09,0,0.0467,3.75
0.001523,-179.01,0,0.0497,3.75
0.001616,-178.94,0,0.0527,3.75
0.001708,-178.86,0,0.0557,3.75
0.001800,-178.78,0,0.0587,3.75
0.001819,-178.70,0,0.0602,3.75
0.001819,-178.63,0,0.0602,3.75
0.001819,-178.55,0,0.0602,3.75
0.001819,-178.47,0,0.0602,3.75
0.001819,-178.39,0,0.0602,3.75
0.001819,-178.31,0,0.0602,3.75
0.001819,-178.24,0,0.0602,3.75
0.001819,-178.16,0,0.0602,3.75
0.001819,-178.08,0,0.0602,3.75
0.001819,-178.00,0,0.0602,3.75
0.001819,-177.92,0,0.0602,3.75
0.001819,-177.84,0,0.0602,3.75
0.001819,-177.76,0,0.0602,3.75
0.001819,-177.68,0,0.0602,3.75
0.001819,-177.60,0,0.0602,3.75
