# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-107.61,0,0.0000,3.25
0.000000,-107.71,0,0.0000,3.25
0.000000,-107.80,0,0.0000,3.25
0.000000,-107.90,0,0.0000,3.25
0.000000,-107.99,0,0.0000,3.25
0.000000,-108.09,0,0.0000,3.25
0.000000,-108.19,0,0.0000,3.25
0.000000,-108.28,0,0.0000,3.25
0.000000,-108.38,0,0.0000,3.25
0.000000,-108.48,0,0.0000,3.25
0.000000,-108.57,0,0.0000,3.25
0.000000,-108.67,0,0.0000,3.25
0.000000,-108.76,0,0.0000,3.25
0.000000,-108.86,0,0.0000,3.25
0.000000,-108.95,0,0.0000,3.25
0.000000,-109.05,0,0.0000,3.25
0.000000,-109.14,0,0.0000,3.25
0.000000,-109.24,0,0.0000,3.25
0.000000,-109.34,0,0.0000,3.25
0.000000,-109.43,0,0.0000,3.25
0.000000,-109.53,0,0.0000,3.25
0.000000,-109.62,0,0.0000,3.25
0.000000,-109.72,0,0.0000,3.25
0.000000,-109.81,0,0.0000,3.25
0.000000,-109.90,0,0.0000,3.25
0.000000,-110.00,0,0.0000,3.25
0.000000,-110.09,0,0.0000,3.25
0.000000,-110.19,0,0.0000,3.25
0.000000,-110.28,0,0.0000,3.25
0.000000,-110.38,0,0.0000,3.25
0.000000,-110.47,0,0.0000,3.25
0.000000,-110.57,0,0.0000,3.25
0.000000,-110.66,0,0.0000,3.25
0.000000,-110.75,0,0.0000,3.25
0.000000,-110.85,0,0.0000,3.25
0.000000,-110.94,0,0.0000,3.25
0.000000,-111.04,0,0.0000,3.25
0.000000,-111.13,0,0.0000,3.25
0.000000,-111.22,0,0.0000,3.25
0.000000,-111.32,0,0.0000,3.25
0.000000,-111.41,0,0.0000,3.25
0.000000,-111.50,0,0.0000,3.25
0.000000,-111.60,0,0.0000,3.25
0.000000,-111.69,0,0.0000,3.25
0.000000,-111.78,0,0.0000,3.25
0.000000,-111.88,0,0.0000,3.25
0.000000,-111.97,0,0.0000,3.25
0.000000,-112.06,0,0.0000,3.25
0.000000,-112.15,0,0.0000,3.25
0.000000,-112.25,0,0.0000,3.25
0.000000,-112.34,0,0.0000,3.25
0.000000,-112.43,0,0.0000,3.25
0.000000,-112.52,0,0.0000,3.25
0.000000,-112.62,0,0.0000,3.25
0.000000,-112.71,0,0.0000,3.25
0.000000,-112.80,0,0.0000,3.25
0.000000,-112.89,0,0.0000,3.25
0.000000,-112.98,0,0.0000,3.25
0.000000,-113.08,0,0.0000,3.25
0.000000,-113.17,0,0.0000,3.25
0.000000,-113.26,0,0.0000,3.25
0.000000,-113.35,0,0.0000,3.25
0.000000,-113.44,0,0.0000,3.25
0.000000,-113.53,0,0.0000,3.25
0.000000,-113.63,0,0.0000,3.25
0.000000,-113.72,0,0.0000,3.25
0.000000,-113.81,0,0.0000,3.25
0.000000,-113.90,0,0.0000,3.25
0.000000,-113.99,0,0.0000,3.25
0.000000,-114.08,0,0.0000,3.25
0.000000,-114.17,0,0.0000,3.25
0.000000,-114.26,0,0.0000,3.25
0.000000,-114.35,0,0.0000,3.25
0.000000,-114.44,0,0.0000,3.25
0.000000,-114.53,0,0.0000,3.25
0.000000,-114.62,0,0.0000,3.25
0.000000,-114.71,0,0.0000,3.25
0.000000,-114.80,0,0.0000,3.25
0.000000,-114.89,0,0.0000,3.25
0.000000,-114.98,0,0.0000,3.25
0.000000,-115.07,0,0.0000,3.25
0.000000,-115.16,0,0.0000,3.25
0.000000,-115.25,0,0.0000,3.25
0.000000,-115.34,0,0.0000,3.25
0.000000,-115.43,0,0.0000,3.25
0.000000,-115.52,0,0.0000,3.25
0.000000,-115.61,0,0.0000,3.25
0.000000,-115.70,0,0.0000,3.25
0.000000,-115.79,0,0.0000,3.25
0.000000,-115.88,0,0.0000,3.25
0.000000,-115.97,0,0.0000,3.25
0.000000,-116.06,0,0.0000,3.25
0.000000,-116.14,0,0.0000,3.25
0.000000,-116.23,0,0.0000,3.25
0.000000,-116.32,0,0.0000,3.25
0.000000,-116.41,0,0.0000,3.25
0.000000,-116.50,0,0.0000,3.25
0.000000,-116.59,0,0.0000,3.25
0.000000,-116.67,0,0.0000,3.25
0.000000,-116.76,0,0.0000,3.25
0.000000,-116.85,0,0.0000,3.25
0.000000,-116.94,0,0.0000,3.25
0.000000,-117.03,0,0.0000,3.25
0.000000,-117.11,0,0.0000,3.25
0.000000,-117.20,0,0.0000,3.25
0.000000,-117.29,0,0.0000,3.25
0.000000,-117.38,0,0.0000,3.25
0.000000,-117.46,0,0.0000,3.25
0.000000,-117.55,0,0.0000,3.25
0.000000,-117.64,0,0.0000,3.25
0.000000,-117.72,0,0.0000,3.25
0.000000,-117.81,0,0.0000,3.25
0.000000,-117.90,0,0.0000,3.25
0.000000,-117.98,0,0.0000,3.25
0.000000,-118.07,0,0.0000,3.25
0.000000,-118.16,0,0.0000,3.25
0.000000,-118.24,0,0.0000,3.25
0.000000,-118.33,0,0.0000,3.25
0.000000,-118.41,0,0.0000,3.25
0.000000,-118.50,0,0.0000,3.25
0.000000,-118.59,0,0.0000,3.25
0.000000,-118.67,0,0.0000,3.25
0.000000,-118.76,0,0.0000,3.25
-0.000292,-118.84,0,-0.0032,3.25
-0.000877,-118.93,0,-0.0095,3.25
-0.001461,-119.01,0,-0.0159,3.25
-0.002045,-119.10,0,-0.0223,3.25
-0.002630,-119.18,0,-0.0286,3.25
-0.003214,-119.27,0,-0.0350,3.25
-0.003799,-119.35,0,-0.0413,3.25
-0.004383,-119.44,0,-0.0477,3.25
-0.004967,-119.52,0,-0.0540,3.25
-0.005552,-119.61,0,-0.0604,3.25
-0.006136,-119.69,0,-0.0667,3.25
-0.006756,-119.78,0,-0.0699,3.25
-0.006756,-119.86,0,-0.0699,3.25
-0.006756,-119.95,0,-0.0699,3.25
-0.006756,-120.03,0,-0.0699,3.25
-0.006756,-120.11,0,-0.0699,3.25
-0.006756,-120.20,0,-0.0699,3.25
-0.006756,-120.28,0,-0.0699,3.25
-0.006756,-120.36,0,-0.0699,3.25
-0.006756,-120.45,0,-0.0699,3.25
-0.006756,-120.53,0,-0.0699,3.25
-0.006756,-120.61,0,-0.0699,3.25
-0.006756,-120.70,0,-0.0699,3.25
-0.006756,-120.78,0,-0.0699,3.25
-0.006756,-120.86,0,-0.0699,3.25
-0.006756,-120.95,0,-0.0699,3.25
-0.006756,-121.03,0,-0.0699,3.25
-0.006756,-121.11,0,-0.0699,3.25
-0.006756,-121.19,0,-0.0699,3.25
-0.006756,-121.28,0,-0.0699,3.25
-0.006756,-121.36,0,-0.0699,3.25
-0.006136,-121.44,0,-0.0667,3.25
-0.005552,-121.52,0,-0.0604,3.25
-0.004967,-121.61,0,-0.0540,3.25
-0.004383,-121.69,0,-0.0477,3.25
-0.003799,-121.77,0,-0.0413,3.25
-0.003214,-121.85,0,-0.0350,3.25
-0.002630,-121.93,0,-0.0286,3.25
-0.002045,-122.01,0,-0.0223,3.25
-0.001461,-122.10,0,-0.0159,3.25
-0.000877,-122.18,0,-0.0095,3.25
-0.000292,-122.26,0,-0.0032,3.25
0.000000,-122.34,0,0.0000,3.25
0.000000,-122.42,0,0.0000,3.25
0.000000,-122.50,0,0.0000,3.25
0.000000,-122.58,0,0.0000,3.25
0.000000,-122.66,0,0.0000,3.25
0.000000,-122.74,0,0.0000,3.25
0.000000,-122.82,0,0.0000,3.25
0.000000,-122.90,0,0.0000,3.25
0.000000,-122.98,0,0.0000,3.25
0.000000,-123.06,0,0.0000,3.25
0.000000,-123.14,0,0.0000,3.25
0.000000,-123.22,0,0.0000,3.25
0.000000,-123.30,0,0.0000,3.25
0.000000,-123.38,0,0.0000,3.25
0.000000,-123.46,0,0.0000,3.25
0.000000,-123.54,0,0.0000,3.25
0.000000,-123.62,0,0.0000,3.25
0.000000,-123.70,0,0.0000,3.25
0.000000,-123.78,0,0.0000,3.25
0.000000,-123.86,0,0.0000,3.25
0.000000,-123.93,0,0.0000,3.25
0.000000,-124.01,0,0.0000,3.25
0.000000,-124.09,0,0.0000,3.25
0.000000,-124.17,0,0.0000,3.25
0.000000,-124.25,0,0.0000,3.25
0.000000,-124.33,0,0.0000,3.25
0.000000,-124.40,0,0.0000,3.25
0.000000,-124.48,0,0.0000,3.25
0.000000,-124.56,0,0.0000,3.25
0.000000,-124.64,0,0.0000,3.25
0.000000,-124.72,0,0.0000,3.25
0.000000,-124.79,0,0.0000,3.25
0.000000,-124.87,0,0.0000,3.25
0.000000,-124.95,0,0.0000,3.25
0.000000,-125.02,0,0.0000,3.25
0.000000,-125.10,0,0.0000,3.25
0.000000,-125.18,0,0.0000,3.25
0.000000,-125.26,0,0.0000,3.25
0.000000,-125.33,0,0.0000,3.25
0.000000,-125.41,0,0.0000,3.25
0.000000,-125.48,0,0.0000,3.25
0.000000,-125.56,0,0.0000,3.25
0.000000,-125.64,0,0.0000,3.25
0.000173,-125.71,0,0.0027,3.25
0.000518,-125.79,0,0.0081,3.25
0.000864,-125.87,0,0.0135,3.25
0.001209,-125.94,0,0.0188,3.25
0.001555,-126.02,0,0.0242,3.25
0.001900,-126.09,0,0.0296,3.25
0.002246,-126.17,0,0.0350,3.25
0.002591,-126.24,0,0.0404,3.25
0.002937,-126.32,0,0.0457,3.25
0.003282,-126.39,0,0.0511,3.25
0.003628,-126.47,0,0.0565,3.25
0.003973,-126.54,0,0.0618,3.25
0.004319,-126.62,0,0.0672,3.25
0.004566,-126.69,0,0.0699,3.25
0.004566,-126.77,0,0.0699,3.25
0.004566,-126.84,0,0.0699,3.25
0.004566,-126.91,0,0.0699,3.25
0.004566,-126.99,0,0.0699,3.25
0.004566,-127.06,0,0.0699,3.25
0.004566,-127.14,0,0.0699,3.25
0.004566,-127.21,0,0.0699,3.25
0.004566,-127.28,0,0.0699,3.25
0.004319,-127.36,0,0.0672,3.25
0.003973,-127.43,0,0.0618,3.25
0.003628,-127.50,0,0.0565,3.25
0.003282,-127.58,0,0.0511,3.25
0.002937,-127.65,0,0.0457,3.25
0.002591,-127.72,0,0.0404,3.25
0.002246,-127.80,0,0.0350,3.25
0.001900,-127.87,0,0.0296,3.25
0.001555,-127.94,0,0.0242,3.25
0.001209,-128.01,0,0.0188,3.25
0.000864,-128.08,0,0.0135,3.25
0.000518,-128.16,0,0.0081,3.25
0.000173,-128.23,0,0.0027,3.25
0.000000,-128.30,0,0.0000,3.25
0.000000,-128.37,0,0.0000,3.25
0.000000,-128.44,0,0.0000,3.25
0.000000,-128.52,0,0.0000,3.25
0.000000,-128.59,0,0.0000,3.25
0.000000,-128.66,0,0.0000,3.25
0.000000,-128.73,0,0.0000,3.25
0.000000,-128.80,0,0.0000,3.25
0.000000,-128.87,0,0.0000,3.25
0.000000,-128.94,0,0.0000,3.25
0.000000,-129.01,0,0.0000,3.25
0.000000,-129.08,0,0.0000,3.25
0.000000,-129.15,0,0.0000,3.25
0.000000,-129.22,0,0.0000,3.25
0.000000,-129.29,0,0.0000,3.25
0.000000,-129.36,0,0.0000,3.25
0.000000,-129.43,0,0.0000,3.25
0.000000,-129.50,0,0.0000,3.25
0.000000,-129.57,0,0.0000,3.25
0.000000,-129.64,0,0.0000,3.25
0.000000,-129.71,0,0.0000,3.25
0.000000,-129.78,0,0.0000,3.25
0.000000,-129.85,0,0.0000,3.25
0.000000,-129.92,0,0.0000,3.25
0.000000,-129.99,0,0.0000,3.25
0.000000,-130.06,0,0.0000,3.25
0.000000,-130.13,0,0.0000,3.25
0.000000,-130.20,0,0.0000,3.25
0.000000,-130.26,0,0.0000,3.25
0.000000,-130.33,0,0.0000,3.25
0.000000,-130.40,0,0.0000,3.25
0.000000,-130.47,0,0.0000,3.25
0.000000,-130.54,0,0.0000,3.25
0.000000,-130.60,0,0.0000,3.25
0.000000,-130.67,0,0.0000,3.25
0.000000,-130.74,0,0.0000,3.25
0.000000,-130.81,0,0.0000,3.25
0.000000,-130.87,0,0.0000,3.25
0.000000,-130.94,0,0.0000,3.25
0.000000,-131.01,0,0.0000,3.25
0.000000,-131.08,0,0.0000,3.25
0.000000,-131.14,0,0.0000,3.25
0.000000,-131.21,0,0.0000,3.25
0.000000,-131.28,0,0.0000,3.25
0.000000,-131.34,0,0.0000,3.25
0.000000,-131.41,0,0.0000,3.25
0.000000,-131.48,0,0.0000,3.25
0.000000,-131.54,0,0.0000,3.25
0.000000,-131.61,0,0.0000,3.25
0.000000,-131.67,0,0.0000,3.25
0.000000,-131.74,0,0.0000,3.25
0.000000,-131.80,0,0.0000,3.25
0.000000,-131.87,0,0.0000,3.25
0.000000,-131.94,0,0.0000,3.25
0.000000,-132.00,0,0.0000,3.25
-0.000224,-132.07,0,-0.0029,3.25
-0.000672,-132.13,0,-0.0087,3.25
-0.001121,-132.20,0,-0.0146,3.25
-0.001569,-132.26,0,-0.0204,3.25
-0.002017,-132.32,0,-0.0262,3.25
-0.002465,-132.39,0,-0.0321,3.25
-0.002914,-132.45,0,-0.0379,3.25
-0.003362,-132.52,0,-0.0437,3.25
-0.003810,-132.58,0,-0.0495,3.25
-0.004258,-132.65,0,-0.0554,3.25
-0.004707,-132.71,0,-0.0612,3.25
-0.005155,-132.77,0,-0.0670,3.25
-0.005564,-132.84,0,-0.0699,3.25
-0.005564,-132.90,0,-0.0699,3.25
-0.005564,-132.96,0,-0.0699,3.25
-0.005564,-133.03,0,-0.0699,3.25
-0.005564,-133.09,0,-0.0699,3.25
-0.005564,-133.15,0,-0.0699,3.25
-0.005564,-133.21,0,-0.0699,3.25
-0.005564,-133.28,0,-0.0699,3.25
-0.005564,-133.34,0,-0.0699,3.25
-0.005564,-133.40,0,-0.0699,3.25
-0.005564,-133.46,0,-0.0699,3.25
-0.005564,-133.53,0,-0.0699,3.25
-0.005155,-133.59,0,-0.0670,3.25
-0.004707,-133.65,0,-0.0612,3.25
-0.004258,-133.71,0,-0.0554,3.25
-0.003810,-133.77,0,-0.0495,3.25
-0.003362,-133.84,0,-0.0437,3.25
-0.002914,-133.90,0,-0.0379,3.25
-0.002465,-133.96,0,-0.0321,3.25
-0.002017,-134.02,0,-0.0262,3.25
-0.001569,-134.08,0,-0.0204,3.25
-0.001121,-134.14,0,-0.0146,3.25
-0.000672,-134.20,0,-0.0087,3.25
-0.000224,-134.26,0,-0.0029,3.25
0.000000,-134.32,0,0.0000,3.25
0.000000,-134.38,0,0.0000,3.25
0.000000,-134.44,0,0.0000,3.25
0.000000,-134.50,0,0.0000,3.25
0.000000,-134.56,0,0.0000,3.25
0.000000,-134.62,0,0.0000,3.25
0.000000,-134.68,0,0.0000,3.25
0.000000,-134.74,0,0.0000,3.25
0.000000,-134.80,0,0.0000,3.25
0.000000,-134.86,0,0.0000,3.25
0.000000,-134.92,0,0.0000,3.25
0.000000,-134.98,0,0.0000,3.25
0.000000,-135.04,0,0.0000,3.25
0.000000,-135.10,0,0.0000,3.25
0.000000,-135.16,0,0.0000,3.25
0.000000,-135.21,0,0.0000,3.25
0.000000,-135.27,0,0.0000,3.25
0.000000,-135.33,0,0.0000,3.25
0.000000,-135.39,0,0.0000,3.25
0.000000,-135.45,0,0.0000,3.25
0.000000,-135.50,0,0.0000,3.25
0.000000,-135.56,0,0.0000,3.25
0.000000,-135.62,0,0.0000,3.25
0.000000,-135.68,0,0.0000,3.25
0.000000,-135.73,0,0.0000,3.25
0.000000,-135.79,0,0.0000,3.25
0.000000,-135.85,0,0.0000,3.25
0.000000,-135.91,0,0.0000,3.25
0.000000,-135.96,0,0.0000,3.25
0.000000,-136.02,0,0.0000,3.25
0.000000,-136.07,0,0.0000,3.25
0.000000,-136.13,0,0.0000,3.25
0.000000,-136.19,0,0.0000,3.25
0.000000,-136.24,0,0.0000,3.25
0.000000,-136.30,0,0.0000,3.25
0.000000,-136.36,0,0.0000,3.25
0.000000,-136.41,0,0.0000,3.25
0.000000,-136.47,0,0.0000,3.25
0.000000,-136.52,0,0.0000,3.25
0.000000,-136.58,0,0.0000,3.25
0.000000,-136.63,0,0.0000,3.25
0.000000,-136.69,0,0.0000,3.25
0.000000,-136.74,0,0.0000,3.25
0.000000,-136.80,0,0.0000,3.25
0.000000,-136.85,0,0.0000,3.25
0.000000,-136.91,0,0.0000,3.25
0.000000,-136.96,0,0.0000,3.25
0.000000,-137.01,0,0.0000,3.25
0.000000,-137.07,0,0.0000,3.25
0.000000,-137.12,0,0.0000,3.25
0.000000,-137.18,0,0.0000,3.25
0.000000,-137.23,0,0.0000,3.25
0.000000,-137.28,0,0.0000,3.25
0.000000,-137.34,0,0.0000,3.25
0.000000,-137.39,0,0.0000,3.25
0.000000,-137.44,0,0.0000,3.25
0.000000,-137.50,0,0.0000,3.25
0.000000,-137.55,0,0.0000,3.25
0.000000,-137.60,0,0.0000,3.25
0.000000,-137.65,0,0.0000,3.25
0.000000,-137.71,0,0.0000,3.25
0.000000,-137.76,0,0.0000,3.25
0.000000,-137.81,0,0.0000,3.25
0.000000,-137.86,0,0.0000,3.25
0.000000,-137.91,0,0.0000,3.25
0.000000,-137.97,0,0.0000,3.25
0.000535,-138.02,0,0.0032,3.25
0.001604,-138.07,0,0.0095,3.25
0.002673,-138.12,0,0.0159,3.25
0.003742,-138.17,0,0.0223,3.25
0.004811,-138.22,0,0.0286,3.25
0.005880,-138.27,0,0.0350,3.25
0.006950,-138.32,0,0.0413,3.25
0.008019,-138.38,0,0.0477,3.25
0.009088,-138.43,0,0.0540,3.25
0.010157,-138.48,0,0.0604,3.25
0.011226,-138.53,0,0.0667,3.25
0.010464,-138.58,0,0.0699,3.25
0.010464,-138.63,0,0.0699,3.25
0.010464,-138.68,0,0.0699,3.25
0.010464,-138.73,0,0.0699,3.25
0.011226,-138.78,0,0.0667,3.25
0.010157,-138.82,0,0.0604,3.25
0.009088,-138.87,0,0.0540,3.25
0.008019,-138.92,0,0.0477,3.25
0.006950,-138.97,0,0.0413,3.25
0.005880,-139.02,0,0.0350,3.25
0.004811,-139.07,0,0.0286,3.25
0.003742,-139.12,0,0.0223,3.25
0.002673,-139.17,0,0.0159,3.25
0.001604,-139.21,0,0.0095,3.25
0.000535,-139.26,0,0.0032,3.25
0.000000,-139.31,0,0.0000,3.25
0.000000,-139.36,0,0.0000,3.25
0.000000,-139.41,0,0.0000,3.25
0.000000,-139.45,0,0.0000,3.25
0.000000,-139.50,0,0.0000,3.25
0.000000,-139.55,0,0.0000,3.25
0.000000,-139.59,0,0.0000,3.25
0.000000,-139.64,0,0.0000,3.25
0.000000,-139.69,0,0.0000,3.25
0.000000,-139.73,0,0.0000,3.25
0.000000,-139.78,0,0.0000,3.25
0.000000,-139.83,0,0.0000,3.25
0.000000,-139.87,0,0.0000,3.25
0.000000,-139.92,0,0.0000,3.25
0.000000,-139.97,0,0.0000,3.25
0.000000,-140.01,0,0.0000,3.25
0.000000,-140.06,0,0.0000,3.25
0.000000,-140.10,0,0.0000,3.25
0.000000,-140.15,0,0.0000,3.25
0.000000,-140.19,0,0.0000,3.25
0.000000,-140.24,0,0.0000,3.25
0.000000,-140.28,0,0.0000,3.25
0.000000,-140.33,0,0.0000,3.25
0.000000,-140.37,0,0.0000,3.25
0.000000,-140.42,0,0.0000,3.25
0.000000,-140.46,0,0.0000,3.25
0.000000,-140.51,0,0.0000,3.25
0.000000,-140.55,0,0.0000,3.25
0.000000,-140.59,0,0.0000,3.25
0.000000,-140.64,0,0.0000,3.25
0.000000,-140.68,0,0.0000,3.25
0.000000,-140.72,0,0.0000,3.25
0.000000,-140.77,0,0.0000,3.25
0.000000,-140.81,0,0.0000,3.25
0.000000,-140.85,0,0.0000,3.25
0.000000,-140.90,0,0.0000,3.25
0.000000,-140.94,0,0.0000,3.25
0.000000,-140.98,0,0.0000,3.25
0.000000,-141.02,0,0.0000,3.25
0.000000,-141.07,0,0.0000,3.25
0.000000,-141.11,0,0.0000,3.25
0.000000,-141.15,0,0.0000,3.25
0.000000,-141.19,0,0.0000,3.25
0.000000,-141.23,0,0.0000,3.25
0.000000,-141.27,0,0.0000,3.25
0.000000,-141.32,0,0.0000,3.25
0.000000,-141.36,0,0.0000,3.25
0.000000,-141.40,0,0.0000,3.25
0.000000,-141.44,0,0.0000,3.25
0.000000,-141.48,0,0.0000,3.25
0.000000,-141.52,0,0.0000,3.25
0.000000,-141.56,0,0.0000,3.25
0.000000,-141.60,0,0.0000,3.25
0.000000,-141.64,0,0.0000,3.25
0.000000,-141.68,0,0.0000,3.25
0.000000,-141.72,0,0.0000,3.25
0.000000,-141.76,0,0.0000,3.25
0.000000,-141.80,0,0.0000,3.25
0.000000,-141.84,0,0.0000,3.25
0.000000,-141.88,0,0.0000,3.25
0.000000,-141.92,0,0.0000,3.25
0.000000,-141.96,0,0.0000,3.25
0.000000,-142.00,0,0.0000,3.25
0.000000,-142.03,0,0.0000,3.25
0.000000,-142.07,0,0.0000,3.25
0.000000,-142.11,0,0.0000,3.25
0.000000,-142.15,0,0.0000,3.25
0.000000,-142.19,0,0.0000,3.25
0.000000,-142.22,0,0.0000,3.25
0.000000,-142.26,0,0.0000,3.25
0.000000,-142.30,0,0.0000,3.25
0.000000,-142.34,0,0.0000,3.25
0.000000,-142.37,0,0.0000,3.25
0.000000,-142.41,0,0.0000,3.25
0.000000,-142.45,0,0.0000,3.25
0.000000,-142.48,0,0.0000,3.25
0.000000,-142.52,0,0.0000,3.25
0.000000,-142.56,0,0.0000,3.25
0.000000,-142.59,0,0.0000,3.25
0.000000,-142.63,0,0.0000,3.25
0.000000,-142.67,0,0.0000,3.25
0.000000,-142.70,0,0.0000,3.25
0.000000,-142.74,0,0.0000,3.25
0.000000,-142.77,0,0.0000,3.25
0.000000,-142.81,0,0.0000,3.25
0.000000,-142.84,0,0.0000,3.25
0.000000,-142.88,0,0.0000,3.25
0.000000,-142.91,0,0.0000,3.25
0.000000,-142.95,0,0.0000,3.25
0.000000,-142.98,0,0.0000,3.25
0.000000,-143.02,0,0.0000,3.25
0.000000,-143.05,0,0.0000,3.25
0.000000,-143.08,0,0.0000,3.25
0.000000,-143.12,0,0.0000,3.25
0.000535,-143.15,0,0.0039,3.25
0.001604,-143.18,0,0.0117,3.25
0.002673,-143.22,0,0.0194,3.25
0.003742,-143.25,0,0.0272,3.25
0.004811,-143.28,0,0.0350,3.25
0.005880,-143.32,0,0.0428,3.25
0.006950,-143.35,0,0.0505,3.25
0.008019,-143.38,0,0.0583,3.25
0.009088,-143.41,0,0.0660,3.25
0.009856,-143.45,0,0.0699,3.25
0.009856,-143.48,0,0.0699,3.25
0.009856,-143.51,0,0.0699,3.25
0.009856,-143.54,0,0.0699,3.25
0.009856,-143.57,0,0.0699,3.25
0.009856,-143.60,0,0.0699,3.25
0.009856,-143.64,0,0.0699,3.25
0.009088,-143.67,0,0.0660,3.25
0.008019,-143.70,0,0.0583,3.25
0.006950,-143.73,0,0.0505,3.25
0.005880,-143.76,0,0.0428,3.25
0.004811,-143.79,0,0.0350,3.25
0.003742,-143.82,0,0.0272,3.25
0.002673,-143.85,0,0.0194,3.25
0.001604,-143.88,0,0.0117,3.25
0.000535,-143.91,0,0.0039,3.25
0.000000,-143.94,0,0.0000,3.25
0.000000,-143.97,0,0.0000,3.25
0.000000,-144.00,0,0.0000,3.25
0.000000,-144.03,0,0.0000,3.25
0.000000,-144.05,0,0.0000,3.25
0.000000,-144.08,0,0.0000,3.25
0.000000,-144.11,0,0.0000,3.25
0.000000,-144.14,0,0.0000,3.25
0.000000,-144.17,0,0.0000,3.25
0.000000,-144.20,0,0.0000,3.25
0.000000,-144.22,0,0.0000,3.25
0.000000,-144.25,0,0.0000,3.25
0.000000,-144.28,0,0.0000,3.25
0.000000,-144.31,0,0.0000,3.25
0.000000,-144.33,0,0.0000,3.25
0.000000,-144.36,0,0.0000,3.25
0.000000,-144.39,0,0.0000,3.25
0.000000,-144.41,0,0.0000,3.25
0.000000,-144.44,0,0.0000,3.25
0.000000,-144.47,0,0.0000,3.25
0.000000,-144.49,0,0.0000,3.25
0.000000,-144.52,0,0.0000,3.25
0.000000,-144.54,0,0.0000,3.25
0.000000,-144.57,0,0.0000,3.25
0.000000,-144.59,0,0.0000,3.25
0.000000,-144.62,0,0.0000,3.25
0.000000,-144.64,0,0.0000,3.25
0.000000,-144.67,0,0.0000,3.25
0.000000,-144.69,0,0.0000,3.25
0.000000,-144.72,0,0.0000,3.25
0.000000,-144.74,0,0.0000,3.25
0.000000,-144.77,0,0.0000,3.25
0.000000,-144.79,0,0.0000,3.25
0.000000,-144.81,0,0.0000,3.25
0.000000,-144.84,0,0.0000,3.25
0.000000,-144.86,0,0.0000,3.25
0.000000,-144.88,0,0.0000,3.25
0.000000,-144.91,0,0.0000,3.25
0.000000,-144.93,0,0.0000,3.25
0.000000,-144.95,0,0.0000,3.25
0.000000,-144.97,0,0.0000,3.25
0.000000,-145.00,0,0.0000,3.25
0.000000,-145.02,0,0.0000,3.25
0.000000,-145.04,0,0.0000,3.25
0.000000,-145.06,0,0.0000,3.25
0.000000,-145.08,0,0.0000,3.25
0.000000,-145.11,0,0.0000,3.25
0.000000,-145.13,0,0.0000,3.25
0.000000,-145.15,0,0.0000,3.25
0.000000,-145.17,0,0.0000,3.25
0.000000,-145.19,0,0.0000,3.25
0.000000,-145.21,0,0.0000,3.25
0.000000,-145.23,0,0.0000,3.25
0.000000,-145.25,0,0.0000,3.25
0.000000,-145.27,0,0.0000,3.25
0.000000,-145.29,0,0.0000,3.25
0.000000,-145.31,0,0.0000,3.25
0.000000,-145.33,0,0.0000,3.25
0.000000,-145.35,0,0.0000,3.25
0.000000,-145.37,0,0.0000,3.25
0.000000,-145.38,0,0.0000,3.25
0.000000,-145.40,0,0.0000,3.25
0.000000,-145.42,0,0.0000,3.25
0.000000,-145.44,0,0.0000,3.25
0.000000,-145.46,0,0.0000,3.25
0.000000,-145.48,0,0.0000,3.25
0.000000,-145.49,0,0.0000,3.25
0.000000,-145.51,0,0.0000,3.25
0.000000,-145.53,0,0.0000,3.25
0.000000,-145.54,0,0.0000,3.25
0.000000,-145.56,0,0.0000,3.25
0.000000,-145.58,0,0.0000,3.25
0.000000,-145.59,0,0.0000,3.25
0.000000,-145.61,0,0.0000,3.25
0.000000,-145.63,0,0.0000,3.25
0.000000,-145.64,0,0.0000,3.25
0.000000,-145.66,0,0.0000,3.25
0.000000,-145.67,0,0.0000,3.25
0.000000,-145.69,0,0.0000,3.25
0.000000,-145.70,0,0.0000,3.25
0.000000,-145.72,0,0.0000,3.25
0.000000,-145.73,0,0.0000,3.25
0.000000,-145.75,0,0.0000,3.25
0.000000,-145.76,0,0.0000,3.25
0.000000,-145.78,0,0.0000,3.25
0.000000,-145.79,0,0.0000,3.25
0.000000,-145.80,0,0.0000,3.25
0.000000,-145.82,0,0.0000,3.25
0.000000,-145.83,0,0.0000,3.25
0.000000,-145.84,0,0.0000,3.25
0.000000,-145.86,0,0.0000,3.25
0.000000,-145.87,0,0.0000,3.25
0.000000,-145.88,0,0.0000,3.25
0.000000,-145.89,0,0.0000,3.25
0.000000,-145.90,0,0.0000,3.25
0.000000,-145.92,0,0.0000,3.25
0.000000,-145.93,0,0.0000,3.25
0.000000,-145.94,0,0.0000,3.25
0.000000,-145.95,0,0.0000,3.25
0.000000,-145.96,0,0.0000,3.25
0.000000,-145.97,0,0.0000,3.25
0.000000,-145.98,0,0.0000,3.25
0.000000,-145.99,0,0.0000,3.25
0.000000,-146.00,0,0.0000,3.25
0.000000,-146.01,0,0.0000,3.25
0.000000,-146.02,0,0.0000,3.25
0.000488,-146.03,0,0.0039,3.25
0.001464,-146.04,0,0.0117,3.25
