# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000173,-152.12,0,0.0027,3.25
0.000000,-152.18,0,0.0000,3.25
0.000000,-152.24,0,0.0000,3.25
0.000000,-152.30,0,0.0000,3.25
0.000000,-152.37,0,0.0000,3.25
0.000000,-152.43,0,0.0000,3.25
0.000000,-152.49,0,0.0000,3.25
0.000000,-152.55,0,0.0000,3.25
0.000000,-152.61,0,0.0000,3.25
0.000000,-152.67,0,0.0000,3.25
0.000000,-152.73,0,0.0000,3.25
0.000000,-152.79,0,0.0000,3.25
0.000000,-152.85,0,0.0000,3.25
0.000000,-152.91,0,0.0000,3.25
0.000000,-152.97,0,0.0000,3.25
0.000000,-153.03,0,0.0000,3.25
0.000000,-153.09,0,0.0000,3.25
0.000000,-153.15,0,0.0000,3.25
-0.000224,-153.21,0,-0.0029,3.25
-0.000672,-153.26,0,-0.0087,3.25
-0.001121,-153.32,0,-0.0146,3.25
-0.001569,-153.38,0,-0.0204,3.25
-0.002017,-153.44,0,-0.0262,3.25
-0.002465,-153.50,0,-0.0321,3.25
-0.002914,-153.56,0,-0.0379,3.25
-0.003362,-153.61,0,-0.0437,3.25
-0.003810,-153.67,0,-0.0495,3.25
-0.004258,-153.73,0,-0.0554,3.25
-0.004707,-153.79,0,-0.0612,3.25
-0.005155,-153.84,0,-0.0670,3.25
-0.005615,-153.90,0,-0.0699,3.25
-0.005615,-153.96,0,-0.0699,3.25
-0.005615,-154.01,0,-0.0699,3.25
-0.005615,-154.07,0,-0.0699,3.25
-0.005615,-154.13,0,-0.0699,3.25
-0.005615,-154.18,0,-0.0699,3.25
-0.005615,-154.24,0,-0.0699,3.25
-0.005615,-154.29,0,-0.0699,3.25
-0.005615,-154.35,0,-0.0699,3.25
-0.005615,-154.41,0,-0.0699,3.25
-0.005615,-154.46,0,-0.0699,3.25
-0.005615,-154.52,0,-0.0699,3.25
-0.005615,-154.57,0,-0.0699,3.25
-0.005615,-154.63,0,-0.0699,3.25
-0.005615,-154.68,0,-0.0699,3.25
-0.005615,-154.74,0,-0.0699,3.25
-0.005615,-154.79,0,-0.0699,3.25
-0.005615,-154.85,0,-0.0699,3.25
-0.005615,-154.90,0,-0.0699,3.25
-0.005615,-154.95,0,-0.0699,3.25
-0.005615,-155.01,0,-0.0699,3.25
-0.005615,-155.06,0,-0.0699,3.25
-0.005615,-155.11,0,-0.0699,3.25
-0.005155,-155.17,0,-0.0670,3.25
-0.004707,-155.22,0,-0.0612,3.25
-0.004258,-155.27,0,-0.0554,3.25
-0.003810,-155.33,0,-0.0495,3.25
-0.003362,-155.38,0,-0.0437,3.25
-0.002914,-155.43,0,-0.0379,3.25
-0.002465,-155.49,0,-0.0321,3.25
-0.002017,-155.54,0,-0.0262,3.25
-0.001569,-155.59,0,-0.0204,3.25
-0.001121,-155.64,0,-0.0146,3.25
-0.000672,-155.69,0,-0.0087,3.25
-0.000224,-155.74,0,-0.0029,3.25
0.000000,-155.80,0,0.0000,3.25
0.000000,-155.85,0,0.0000,3.25
0.000000,-155.90,0,0.0000,3.25
0.000000,-155.95,0,0.0000,3.25
0.000000,-156.00,0,0.0000,3.25
0.000000,-156.05,0,0.0000,3.25
0.000000,-156.10,0,0.0000,3.25
0.000000,-156.15,0,0.0000,3.25
0.000000,-156.20,0,0.0000,3.25
0.000000,-156.25,0,0.0000,3.25
0.000000,-156.30,0,0.0000,3.25
0.000000,-156.35,0,0.0000,3.25
0.000000,-156.40,0,0.0000,3.25
0.000000,-156.45,0,0.0000,3.25
0.000000,-156.50,0,0.0000,3.25
0.000000,-156.55,0,0.0000,3.25
0.000000,-156.60,0,0.0000,3.25
0.000224,-156.65,0,0.0029,3.25
0.000672,-156.69,0,0.0087,3.25
0.001121,-156.74,0,0.0146,3.25
0.001569,-156.79,0,0.0204,3.25
0.002017,-156.84,0,0.0262,3.25
0.002465,-156.89,0,0.0321,3.25
0.002914,-156.93,0,0.0379,3.25
0.003362,-156.98,0,0.0437,3.25
0.003810,-157.03,0,0.0495,3.25
0.004258,-157.08,0,0.0554,3.25
0.004707,-157.12,0,0.0612,3.25
0.005155,-157.17,0,0.0670,3.25
0.005681,-157.22,0,0.0699,3.25
0.005681,-157.26,0,0.0699,3.25
0.005681,-157.31,0,0.0699,3.25
0.005681,-157.36,0,0.0699,3.25
0.005681,-157.40,0,0.0699,3.25
0.005681,-157.45,0,0.0699,3.25
0.005681,-157.49,0,0.0699,3.25
0.005681,-157.54,0,0.0699,3.25
0.005681,-157.58,0,0.0699,3.25
0.005681,-157.63,0,0.0699,3.25
0.005681,-157.68,0,0.0699,3.25
0.005681,-157.72,0,0.0699,3.25
0.005681,-157.76,0,0.0699,3.25
0.005681,-157.81,0,0.0699,3.25
0.005681,-157.85,0,0.0699,3.25
0.005681,-157.90,0,0.0699,3.25
0.005681,-157.94,0,0.0699,3.25
0.005681,-157.99,0,0.0699,3.25
0.005155,-158.03,0,0.0670,3.25
0.004707,-158.07,0,0.0612,3.25
0.004258,-158.12,0,0.0554,3.25
0.003810,-158.16,0,0.0495,3.25
0.003362,-158.20,0,0.0437,3.25
0.002914,-158.25,0,0.0379,3.25
0.002465,-158.29,0,0.0321,3.25
0.002017,-158.33,0,0.0262,3.25
0.001569,-158.37,0,0.0204,3.25
0.001121,-158.42,0,0.0146,3.25
0.000672,-158.46,0,0.0087,3.25
0.000224,-158.50,0,0.0029,3.25
0.000000,-158.54,0,0.0000,3.25
0.000000,-158.58,0,0.0000,3.25
0.000000,-158.62,0,0.0000,3.25
0.000000,-158.67,0,0.0000,3.25
0.000000,-158.71,0,0.0000,3.25
0.000000,-158.75,0,0.0000,3.25
0.000000,-158.79,0,0.0000,3.25
0.000000,-158.83,0,0.0000,3.25
0.000000,-158.87,0,0.0000,3.25
0.000000,-158.91,0,0.0000,3.25
0.000000,-158.95,0,0.0000,3.25
0.000000,-158.99,0,0.0000,3.25
0.000000,-159.03,0,0.0000,3.25
0.000000,-159.07,0,0.0000,3.25
0.000000,-159.11,0,0.0000,3.25
0.000000,-159.15,0,0.0000,3.25
0.000000,-159.19,0,0.0000,3.25
-0.000535,-159.23,0,-0.0032,3.25
-0.001604,-159.27,0,-0.0095,3.25
-0.002673,-159.30,0,-0.0159,3.25
-0.003742,-159.34,0,-0.0223,3.25
-0.004811,-159.38,0,-0.0286,3.25
-0.005880,-159.42,0,-0.0350,3.25
-0.006950,-159.46,0,-0.0413,3.25
-0.008019,-159.49,0,-0.0477,3.25
-0.009088,-159.53,0,-0.0540,3.25
-0.010157,-159.57,0,-0.0604,3.25
-0.011226,-159.61,0,-0.0667,3.25
-0.012011,-159.64,0,-0.0699,3.25
-0.012011,-159.68,0,-0.0699,3.25
-0.012011,-159.72,0,-0.0699,3.25
-0.012011,-159.75,0,-0.0699,3.25
-0.012011,-159.79,0,-0.0699,3.25
-0.012011,-159.83,0,-0.0699,3.25
-0.012011,-159.86,0,-0.0699,3.25
-0.012011,-159.90,0,-0.0699,3.25
-0.012011,-159.94,0,-0.0699,3.25
-0.011226,-159.97,0,-0.0667,3.25
-0.010157,-160.01,0,-0.0604,3.25
-0.009088,-160.04,0,-0.0540,3.25
-0.008019,-160.08,0,-0.0477,3.25
-0.006950,-160.11,0,-0.0413,3.25
-0.005880,-160.15,0,-0.0350,3.25
-0.004811,-160.18,0,-0.0286,3.25
-0.003742,-160.22,0,-0.0223,3.25
-0.002673,-160.25,0,-0.0159,3.25
-0.001604,-160.28,0,-0.0095,3.25
-0.000535,-160.32,0,-0.0032,3.25
0.000000,-160.35,0,0.0000,3.25
0.000000,-160.39,0,0.0000,3.25
0.000000,-160.42,0,0.0000,3.25
0.000000,-160.45,0,0.0000,3.25
0.000000,-160.49,0,0.0000,3.25
0.000000,-160.52,0,0.0000,3.25
0.000000,-160.55,0,0.0000,3.25
0.000000,-160.58,0,0.0000,3.25
0.000000,-160.62,0,0.0000,3.25
0.000000,-160.65,0,0.0000,3.25
0.000000,-160.68,0,0.0000,3.25
0.000000,-160.71,0,0.0000,3.25
0.000000,-160.74,0,0.0000,3.25
0.000000,-160.78,0,0.0000,3.25
0.000000,-160.81,0,0.0000,3.25
0.000000,-160.84,0,0.0000,3.25
0.000000,-160.87,0,0.0000,3.25
0.000173,-160.90,0,0.0027,3.25
0.000518,-160.93,0,0.0081,3.25
0.000864,-160.96,0,0.0135,3.25
0.001209,-160.99,0,0.0188,3.25
0.001555,-161.02,0,0.0242,3.25
0.001900,-161.05,0,0.0296,3.25
0.002246,-161.08,0,0.0350,3.25
0.002591,-161.11,0,0.0404,3.25
0.002937,-161.14,0,0.0457,3.25
0.003282,-161.17,0,0.0511,3.25
0.003628,-161.20,0,0.0565,3.25
0.003973,-161.23,0,0.0618,3.25
0.004319,-161.26,0,0.0672,3.25
0.004682,-161.29,0,0.0699,3.25
0.004682,-161.32,0,0.0699,3.25
0.004682,-161.35,0,0.0699,3.25
0.004682,-161.38,0,0.0699,3.25
0.004682,-161.40,0,0.0699,3.25
0.004682,-161.43,0,0.0699,3.25
0.004682,-161.46,0,0.0699,3.25
0.004682,-161.49,0,0.0699,3.25
0.004319,-161.51,0,0.0672,3.25
0.003973,-161.54,0,0.0618,3.25
0.003628,-161.57,0,0.0565,3.25
0.003282,-161.60,0,0.0511,3.25
0.002937,-161.62,0,0.0457,3.25
0.002591,-161.65,0,0.0404,3.25
0.002246,-161.68,0,0.0350,3.25
0.001900,-161.70,0,0.0296,3.25
0.001555,-161.73,0,0.0242,3.25
0.001209,-161.76,0,0.0188,3.25
0.000864,-161.78,0,0.0135,3.25
0.000518,-161.81,0,0.0081,3.25
0.000173,-161.83,0,0.0027,3.25
0.000000,-161.86,0,0.0000,3.25
0.000000,-161.88,0,0.0000,3.25
0.000000,-161.91,0,0.0000,3.25
0.000000,-161.93,0,0.0000,3.25
0.000000,-161.96,0,0.0000,3.25
0.000000,-161.98,0,0.0000,3.25
0.000000,-162.01,0,0.0000,3.25
0.000000,-162.03,0,0.0000,3.25
0.000000,-162.06,0,0.0000,3.25
0.000000,-162.08,0,0.0000,3.25
0.000000,-162.10,0,0.0000,3.25
0.000000,-162.13,0,0.0000,3.25
0.000000,-162.15,0,0.0000,3.25
0.000000,-162.17,0,0.0000,3.25
0.000000,-162.20,0,0.0000,3.25
0.000000,-162.22,0,0.0000,3.25
0.000000,-162.24,0,0.0000,3.25
-0.000292,-162.27,0,-0.0032,3.25
-0.000877,-162.29,0,-0.0095,3.25
-0.001461,-162.31,0,-0.0159,3.25
-0.002045,-162.33,0,-0.0223,3.25
-0.002630,-162.35,0,-0.0286,3.25
-0.003214,-162.38,0,-0.0350,3.25
-0.003799,-162.40,0,-0.0413,3.25
-0.004383,-162.42,0,-0.0477,3.25
-0.004967,-162.44,0,-0.0540,3.25
-0.005552,-162.46,0,-0.0604,3.25
-0.006136,-162.48,0,-0.0667,3.25
-0.006802,-162.50,0,-0.0699,3.25
-0.006802,-162.52,0,-0.0699,3.25
-0.006802,-162.55,0,-0.0699,3.25
-0.006802,-162.57,0,-0.0699,3.25
-0.006802,-162.59,0,-0.0699,3.25
-0.006802,-162.61,0,-0.0699,3.25
-0.006802,-162.63,0,-0.0699,3.25
-0.006802,-162.65,0,-0.0699,3.25
-0.006802,-162.67,0,-0.0699,3.25
-0.006802,-162.68,0,-0.0699,3.25
-0.006802,-162.70,0,-0.0699,3.25
-0.006802,-162.72,0,-0.0699,3.25
-0.006802,-162.74,0,-0.0699,3.25
-0.006802,-162.76,0,-0.0699,3.25
-0.006802,-162.78,0,-0.0699,3.25
-0.006802,-162.80,0,-0.0699,3.25
-0.006802,-162.82,0,-0.0699,3.25
-0.006802,-162.83,0,-0.0699,3.25
-0.006802,-162.85,0,-0.0699,3.25
-0.006802,-162.87,0,-0.0699,3.25
-0.006802,-162.89,0,-0.0699,3.25
-0.006136,-162.91,0,-0.0667,3.25
-0.005552,-162.92,0,-0.0604,3.25
-0.004967,-162.94,0,-0.0540,3.25
-0.004383,-162.96,0,-0.0477,3.25
-0.003799,-162.97,0,-0.0413,3.25
-0.003214,-162.99,0,-0.0350,3.25
-0.002630,-163.01,0,-0.0286,3.25
-0.002045,-163.02,0,-0.0223,3.25
-0.001461,-163.04,0,-0.0159,3.25
-0.000877,-163.05,0,-0.0095,3.25
-0.000292,-163.07,0,-0.0032,3.25
0.000000,-163.09,0,0.0000,3.25
0.000000,-163.10,0,0.0000,3.25
0.000000,-163.12,0,0.0000,3.25
0.000000,-163.13,0,0.0000,3.25
0.000000,-163.15,0,0.0000,3.25
0.000000,-163.16,0,0.0000,3.25
0.000000,-163.18,0,0.0000,3.25
0.000000,-163.19,0,0.0000,3.25
0.000000,-163.21,0,0.0000,3.25
0.000000,-163.22,0,0.0000,3.25
0.000000,-163.23,0,0.0000,3.25
0.000000,-163.25,0,0.0000,3.25
0.000000,-163.26,0,0.0000,3.25
0.000000,-163.28,0,0.0000,3.25
0.000000,-163.29,0,0.0000,3.25
0.000000,-163.30,0,0.0000,3.25
0.000000,-163.32,0,0.0000,3.25
0.000292,-163.33,0,0.0032,3.25
0.000877,-163.34,0,0.0095,3.25
0.001461,-163.35,0,0.0159,3.25
0.002045,-163.37,0,0.0223,3.25
0.002630,-163.38,0,0.0286,3.25
0.003214,-163.39,0,0.0350,3.25
0.003799,-163.40,0,0.0413,3.25
0.004383,-163.41,0,0.0477,3.25
0.004967,-163.43,0,0.0540,3.25
0.005552,-163.44,0,0.0604,3.25
0.006136,-163.45,0,0.0667,3.25
0.006670,-163.46,0,0.0699,3.25
0.006670,-163.47,0,0.0699,3.25
0.006670,-163.48,0,0.0699,3.25
0.006670,-163.49,0,0.0699,3.25
0.006670,-163.50,0,0.0699,3.25
0.006670,-163.51,0,0.0699,3.25
0.006670,-163.52,0,0.0699,3.25
0.006670,-163.53,0,0.0699,3.25
0.006670,-163.54,0,0.0699,3.25
0.006670,-163.55,0,0.0699,3.25
0.006670,-163.56,0,0.0699,3.25
0.006670,-163.57,0,0.0699,3.25
0.006670,-163.58,0,0.0699,3.25
0.006670,-163.59,0,0.0699,3.25
0.006670,-163.60,0,0.0699,3.25
0.006670,-163.61,0,0.0699,3.25
0.006670,-163.62,0,0.0699,3.25
0.006670,-163.63,0,0.0699,3.25
0.006670,-163.64,0,0.0699,3.25
0.006670,-163.64,0,0.0699,3.25
0.006670,-163.65,0,0.0699,3.25
0.006670,-163.66,0,0.0699,3.25
0.006670,-163.67,0,0.0699,3.25
0.006670,-163.67,0,0.0699,3.25
0.006670,-163.68,0,0.0699,3.25
0.006670,-163.69,0,0.0699,3.25
0.006670,-163.70,0,0.0699,3.25
0.006670,-163.70,0,0.0699,3.25
0.006670,-163.71,0,0.0699,3.25
0.006670,-163.72,0,0.0699,3.25
0.006670,-163.72,0,0.0699,3.25
0.006670,-163.73,0,0.0699,3.25
0.006670,-163.73,0,0.0699,3.25
0.006670,-163.74,0,0.0699,3.25
0.006670,-163.75,0,0.0699,3.25
0.006670,-163.75,0,0.0699,3.25
0.006670,-163.76,0,0.0699,3.25
0.006136,-163.76,0,0.0667,3.25
0.005552,-163.77,0,0.0604,3.25
0.004967,-163.77,0,0.0540,3.25
0.004383,-163.78,0,0.0477,3.25
0.003799,-163.78,0,0.0413,3.25
0.003214,-163.79,0,0.0350,3.25
0.002630,-163.79,0,0.0286,3.25
0.002045,-163.80,0,0.0223,3.25
0.001461,-163.80,0,0.0159,3.25
0.000877,-163.80,0,0.0095,3.25
0.000292,-163.81,0,0.0032,3.25
0.000000,-163.81,0,0.0000,3.25
0.000000,-163.81,0,0.0000,3.25
0.000000,-163.82,0,0.0000,3.25
0.000000,-163.82,0,0.0000,3.25
0.000000,-163.82,0,0.0000,3.25
0.000000,-163.83,0,0.0000,3.25
0.000000,-163.83,0,0.0000,3.25
0.000000,-163.83,0,0.0000,3.25
0.000000,-163.83,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.84,0,0.0000,3.25
0.000000,-163.85,0,0.0000,3.25
-0.000132,-163.85,0,-0.0025,3.25
-0.000396,-163.85,0,-0.0075,3.25
-0.000660,-163.85,0,-0.0125,3.25
-0.000924,-163.85,0,-0.0175,3.25
-0.001188,-163.85,0,-0.0225,3.25
-0.001452,-163.85,0,-0.0275,3.25
-0.001716,-163.85,0,-0.0325,3.25
-0.001980,-163.85,0,-0.0375,3.25
-0.002244,-163.85,0,-0.0425,3.25
-0.002509,-163.85,0,-0.0475,3.25
-0.002773,-163.85,0,-0.0525,3.25
-0.003037,-163.85,0,-0.0574,3.25
-0.003301,-163.84,0,-0.0624,3.25
-0.003565,-163.84,0,-0.0674,3.25
-0.003527,-163.84,0,-0.0699,3.25
-0.003527,-163.84,0,-0.0699,3.25
-0.003527,-163.84,0,-0.0699,3.25
-0.003527,-163.84,0,-0.0699,3.25
-0.003527,-163.83,0,-0.0699,3.25
-0.003527,-163.83,0,-0.0699,3.25
-0.003527,-163.83,0,-0.0699,3.25
-0.003527,-163.83,0,-0.0699,3.25
-0.003527,-163.82,0,-0.0699,3.25
-0.003527,-163.82,0,-0.0699,3.25
-0.003527,-163.82,0,-0.0699,3.25
-0.003527,-163.82,0,-0.0699,3.25
-0.003565,-163.81,0,-0.0674,3.25
-0.003301,-163.81,0,-0.0624,3.25
-0.003037,-163.81,0,-0.0574,3.25
-0.002773,-163.80,0,-0.0525,3.25
-0.002509,-163.80,0,-0.0475,3.25
-0.002244,-163.79,0,-0.0425,3.25
-0.001980,-163.79,0,-0.0375,3.25
-0.001716,-163.78,0,-0.0325,3.25
-0.001452,-163.78,0,-0.0275,3.25
-0.001188,-163.78,0,-0.0225,3.25
-0.000924,-163.77,0,-0.0175,3.25
-0.000660,-163.77,0,-0.0125,3.25
-0.000396,-163.76,0,-0.0075,3.25
-0.000132,-163.75,0,-0.0025,3.25
0.000000,-163.75,0,0.0000,3.25
0.000000,-163.74,0,0.0000,3.25
0.000000,-163.74,0,0.0000,3.25
0.000000,-163.73,0,0.0000,3.25
0.000000,-163.73,0,0.0000,3.25
0.000000,-163.72,0,0.0000,3.25
0.000000,-163.71,0,0.0000,3.25
0.000000,-163.71,0,0.0000,3.25
0.000000,-163.70,0,0.0000,3.25
0.000000,-163.69,0,0.0000,3.25
0.000000,-163.68,0,0.0000,3.25
0.000000,-163.68,0,0.0000,3.25
0.000000,-163.67,0,0.0000,3.25
0.000000,-163.66,0,0.0000,3.25
0.000000,-163.65,0,0.0000,3.25
0.000000,-163.65,0,0.0000,3.25
0.000000,-163.64,0,0.0000,3.25
0.000292,-163.63,0,0.0032,3.25
0.000877,-163.62,0,0.0095,3.25
0.001461,-163.61,0,0.0159,3.25
0.002045,-163.60,0,0.0223,3.25
0.002630,-163.60,0,0.0286,3.25
0.003214,-163.59,0,0.0350,3.25
0.003799,-163.58,0,0.0413,3.25
0.004383,-163.57,0,0.0477,3.25
0.004967,-163.56,0,0.0540,3.25
0.005552,-163.55,0,0.0604,3.25
0.006136,-163.54,0,0.0667,3.25
0.006754,-163.53,0,0.0699,3.25
0.006754,-163.52,0,0.0699,3.25
0.006754,-163.51,0,0.0699,3.25
0.006754,-163.50,0,0.0699,3.25
0.006754,-163.49,0,0.0699,3.25
0.006754,-163.48,0,0.0699,3.25
0.006754,-163.46,0,0.0699,3.25
0.006754,-163.45,0,0.0699,3.25
0.006754,-163.44,0,0.0699,3.25
0.006754,-163.43,0,0.0699,3.25
0.006754,-163.42,0,0.0699,3.25
0.006754,-163.41,0,0.0699,3.25
0.006754,-163.39,0,0.0699,3.25
0.006754,-163.38,0,0.0699,3.25
0.006754,-163.37,0,0.0699,3.25
0.006754,-163.36,0,0.0699,3.25
0.006754,-163.34,0,0.0699,3.25
0.006754,-163.33,0,0.0699,3.25
0.006754,-163.32,0,0.0699,3.25
0.006754,-163.31,0,0.0699,3.25
0.006754,-163.29,0,0.0699,3.25
0.006754,-163.28,0,0.0699,3.25
0.006754,-163.26,0,0.0699,3.25
0.006754,-163.25,0,0.0699,3.25
0.006754,-163.24,0,0.0699,3.25
0.006754,-163.22,0,0.0699,3.25
0.006754,-163.21,0,0.0699,3.25
0.006754,-163.19,0,0.0699,3.25
0.006754,-163.18,0,0.0699,3.25
0.006136,-163.16,0,0.0667,3.25
0.005552,-163.15,0,0.0604,3.25
0.004967,-163.13,0,0.0540,3.25
0.004383,-163.12,0,0.0477,3.25
0.003799,-163.10,0,0.0413,3.25
0.003214,-163.09,0,0.0350,3.25
0.002630,-163.07,0,0.0286,3.25
0.002045,-163.06,0,0.0223,3.25
0.001461,-163.04,0,0.0159,3.25
0.000877,-163.02,0,0.0095,3.25
0.000292,-163.01,0,0.0032,3.25
0.000000,-162.99,0,0.0000,3.25
0.000000,-162.97,0,0.0000,3.25
0.000000,-162.96,0,0.0000,3.25
0.000000,-162.94,0,0.0000,3.25
0.000000,-162.92,0,0.0000,3.25
0.000000,-162.90,0,0.0000,3.25
0.000000,-162.89,0,0.0000,3.25
0.000000,-162.87,0,0.0000,3.25
0.000000,-162.85,0,0.0000,3.25
0.000000,-162.83,0,0.0000,3.25
0.000000,-162.81,0,0.0000,3.25
0.000000,-162.79,0,0.0000,3.25
0.000000,-162.78,0,0.0000,3.25
0.000000,-162.76,0,0.0000,3.25
0.000000,-162.74,0,0.0000,3.25
0.000000,-162.72,0,0.0000,3.25
0.000000,-162.70,0,0.0000,3.25
-0.000535,-162.68,0,-0.0032,3.25
-0.001604,-162.66,0,-0.0095,3.25
-0.002673,-162.64,0,-0.0159,3.25
-0.003742,-162.62,0,-0.0223,3.25
-0.004811,-162.60,0,-0.0286,3.25
-0.005880,-162.58,0,-0.0350,3.25
-0.006950,-162.56,0,-0.0413,3.25
-0.008019,-162.54,0,-0.0477,3.25
-0.009088,-162.52,0,-0.0540,3.25
-0.010157,-162.50,0,-0.0604,3.25
-0.011226,-162.47,0,-0.0667,3.25
-0.011475,-162.45,0,-0.0699,3.25
-0.011475,-162.43,0,-0.0699,3.25
-0.011475,-162.41,0,-0.0699,3.25
-0.011475,-162.39,0,-0.0699,3.25
-0.011475,-162.36,0,-0.0699,3.25
-0.011475,-162.34,0,-0.0699,3.25
-0.011475,-162.32,0,-0.0699,3.25
-0.011475,-162.30,0,-0.0699,3.25
-0.011475,-162.27,0,-0.0699,3.25
-0.011475,-162.25,0,-0.0699,3.25
-0.011475,-162.23,0,-0.0699,3.25
-0.011475,-162.20,0,-0.0699,3.25
-0.011475,-162.18,0,-0.0699,3.25
-0.011226,-162.16,0,-0.0667,3.25
-0.010157,-162.13,0,-0.0604,3.25
-0.009088,-162.11,0,-0.0540,3.25
-0.008019,-162.08,0,-0.0477,3.25
-0.006950,-162.06,0,-0.0413,3.25
-0.005880,-162.04,0,-0.0350,3.25
-0.004811,-162.01,0,-0.0286,3.25
-0.003742,-161.99,0,-0.0223,3.25
-0.002673,-161.96,0,-0.0159,3.25
-0.001604,-161.94,0,-0.0095,3.25
-0.000535,-161.91,0,-0.0032,3.25
0.000000,-161.88,0,0.0000,3.25
0.000000,-161.86,0,0.0000,3.25
0.000000,-161.83,0,0.0000,3.25
0.000000,-161.81,0,0.0000,3.25
0.000000,-161.78,0,0.0000,3.25
0.000000,-161.75,0,0.0000,3.25
0.000000,-161.73,0,0.0000,3.25
0.000000,-161.70,0,0.0000,3.25
0.000000,-161.67,0,0.0000,3.25
0.000000,-161.65,0,0.0000,3.25
0.000000,-161.62,0,0.0000,3.25
0.000000,-161.59,0,0.0000,3.25
0.000000,-161.56,0,0.0000,3.25
0.000000,-161.53,0,0.0000,3.25
0.000000,-161.51,0,0.0000,3.25
0.000000,-161.48,0,0.0000,3.25
0.000000,-161.45,0,0.0000,3.25
0.000132,-161.42,0,0.0025,3.25
0.000396,-161.39,0,0.0075,3.25
0.000660,-161.36,0,0.0125,3.25
0.000924,-161.33,0,0.0175,3.25
0.001188,-161.30,0,0.0225,3.25
0.001452,-161.27,0,0.0275,3.25
0.001716,-161.24,0,0.0325,3.25
0.001980,-161.21,0,0.0375,3.25
0.002244,-161.18,0,0.0425,3.25
0.002509,-161.15,0,0.0475,3.25
0.002773,-161.12,0,0.0525,3.25
0.003037,-161.09,0,0.0574,3.25
0.003301,-161.06,0,0.0624,3.25
0.003565,-161.03,0,0.0674,3.25
0.003638,-161.00,0,0.0699,3.25
0.003638,-160.97,0,0.0699,3.25
0.003638,-160.94,0,0.0699,3.25
0.003638,-160.90,0,0.0699,3.25
0.003638,-160.87,0,0.0699,3.25
0.003638,-160.84,0,0.0699,3.25
0.003638,-160.81,0,0.0699,3.25
0.003638,-160.77,0,0.0699,3.25
0.003638,-160.74,0,0.0699,3.25
0.003638,-160.71,0,0.0699,3.25
0.003638,-160.67,0,0.0699,3.25
0.003638,-160.64,0,0.0699,3.25
0.003638,-160.61,0,0.0699,3.25
0.003638,-160.57,0,0.0699,3.25
0.003638,-160.54,0,0.0699,3.25
0.003638,-160.51,0,0.0699,3.25
0.003638,-160.47,0,0.0699,3.25
0.003638,-160.44,0,0.0699,3.25
0.003638,-160.40,0,0.0699,3.25
0.003638,-160.37,0,0.0699,3.25
0.003565,-160.33,0,0.0674,3.25
0.003301,-160.30,0,0.0624,3.25
0.003037,-160.26,0,0.0574,3.25
0.002773,-160.23,0,0.0525,3.25
0.002509,-160.19,0,0.0475,3.25
0.002244,-160.15,0,0.0425,3.25
0.001980,-160.12,0,0.0375,3.25
0.001716,-160.08,0,0.0325,3.25
0.001452,-160.04,0,0.0275,3.25
0.001188,-160.01,0,0.0225,3.25
0.000924,-159.97,0,0.0175,3.25
0.000660,-159.93,0,0.0125,3.25
0.000396,-159.90,0,0.0075,3.25
0.000132,-159.86,0,0.0025,3.25
0.000000,-159.82,0,0.0000,3.25
0.000000,-159.78,0,0.0000,3.25
0.000000,-159.74,0,0.0000,3.25
0.000000,-159.71,0,0.0000,3.25
0.000000,-159.67,0,0.0000,3.25
0.000000,-159.63,0,0.0000,3.25
0.000000,-159.59,0,0.0000,3.25
0.000000,-159.55,0,0.0000,3.25
0.000000,-159.51,0,0.0000,3.25
0.000000,-159.47,0,0.0000,3.25
0.000000,-159.43,0,0.0000,3.25
0.000000,-159.39,0,0.0000,3.25
0.000000,-159.35,0,0.0000,3.25
0.000000,-159.31,0,0.0000,3.25
0.000000,-159.27,0,0.0000,3.25
0.000000,-159.23,0,0.0000,3.25
0.000000,-159.19,0,0.0000,3.25
-0.000224,-159.15,0,-0.0029,3.25
-0.000672,-159.11,0,-0.0087,3.25
-0.001121,-159.06,0,-0.0146,3.25
-0.001569,-159.02,0,-0.0204,3.25
-0.002017,-158.98,0,-0.0262,3.25
-0.002465,-158.94,0,-0.0321,3.25
-0.002914,-158.90,0,-0.0379,3.25
-0.003362,-158.85,0,-0.0437,3.25
-0.003810,-158.81,0,-0.0495,3.25
-0.004258,-158.77,0,-0.0554,3.25
-0.004707,-158.72,0,-0.0612,3.25
-0.005155,-158.68,0,-0.0670,3.25
-0.005521,-158.64,0,-0.0699,3.25
-0.005521,-158.59,0,-0.0699,3.25
-0.005521,-158.55,0,-0.0699,3.25
-0.005521,-158.51,0,-0.0699,3.25
-0.005521,-158.46,0,-0.0699,3.25
-0.005521,-158.42,0,-0.0699,3.25
-0.005521,-158.37,0,-0.0699,3.25
-0.005521,-158.33,0,-0.0699,3.25
-0.005521,-158.28,0,-0.0699,3.25
