# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-125.99,0,0.0000,3.25
0.000000,-126.08,0,0.0000,3.25
0.000000,-126.16,0,0.0000,3.25
0.000000,-126.25,0,0.0000,3.25
0.000224,-126.33,0,0.0029,3.25
0.000672,-126.41,0,0.0087,3.25
0.001121,-126.49,0,0.0146,3.25
0.001569,-126.58,0,0.0204,3.25
0.002017,-126.66,0,0.0262,3.25
0.002465,-126.74,0,0.0321,3.25
0.002914,-126.83,0,0.0379,3.25
0.003362,-126.91,0,0.0437,3.25
0.003810,-126.99,0,0.0495,3.25
0.004258,-127.07,0,0.0554,3.25
0.004707,-127.16,0,0.0612,3.25
0.005155,-127.24,0,0.0670,3.25
0.005603,-127.32,0,0.0699,3.25
0.005603,-127.40,0,0.0699,3.25
0.005603,-127.48,0,0.0699,3.25
0.005603,-127.57,0,0.0699,3.25
0.005603,-127.65,0,0.0699,3.25
0.005603,-127.73,0,0.0699,3.25
0.005603,-127.81,0,0.0699,3.25
0.005603,-127.89,0,0.0699,3.25
0.005603,-127.97,0,0.0699,3.25
0.005603,-128.05,0,0.0699,3.25
0.005603,-128.13,0,0.0699,3.25
0.005603,-128.22,0,0.0699,3.25
0.005603,-128.30,0,0.0699,3.25
0.005603,-128.38,0,0.0699,3.25
0.005603,-128.46,0,0.0699,3.25
0.005603,-128.54,0,0.0699,3.25
0.005603,-128.62,0,0.0699,3.25
0.005603,-128.70,0,0.0699,3.25
0.005603,-128.78,0,0.0699,3.25
0.005603,-128.86,0,0.0699,3.25
0.005603,-128.94,0,0.0699,3.25
0.005603,-129.02,0,0.0699,3.25
0.005603,-129.10,0,0.0699,3.25
0.005603,-129.18,0,0.0699,3.25
0.005603,-129.26,0,0.0699,3.25
0.005603,-129.34,0,0.0699,3.25
0.005603,-129.42,0,0.0699,3.25
0.005155,-129.49,0,0.0670,3.25
0.004707,-129.57,0,0.0612,3.25
0.004258,-129.65,0,0.0554,3.25
0.003810,-129.73,0,0.0495,3.25
0.003362,-129.81,0,0.0437,3.25
0.002914,-129.89,0,0.0379,3.25
0.002465,-129.97,0,0.0321,3.25
0.002017,-130.05,0,0.0262,3.25
0.001569,-130.12,0,0.0204,3.25
0.001121,-130.20,0,0.0146,3.25
0.000672,-130.28,0,0.0087,3.25
0.000224,-130.36,0,0.0029,3.25
0.000000,-130.44,0,0.0000,3.25
0.000000,-130.51,0,0.0000,3.25
0.000000,-130.59,0,0.0000,3.25
0.000000,-130.67,0,0.0000,3.25
0.000000,-130.75,0,0.0000,3.25
0.000000,-130.82,0,0.0000,3.25
0.000000,-130.90,0,0.0000,3.25
0.000000,-130.98,0,0.0000,3.25
0.000000,-131.06,0,0.0000,3.25
0.000000,-131.13,0,0.0000,3.25
0.000000,-131.21,0,0.0000,3.25
0.000000,-131.29,0,0.0000,3.25
0.000000,-131.36,0,0.0000,3.25
0.000000,-131.44,0,0.0000,3.25
0.000000,-131.51,0,0.0000,3.25
0.000000,-131.59,0,0.0000,3.25
0.000000,-131.67,0,0.0000,3.25
0.000000,-131.74,0,0.0000,3.25
0.000000,-131.82,0,0.0000,3.25
0.000000,-131.89,0,0.0000,3.25
0.000000,-131.97,0,0.0000,3.25
0.000000,-132.05,0,0.0000,3.25
0.000000,-132.12,0,0.0000,3.25
0.000000,-132.20,0,0.0000,3.25
0.000000,-132.27,0,0.0000,3.25
0.000000,-132.35,0,0.0000,3.25
0.000000,-132.42,0,0.0000,3.25
0.000000,-132.50,0,0.0000,3.25
0.000000,-132.57,0,0.0000,3.25
0.000000,-132.65,0,0.0000,3.25
0.000000,-132.72,0,0.0000,3.25
0.000000,-132.79,0,0.0000,3.25
0.000000,-132.87,0,0.0000,3.25
0.000000,-132.94,0,0.0000,3.25
0.000000,-133.02,0,0.0000,3.25
0.000000,-133.09,0,0.0000,3.25
0.000000,-133.16,0,0.0000,3.25
0.000000,-133.24,0,0.0000,3.25
0.000000,-133.31,0,0.0000,3.25
0.000000,-133.39,0,0.0000,3.25
0.000000,-133.46,0,0.0000,3.25
0.000000,-133.53,0,0.0000,3.25
0.000000,-133.60,0,0.0000,3.25
0.000000,-133.68,0,0.0000,3.25
0.000000,-133.75,0,0.0000,3.25
0.000000,-133.82,0,0.0000,3.25
0.000000,-133.90,0,0.0000,3.25
0.000000,-133.97,0,0.0000,3.25
0.000000,-134.04,0,0.0000,3.25
0.000000,-134.11,0,0.0000,3.25
0.000000,-134.19,0,0.0000,3.25
0.000000,-134.26,0,0.0000,3.25
0.000000,-134.33,0,0.0000,3.25
0.000000,-134.40,0,0.0000,3.25
0.000000,-134.47,0,0.0000,3.25
0.000000,-134.55,0,0.0000,3.25
0.000000,-134.62,0,0.0000,3.25
0.000000,-134.69,0,0.0000,3.25
0.000000,-134.76,0,0.0000,3.25
0.000000,-134.83,0,0.0000,3.25
0.000000,-134.90,0,0.0000,3.25
0.000000,-134.97,0,0.0000,3.25
-0.000535,-135.04,0,-0.0039,3.25
-0.001604,-135.11,0,-0.0117,3.25
-0.002673,-135.18,0,-0.0194,3.25
-0.003742,-135.26,0,-0.0272,3.25
-0.004811,-135.33,0,-0.0350,3.25
-0.005880,-135.40,0,-0.0428,3.25
-0.006950,-135.47,0,-0.0505,3.25
-0.008019,-135.54,0,-0.0583,3.25
-0.009088,-135.61,0,-0.0660,3.25
-0.009785,-135.68,0,-0.0699,3.25
-0.009785,-135.75,0,-0.0699,3.25
-0.009785,-135.81,0,-0.0699,3.25
-0.009785,-135.88,0,-0.0699,3.25
-0.009785,-135.95,0,-0.0699,3.25
-0.009785,-136.02,0,-0.0699,3.25
-0.009785,-136.09,0,-0.0699,3.25
-0.009088,-136.16,0,-0.0660,3.25
-0.008019,-136.23,0,-0.0583,3.25
-0.006950,-136.30,0,-0.0505,3.25
-0.005880,-136.37,0,-0.0428,3.25
-0.004811,-136.44,0,-0.0350,3.25
-0.003742,-136.50,0,-0.0272,3.25
-0.002673,-136.57,0,-0.0194,3.25
-0.001604,-136.64,0,-0.0117,3.25
-0.000535,-136.71,0,-0.0039,3.25
0.000000,-136.78,0,0.0000,3.25
0.000000,-136.84,0,0.0000,3.25
0.000000,-136.91,0,0.0000,3.25
0.000000,-136.98,0,0.0000,3.25
0.000000,-137.05,0,0.0000,3.25
0.000000,-137.11,0,0.0000,3.25
0.000000,-137.18,0,0.0000,3.25
0.000000,-137.25,0,0.0000,3.25
0.000000,-137.31,0,0.0000,3.25
0.000000,-137.38,0,0.0000,3.25
0.000000,-137.45,0,0.0000,3.25
0.000000,-137.51,0,0.0000,3.25
0.000000,-137.58,0,0.0000,3.25
0.000000,-137.65,0,0.0000,3.25
0.000000,-137.71,0,0.0000,3.25
0.000000,-137.78,0,0.0000,3.25
0.000000,-137.85,0,0.0000,3.25
0.000000,-137.91,0,0.0000,3.25
0.000000,-137.98,0,0.0000,3.25
0.000000,-138.04,0,0.0000,3.25
0.000000,-138.11,0,0.0000,3.25
0.000000,-138.17,0,0.0000,3.25
0.000000,-138.24,0,0.0000,3.25
0.000000,-138.30,0,0.0000,3.25
0.000000,-138.37,0,0.0000,3.25
0.000000,-138.43,0,0.0000,3.25
0.000000,-138.50,0,0.0000,3.25
0.000000,-138.56,0,0.0000,3.25
0.000000,-138.63,0,0.0000,3.25
0.000000,-138.69,0,0.0000,3.25
0.000000,-138.76,0,0.0000,3.25
0.000000,-138.82,0,0.0000,3.25
0.000000,-138.88,0,0.0000,3.25
0.000000,-138.95,0,0.0000,3.25
0.000000,-139.01,0,0.0000,3.25
0.000000,-139.08,0,0.0000,3.25
0.000000,-139.14,0,0.0000,3.25
0.000000,-139.20,0,0.0000,3.25
0.000000,-139.27,0,0.0000,3.25
0.000000,-139.33,0,0.0000,3.25
0.000000,-139.39,0,0.0000,3.25
0.000000,-139.45,0,0.0000,3.25
0.000000,-139.52,0,0.0000,3.25
0.000000,-139.58,0,0.0000,3.25
0.000000,-139.64,0,0.0000,3.25
0.000000,-139.71,0,0.0000,3.25
0.000000,-139.77,0,0.0000,3.25
0.000000,-139.83,0,0.0000,3.25
0.000000,-139.89,0,0.0000,3.25
0.000000,-139.95,0,0.0000,3.25
0.000000,-140.02,0,0.0000,3.25
0.000000,-140.08,0,0.0000,3.25
0.000000,-140.14,0,0.0000,3.25
0.000000,-140.20,0,0.0000,3.25
0.000000,-140.26,0,0.0000,3.25
0.000000,-140.32,0,0.0000,3.25
0.000000,-140.38,0,0.0000,3.25
0.000000,-140.44,0,0.0000,3.25
0.000000,-140.51,0,0.0000,3.25
0.000000,-140.57,0,0.0000,3.25
0.000000,-140.63,0,0.0000,3.25
0.000000,-140.69,0,0.0000,3.25
0.000000,-140.75,0,0.0000,3.25
0.000000,-140.81,0,0.0000,3.25
0.000000,-140.87,0,0.0000,3.25
0.000000,-140.93,0,0.0000,3.25
0.000000,-140.99,0,0.0000,3.25
0.000000,-141.05,0,0.0000,3.25
0.000000,-141.11,0,0.0000,3.25
0.000000,-141.17,0,0.0000,3.25
0.000000,-141.23,0,0.0000,3.25
0.000000,-141.29,0,0.0000,3.25
0.000132,-141.34,0,0.0025,3.25
0.000396,-141.40,0,0.0075,3.25
0.000660,-141.46,0,0.0125,3.25
0.000924,-141.52,0,0.0175,3.25
0.001188,-141.58,0,0.0225,3.25
0.001452,-141.64,0,0.0275,3.25
0.001716,-141.70,0,0.0325,3.25
0.001980,-141.75,0,0.0375,3.25
0.002244,-141.81,0,0.0425,3.25
0.002509,-141.87,0,0.0475,3.25
0.002773,-141.93,0,0.0525,3.25
0.003037,-141.99,0,0.0574,3.25
0.003301,-142.04,0,0.0624,3.25
0.003565,-142.10,0,0.0674,3.25
0.003571,-142.16,0,0.0699,3.25
0.003571,-142.22,0,0.0699,3.25
0.003571,-142.27,0,0.0699,3.25
0.003571,-142.33,0,0.0699,3.25
0.003571,-142.39,0,0.0699,3.25
0.003571,-142.44,0,0.0699,3.25
0.003571,-142.50,0,0.0699,3.25
0.003571,-142.56,0,0.0699,3.25
0.003571,-142.61,0,0.0699,3.25
0.003571,-142.67,0,0.0699,3.25
0.003571,-142.72,0,0.0699,3.25
0.003571,-142.78,0,0.0699,3.25
0.003571,-142.84,0,0.0699,3.25
0.003571,-142.89,0,0.0699,3.25
0.003571,-142.95,0,0.0699,3.25
0.003571,-143.00,0,0.0699,3.25
0.003571,-143.06,0,0.0699,3.25
0.003571,-143.11,0,0.0699,3.25
0.003571,-143.17,0,0.0699,3.25
0.003571,-143.22,0,0.0699,3.25
0.003571,-143.28,0,0.0699,3.25
0.003571,-143.33,0,0.0699,3.25
0.003571,-143.39,0,0.0699,3.25
0.003571,-143.44,0,0.0699,3.25
0.003571,-143.50,0,0.0699,3.25
0.003571,-143.55,0,0.0699,3.25
0.003565,-143.60,0,0.0674,3.25
0.003301,-143.66,0,0.0624,3.25
0.003037,-143.71,0,0.0574,3.25
0.002773,-143.76,0,0.0525,3.25
0.002509,-143.82,0,0.0475,3.25
0.002244,-143.87,0,0.0425,3.25
0.001980,-143.92,0,0.0375,3.25
0.001716,-143.98,0,0.0325,3.25
0.001452,-144.03,0,0.0275,3.25
0.001188,-144.08,0,0.0225,3.25
0.000924,-144.14,0,0.0175,3.25
0.000660,-144.19,0,0.0125,3.25
0.000396,-144.24,0,0.0075,3.25
0.000132,-144.29,0,0.0025,3.25
0.000000,-144.34,0,0.0000,3.25
0.000000,-144.40,0,0.0000,3.25
0.000000,-144.45,0,0.0000,3.25
0.000000,-144.50,0,0.0000,3.25
0.000000,-144.55,0,0.0000,3.25
0.000000,-144.60,0,0.0000,3.25
0.000000,-144.65,0,0.0000,3.25
0.000000,-144.71,0,0.0000,3.25
0.000000,-144.76,0,0.0000,3.25
0.000000,-144.81,0,0.0000,3.25
0.000000,-144.86,0,0.0000,3.25
0.000000,-144.91,0,0.0000,3.25
0.000000,-144.96,0,0.0000,3.25
0.000000,-145.01,0,0.0000,3.25
0.000000,-145.06,0,0.0000,3.25
0.000000,-145.11,0,0.0000,3.25
0.000000,-145.16,0,0.0000,3.25
0.000000,-145.21,0,0.0000,3.25
0.000000,-145.26,0,0.0000,3.25
0.000000,-145.31,0,0.0000,3.25
0.000000,-145.36,0,0.0000,3.25
0.000000,-145.41,0,0.0000,3.25
0.000000,-145.46,0,0.0000,3.25
0.000000,-145.51,0,0.0000,3.25
0.000000,-145.56,0,0.0000,3.25
0.000000,-145.60,0,0.0000,3.25
0.000000,-145.65,0,0.0000,3.25
0.000000,-145.70,0,0.0000,3.25
0.000000,-145.75,0,0.0000,3.25
0.000000,-145.80,0,0.0000,3.25
0.000000,-145.85,0,0.0000,3.25
0.000000,-145.89,0,0.0000,3.25
0.000000,-145.94,0,0.0000,3.25
0.000000,-145.99,0,0.0000,3.25
0.000000,-146.04,0,0.0000,3.25
0.000000,-146.09,0,0.0000,3.25
0.000000,-146.13,0,0.0000,3.25
0.000000,-146.18,0,0.0000,3.25
0.000000,-146.23,0,0.0000,3.25
0.000000,-146.27,0,0.0000,3.25
0.000000,-146.32,0,0.0000,3.25
0.000000,-146.37,0,0.0000,3.25
0.000000,-146.41,0,0.0000,3.25
0.000000,-146.46,0,0.0000,3.25
0.000000,-146.51,0,0.0000,3.25
0.000000,-146.55,0,0.0000,3.25
0.000000,-146.60,0,0.0000,3.25
0.000000,-146.64,0,0.0000,3.25
0.000000,-146.69,0,0.0000,3.25
0.000000,-146.74,0,0.0000,3.25
-0.000132,-146.78,0,-0.0025,3.25
-0.000396,-146.83,0,-0.0075,3.25
-0.000660,-146.87,0,-0.0125,3.25
-0.000924,-146.92,0,-0.0175,3.25
-0.001188,-146.96,0,-0.0225,3.25
-0.001452,-147.01,0,-0.0275,3.25
-0.001716,-147.05,0,-0.0325,3.25
-0.001980,-147.09,0,-0.0375,3.25
-0.002244,-147.14,0,-0.0425,3.25
-0.002509,-147.18,0,-0.0475,3.25
-0.002773,-147.23,0,-0.0525,3.25
-0.003037,-147.27,0,-0.0574,3.25
-0.003301,-147.31,0,-0.0624,3.25
-0.003565,-147.36,0,-0.0674,3.25
-0.003563,-147.40,0,-0.0699,3.25
-0.003563,-147.44,0,-0.0699,3.25
-0.003563,-147.49,0,-0.0699,3.25
-0.003563,-147.53,0,-0.0699,3.25
-0.003563,-147.57,0,-0.0699,3.25
-0.003563,-147.62,0,-0.0699,3.25
-0.003563,-147.66,0,-0.0699,3.25
-0.003563,-147.70,0,-0.0699,3.25
-0.003563,-147.74,0,-0.0699,3.25
-0.003563,-147.79,0,-0.0699,3.25
-0.003563,-147.83,0,-0.0699,3.25
-0.003563,-147.87,0,-0.0699,3.25
-0.003563,-147.91,0,-0.0699,3.25
-0.003563,-147.95,0,-0.0699,3.25
-0.003563,-147.99,0,-0.0699,3.25
-0.003563,-148.03,0,-0.0699,3.25
-0.003563,-148.08,0,-0.0699,3.25
-0.003563,-148.12,0,-0.0699,3.25
-0.003563,-148.16,0,-0.0699,3.25
-0.003563,-148.20,0,-0.0699,3.25
-0.003565,-148.24,0,-0.0674,3.25
-0.003301,-148.28,0,-0.0624,3.25
-0.003037,-148.32,0,-0.0574,3.25
-0.002773,-148.36,0,-0.0525,3.25
-0.002509,-148.40,0,-0.0475,3.25
-0.002244,-148.44,0,-0.0425,3.25
-0.001980,-148.48,0,-0.0375,3.25
-0.001716,-148.52,0,-0.0325,3.25
-0.001452,-148.56,0,-0.0275,3.25
-0.001188,-148.60,0,-0.0225,3.25
-0.000924,-148.64,0,-0.0175,3.25
-0.000660,-148.68,0,-0.0125,3.25
-0.000396,-148.71,0,-0.0075,3.25
-0.000132,-148.75,0,-0.0025,3.25
0.000000,-148.79,0,0.0000,3.25
0.000000,-148.83,0,0.0000,3.25
0.000000,-148.87,0,0.0000,3.25
0.000000,-148.91,0,0.0000,3.25
0.000000,-148.94,0,0.0000,3.25
0.000000,-148.98,0,0.0000,3.25
0.000000,-149.02,0,0.0000,3.25
0.000000,-149.06,0,0.0000,3.25
0.000000,-149.09,0,0.0000,3.25
0.000000,-149.13,0,0.0000,3.25
0.000000,-149.17,0,0.0000,3.25
0.000000,-149.20,0,0.0000,3.25
0.000000,-149.24,0,0.0000,3.25
0.000000,-149.28,0,0.0000,3.25
0.000000,-149.31,0,0.0000,3.25
0.000000,-149.35,0,0.0000,3.25
0.000000,-149.39,0,0.0000,3.25
0.000000,-149.42,0,0.0000,3.25
0.000000,-149.46,0,0.0000,3.25
0.000000,-149.49,0,0.0000,3.25
0.000000,-149.53,0,0.0000,3.25
0.000000,-149.56,0,0.0000,3.25
0.000000,-149.60,0,0.0000,3.25
0.000000,-149.63,0,0.0000,3.25
0.000000,-149.67,0,0.0000,3.25
0.000000,-149.70,0,0.0000,3.25
0.000000,-149.74,0,0.0000,3.25
0.000000,-149.77,0,0.0000,3.25
0.000000,-149.81,0,0.0000,3.25
0.000000,-149.84,0,0.0000,3.25
0.000000,-149.88,0,0.0000,3.25
0.000000,-149.91,0,0.0000,3.25
0.000000,-149.94,0,0.0000,3.25
0.000000,-149.98,0,0.0000,3.25
0.000000,-150.01,0,0.0000,3.25
0.000000,-150.04,0,0.0000,3.25
0.000000,-150.08,0,0.0000,3.25
0.000000,-150.11,0,0.0000,3.25
0.000000,-150.14,0,0.0000,3.25
0.000000,-150.17,0,0.0000,3.25
0.000000,-150.21,0,0.0000,3.25
0.000000,-150.24,0,0.0000,3.25
0.000000,-150.27,0,0.0000,3.25
0.000000,-150.30,0,0.0000,3.25
0.000000,-150.33,0,0.0000,3.25
0.000000,-150.37,0,0.0000,3.25
0.000000,-150.40,0,0.0000,3.25
0.000000,-150.43,0,0.0000,3.25
0.000000,-150.46,0,0.0000,3.25
0.000000,-150.49,0,0.0000,3.25
0.000000,-150.52,0,0.0000,3.25
0.000000,-150.55,0,0.0000,3.25
0.000000,-150.58,0,0.0000,3.25
0.000000,-150.61,0,0.0000,3.25
0.000000,-150.64,0,0.0000,3.25
0.000000,-150.67,0,0.0000,3.25
0.000000,-150.70,0,0.0000,3.25
0.000000,-150.73,0,0.0000,3.25
0.000000,-150.76,0,0.0000,3.25
0.000000,-150.79,0,0.0000,3.25
0.000000,-150.82,0,0.0000,3.25
0.000000,-150.85,0,0.0000,3.25
0.000000,-150.88,0,0.0000,3.25
0.000000,-150.91,0,0.0000,3.25
0.000000,-150.94,0,0.0000,3.25
0.000000,-150.96,0,0.0000,3.25
0.000000,-150.99,0,0.0000,3.25
0.000000,-151.02,0,0.0000,3.25
0.000000,-151.05,0,0.0000,3.25
0.000000,-151.08,0,0.0000,3.25
0.000000,-151.10,0,0.0000,3.25
0.000000,-151.13,0,0.0000,3.25
0.000000,-151.16,0,0.0000,3.25
0.000000,-151.18,0,0.0000,3.25
0.000000,-151.21,0,0.0000,3.25
0.000000,-151.24,0,0.0000,3.25
0.000000,-151.26,0,0.0000,3.25
0.000000,-151.29,0,0.0000,3.25
0.000000,-151.32,0,0.0000,3.25
0.000000,-151.34,0,0.0000,3.25
0.000000,-151.37,0,0.0000,3.25
0.000000,-151.39,0,0.0000,3.25
0.000000,-151.42,0,0.0000,3.25
0.000224,-151.45,0,0.0029,3.25
0.000672,-151.47,0,0.0087,3.25
0.001121,-151.50,0,0.0146,3.25
0.001569,-151.52,0,0.0204,3.25
0.002017,-151.55,0,0.0262,3.25
0.002465,-151.57,0,0.0321,3.25
0.002914,-151.59,0,0.0379,3.25
0.003362,-151.62,0,0.0437,3.25
0.003810,-151.64,0,0.0495,3.25
0.004258,-151.67,0,0.0554,3.25
0.004707,-151.69,0,0.0612,3.25
0.005155,-151.71,0,0.0670,3.25
0.005471,-151.74,0,0.0699,3.25
0.005471,-151.76,0,0.0699,3.25
0.005471,-151.78,0,0.0699,3.25
0.005471,-151.81,0,0.0699,3.25
0.005471,-151.83,0,0.0699,3.25
0.005471,-151.85,0,0.0699,3.25
0.005471,-151.87,0,0.0699,3.25
0.005471,-151.89,0,0.0699,3.25
0.005471,-151.92,0,0.0699,3.25
0.005471,-151.94,0,0.0699,3.25
0.005471,-151.96,0,0.0699,3.25
0.005471,-151.98,0,0.0699,3.25
0.005471,-152.00,0,0.0699,3.25
0.005471,-152.02,0,0.0699,3.25
0.005471,-152.04,0,0.0699,3.25
0.005471,-152.06,0,0.0699,3.25
0.005471,-152.09,0,0.0699,3.25
0.005471,-152.11,0,0.0699,3.25
0.005471,-152.13,0,0.0699,3.25
0.005155,-152.15,0,0.0670,3.25
0.004707,-152.17,0,0.0612,3.25
0.004258,-152.18,0,0.0554,3.25
0.003810,-152.20,0,0.0495,3.25
0.003362,-152.22,0,0.0437,3.25
0.002914,-152.24,0,0.0379,3.25
0.002465,-152.26,0,0.0321,3.25
0.002017,-152.28,0,0.0262,3.25
0.001569,-152.30,0,0.0204,3.25
0.001121,-152.32,0,0.0146,3.25
0.000672,-152.34,0,0.0087,3.25
0.000224,-152.35,0,0.0029,3.25
0.000000,-152.37,0,0.0000,3.25
0.000000,-152.39,0,0.0000,3.25
0.000000,-152.41,0,0.0000,3.25
0.000000,-152.42,0,0.0000,3.25
0.000000,-152.44,0,0.0000,3.25
0.000000,-152.46,0,0.0000,3.25
0.000000,-152.47,0,0.0000,3.25
0.000000,-152.49,0,0.0000,3.25
0.000000,-152.51,0,0.0000,3.25
0.000000,-152.52,0,0.0000,3.25
0.000000,-152.54,0,0.0000,3.25
0.000000,-152.55,0,0.0000,3.25
0.000000,-152.57,0,0.0000,3.25
0.000000,-152.58,0,0.0000,3.25
0.000000,-152.60,0,0.0000,3.25
0.000000,-152.62,0,0.0000,3.25
0.000000,-152.63,0,0.0000,3.25
0.000000,-152.64,0,0.0000,3.25
0.000000,-152.66,0,0.0000,3.25
0.000000,-152.67,0,0.0000,3.25
0.000000,-152.69,0,0.0000,3.25
0.000000,-152.70,0,0.0000,3.25
0.000000,-152.71,0,0.0000,3.25
0.000000,-152.73,0,0.0000,3.25
0.000000,-152.74,0,0.0000,3.25
0.000000,-152.75,0,0.0000,3.25
0.000000,-152.77,0,0.0000,3.25
0.000000,-152.78,0,0.0000,3.25
0.000000,-152.79,0,0.0000,3.25
0.000000,-152.80,0,0.0000,3.25
0.000000,-152.82,0,0.0000,3.25
0.000000,-152.83,0,0.0000,3.25
0.000000,-152.84,0,0.0000,3.25
0.000000,-152.85,0,0.0000,3.25
0.000000,-152.86,0,0.0000,3.25
0.000000,-152.87,0,0.0000,3.25
0.000000,-152.89,0,0.0000,3.25
0.000000,-152.90,0,0.0000,3.25
0.000000,-152.91,0,0.0000,3.25
0.000000,-152.92,0,0.0000,3.25
0.000000,-152.93,0,0.0000,3.25
0.000000,-152.94,0,0.0000,3.25
0.000000,-152.95,0,0.0000,3.25
0.000000,-152.96,0,0.0000,3.25
0.000000,-152.97,0,0.0000,3.25
0.000000,-152.97,0,0.0000,3.25
0.000000,-152.98,0,0.0000,3.25
0.000000,-152.99,0,0.0000,3.25
0.000000,-153.00,0,0.0000,3.25
0.000000,-153.01,0,0.0000,3.25
0.000000,-153.02,0,0.0000,3.25
0.000000,-153.03,0,0.0000,3.25
0.000000,-153.03,0,0.0000,3.25
0.000000,-153.04,0,0.0000,3.25
0.000000,-153.05,0,0.0000,3.25
0.000000,-153.05,0,0.0000,3.25
0.000000,-153.06,0,0.0000,3.25
0.000000,-153.07,0,0.0000,3.25
0.000000,-153.08,0,0.0000,3.25
0.000000,-153.08,0,0.0000,3.25
0.000000,-153.09,0,0.0000,3.25
0.000000,-153.09,0,0.0000,3.25
0.000000,-153.10,0,0.0000,3.25
0.000000,-153.10,0,0.0000,3.25
0.000000,-153.11,0,0.0000,3.25
0.000000,-153.11,0,0.0000,3.25
0.000000,-153.12,0,0.0000,3.25
0.000000,-153.12,0,0.0000,3.25
0.000000,-153.13,0,0.0000,3.25
0.000000,-153.13,0,0.0000,3.25
0.000000,-153.14,0,0.0000,3.25
0.000000,-153.14,0,0.0000,3.25
-0.000224,-153.14,0,-0.0029,3.25
-0.000672,-153.15,0,-0.0087,3.25
-0.001121,-153.15,0,-0.0146,3.25
-0.001569,-153.15,0,-0.0204,3.25
-0.002017,-153.16,0,-0.0262,3.25
-0.002465,-153.16,0,-0.0321,3.25
-0.002914,-153.16,0,-0.0379,3.25
-0.003362,-153.16,0,-0.0437,3.25
-0.003810,-153.17,0,-0.0495,3.25
-0.004258,-153.17,0,-0.0554,3.25
-0.004707,-153.17,0,-0.0612,3.25
-0.005155,-153.17,0,-0.0670,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005467,-153.17,0,-0.0699,3.25
-0.005155,-153.17,0,-0.0670,3.25
-0.004707,-153.17,0,-0.0612,3.25
-0.004258,-153.16,0,-0.0554,3.25
-0.003810,-153.16,0,-0.0495,3.25
-0.003362,-153.16,0,-0.0437,3.25
-0.002914,-153.16,0,-0.0379,3.25
-0.002465,-153.15,0,-0.0321,3.25
-0.002017,-153.15,0,-0.0262,3.25
-0.001569,-153.15,0,-0.0204,3.25
-0.001121,-153.14,0,-0.0146,3.25
-0.000672,-153.14,0,-0.0087,3.25
-0.000224,-153.14,0,-0.0029,3.25
0.000000,-153.13,0,0.0000,3.25
0.000000,-153.13,0,0.0000,3.25
0.000000,-153.12,0,0.0000,3.25
0.000000,-153.12,0,0.0000,3.25
0.000000,-153.11,0,0.0000,3.25
0.000000,-153.11,0,0.0000,3.25
0.000000,-153.10,0,0.0000,3.25
0.000000,-153.10,0,0.0000,3.25
0.000000,-153.09,0,0.0000,3.25
0.000000,-153.09,0,0.0000,3.25
0.000000,-153.08,0,0.0000,3.25
0.000000,-153.07,0,0.0000,3.25
0.000000,-153.07,0,0.0000,3.25
0.000000,-153.06,0,0.0000,3.25
0.000000,-153.05,0,0.0000,3.25
0.000000,-153.04,0,0.0000,3.25
0.000000,-153.04,0,0.0000,3.25
0.000000,-153.03,0,0.0000,3.25
0.000000,-153.02,0,0.0000,3.25
0.000000,-153.01,0,0.0000,3.25
0.000000,-153.00,0,0.0000,3.25
0.000000,-152.99,0,0.0000,3.25
0.000000,-152.99,0,0.0000,3.25
0.000000,-152.98,0,0.0000,3.25
0.000000,-152.97,0,0.0000,3.25
0.000000,-152.96,0,0.0000,3.25
0.000000,-152.95,0,0.0000,3.25
0.000000,-152.94,0,0.0000,3.25
0.000000,-152.93,0,0.0000,3.25
0.000000,-152.91,0,0.0000,3.25
0.000000,-152.90,0,0.0000,3.25
0.000000,-152.89,0,0.0000,3.25
0.000000,-152.88,0,0.0000,3.25
0.000000,-152.87,0,0.0000,3.25
0.000000,-152.86,0,0.0000,3.25
0.000000,-152.84,0,0.0000,3.25
0.000000,-152.83,0,0.0000,3.25
0.000000,-152.82,0,0.0000,3.25
0.000000,-152.81,0,0.0000,3.25
0.000000,-152.79,0,0.0000,3.25
0.000000,-152.78,0,0.0000,3.25
0.000000,-152.77,0,0.0000,3.25
0.000000,-152.75,0,0.0000,3.25
0.000000,-152.74,0,0.0000,3.25
0.000000,-152.72,0,0.0000,3.25
0.000000,-152.71,0,0.0000,3.25
0.000000,-152.69,0,0.0000,3.25
0.000000,-152.68,0,0.0000,3.25
0.000000,-152.66,0,0.0000,3.25
0.000000,-152.65,0,0.0000,3.25
0.000000,-152.63,0,0.0000,3.25
0.000000,-152.61,0,0.0000,3.25
