# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-136.57,0,0.0000,4.75
0.000000,-136.63,0,0.0000,4.75
0.000000,-136.68,0,0.0000,4.75
0.000000,-136.74,0,0.0000,4.75
0.000000,-136.79,0,0.0000,4.75
0.000000,-136.85,0,0.0000,4.75
0.000000,-136.91,0,0.0000,4.75
0.000000,-136.96,0,0.0000,4.75
0.000000,-137.02,0,0.0000,4.75
0.000000,-137.07,0,0.0000,4.75
0.000000,-137.13,0,0.0000,4.75
0.000000,-137.18,0,0.0000,4.75
0.000000,-137.24,0,0.0000,4.75
0.000000,-137.29,0,0.0000,4.75
0.000000,-137.35,0,0.0000,4.75
0.000000,-137.40,0,0.0000,4.75
0.000000,-137.46,0,0.0000,4.75
0.000000,-137.51,0,0.0000,4.75
0.000000,-137.57,0,0.0000,4.75
0.000000,-137.62,0,0.0000,4.75
0.000000,-137.68,0,0.0000,4.75
0.000000,-137.74,0,0.0000,4.75
0.000000,-137.79,0,0.0000,4.75
0.000000,-137.85,0,0.0000,4.75
0.000000,-137.90,0,0.0000,4.75
0.000000,-137.96,0,0.0000,4.75
0.000000,-138.01,0,0.0000,4.75
0.000000,-138.07,0,0.0000,4.75
0.000000,-138.12,0,0.0000,4.75
0.000000,-138.18,0,0.0000,4.75
0.000000,-138.23,0,0.0000,4.75
0.000000,-138.29,0,0.0000,4.75
0.000000,-138.34,0,0.0000,4.75
0.000000,-138.40,0,0.0000,4.75
0.000000,-138.45,0,0.0000,4.75
0.000000,-138.51,0,0.0000,4.75
0.000000,-138.56,0,0.0000,4.75
0.000000,-138.62,0,0.0000,4.75
0.000000,-138.67,0,0.0000,4.75
0.000000,-138.72,0,0.0000,4.75
0.000000,-138.78,0,0.0000,4.75
0.000000,-138.83,0,0.0000,4.75
0.000000,-138.89,0,0.0000,4.75
0.000000,-138.94,0,0.0000,4.75
0.000000,-139.00,0,0.0000,4.75
0.000000,-139.05,0,0.0000,4.75
0.000000,-139.11,0,0.0000,4.75
0.000000,-139.16,0,0.0000,4.75
0.000000,-139.22,0,0.0000,4.75
0.000000,-139.27,0,0.0000,4.75
0.000000,-139.33,0,0.0000,4.75
0.000000,-139.38,0,0.0000,4.75
0.000000,-139.44,0,0.0000,4.75
0.000000,-139.49,0,0.0000,4.75
0.000000,-139.54,0,0.0000,4.75
0.000000,-139.60,0,0.0000,4.75
0.000000,-139.65,0,0.0000,4.75
0.000000,-139.71,0,0.0000,4.75
0.000000,-139.76,0,0.0000,4.75
0.000000,-139.82,0,0.0000,4.75
0.000000,-139.87,0,0.0000,4.75
0.000000,-139.93,0,0.0000,4.75
0.000000,-139.98,0,0.0000,4.75
0.000000,-140.03,0,0.0000,4.75
0.000000,-140.09,0,0.0000,4.75
0.000000,-140.14,0,0.0000,4.75
0.000000,-140.20,0,0.0000,4.75
0.000000,-140.25,0,0.0000,4.75
0.000000,-140.31,0,0.0000,4.75
0.000000,-140.36,0,0.0000,4.75
0.000000,-140.41,0,0.0000,4.75
0.000000,-140.47,0,0.0000,4.75
0.000000,-140.52,0,0.0000,4.75
0.000000,-140.58,0,0.0000,4.75
0.000000,-140.63,0,0.0000,4.75
0.000000,-140.69,0,0.0000,4.75
0.000000,-140.74,0,0.0000,4.75
0.000000,-140.79,0,0.0000,4.75
0.000000,-140.85,0,0.0000,4.75
0.000000,-140.90,0,0.0000,4.75
0.000000,-140.96,0,0.0000,4.75
0.000000,-141.01,0,0.0000,4.75
0.000000,-141.06,0,0.0000,4.75
0.000000,-141.12,0,0.0000,4.75
0.000000,-141.17,0,0.0000,4.75
0.000000,-141.23,0,0.0000,4.75
0.000000,-141.28,0,0.0000,4.75
0.000000,-141.33,0,0.0000,4.75
0.000000,-141.39,0,0.0000,4.75
0.000000,-141.44,0,0.0000,4.75
0.000000,-141.49,0,0.0000,4.75
0.000000,-141.55,0,0.0000,4.75
0.000000,-141.60,0,0.0000,4.75
0.000000,-141.66,0,0.0000,4.75
0.000000,-141.71,0,0.0000,4.75
0.000000,-141.76,0,0.0000,4.75
0.000000,-141.82,0,0.0000,4.75
0.000000,-141.87,0,0.0000,4.75
0.000000,-141.92,0,0.0000,4.75
0.000000,-141.98,0,0.0000,4.75
0.000000,-142.03,0,0.0000,4.75
0.000000,-142.08,0,0.0000,4.75
0.000000,-142.14,0,0.0000,4.75
0.000000,-142.19,0,0.0000,4.75
0.000000,-142.25,0,0.0000,4.75
0.000000,-142.30,0,0.0000,4.75
0.000000,-142.35,0,0.0000,4.75
0.000000,-142.41,0,0.0000,4.75
0.000000,-142.46,0,0.0000,4.75
0.000000,-142.51,0,0.0000,4.75
0.000000,-142.57,0,0.0000,4.75
0.000031,-142.62,0,0.0017,4.75
0.000093,-142.67,0,0.0052,4.75
0.000155,-142.73,0,0.0087,4.75
0.000217,-142.78,0,0.0122,4.75
0.000278,-142.83,0,0.0157,4.75
0.000340,-142.89,0,0.0191,4.75
0.000402,-142.94,0,0.0226,4.75
0.000464,-142.99,0,0.0261,4.75
0.000526,-143.05,0,0.0296,4.75
0.000588,-143.10,0,0.0330,4.75
0.000650,-143.15,0,0.0365,4.75
0.000712,-143.20,0,0.0400,4.75
0.000773,-143.26,0,0.0435,4.75
0.000835,-143.31,0,0.0469,4.75
0.000897,-143.36,0,0.0504,4.75
0.000959,-143.42,0,0.0539,4.75
0.001021,-143.47,0,0.0573,4.75
0.001083,-143.52,0,0.0608,4.75
0.001145,-143.58,0,0.0643,4.75
0.001207,-143.63,0,0.0677,4.75
0.001268,-143.68,0,0.0712,4.75
0.001330,-143.73,0,0.0746,4.75
0.001392,-143.79,0,0.0781,4.75
0.001423,-143.84,0,0.0798,4.75
0.001423,-143.89,0,0.0798,4.75
0.001423,-143.95,0,0.0798,4.75
0.001423,-144.00,0,0.0798,4.75
0.001423,-144.05,0,0.0798,4.75
0.001423,-144.10,0,0.0798,4.75
0.001423,-144.16,0,0.0798,4.75
0.001423,-144.21,0,0.0798,4.75
0.001423,-144.26,0,0.0798,4.75
0.001423,-144.31,0,0.0798,4.75
0.001423,-144.37,0,0.0798,4.75
0.001423,-144.42,0,0.0798,4.75
0.001423,-144.47,0,0.0798,4.75
0.001423,-144.52,0,0.0798,4.75
0.001423,-144.58,0,0.0798,4.75
0.001423,-144.63,0,0.0798,4.75
0.001423,-144.68,0,0.0798,4.75
0.001423,-144.73,0,0.0798,4.75
0.001423,-144.79,0,0.0798,4.75
0.001423,-144.84,0,0.0798,4.75
0.001423,-144.89,0,0.0798,4.75
0.001423,-144.94,0,0.0798,4.75
0.001423,-145.00,0,0.0798,4.75
0.001423,-145.05,0,0.0798,4.75
0.001423,-145.10,0,0.0798,4.75
0.001423,-145.15,0,0.0798,4.75
0.001423,-145.21,0,0.0798,4.75
0.001423,-145.26,0,0.0798,4.75
0.001423,-145.31,0,0.0798,4.75
0.001423,-145.36,0,0.0798,4.75
0.001423,-145.41,0,0.0798,4.75
0.001423,-145.47,0,0.0798,4.75
0.001423,-145.52,0,0.0798,4.75
0.001423,-145.57,0,0.0798,4.75
0.001423,-145.62,0,0.0798,4.75
0.001423,-145.67,0,0.0798,4.75
0.001423,-145.73,0,0.0798,4.75
0.001423,-145.78,0,0.0798,4.75
0.001423,-145.83,0,0.0798,4.75
0.001423,-145.88,0,0.0798,4.75
0.001423,-145.93,0,0.0798,4.75
0.001423,-145.99,0,0.0798,4.75
0.001423,-146.04,0,0.0798,4.75
0.001423,-146.09,0,0.0798,4.75
0.001423,-146.14,0,0.0798,4.75
0.001423,-146.19,0,0.0798,4.75
0.001423,-146.25,0,0.0798,4.75
0.001423,-146.30,0,0.0798,4.75
0.001423,-146.35,0,0.0798,4.75
0.001423,-146.40,0,0.0798,4.75
0.001423,-146.45,0,0.0798,4.75
0.001423,-146.50,0,0.0798,4.75
0.001423,-146.56,0,0.0798,4.75
0.001423,-146.61,0,0.0798,4.75
0.001423,-146.66,0,0.0798,4.75
0.001423,-146.71,0,0.0798,4.75
0.001423,-146.76,0,0.0798,4.75
0.001423,-146.81,0,0.0798,4.75
0.001423,-146.86,0,0.0798,4.75
0.001423,-146.92,0,0.0798,4.75
0.001423,-146.97,0,0.0798,4.75
0.001423,-147.02,0,0.0798,4.75
0.001423,-147.07,0,0.0798,4.75
0.001423,-147.12,0,0.0798,4.75
0.001423,-147.17,0,0.0798,4.75
0.001423,-147.22,0,0.0798,4.75
0.001392,-147.28,0,0.0781,4.75
0.001330,-147.33,0,0.0746,4.75
0.001268,-147.38,0,0.0712,4.75
0.001207,-147.43,0,0.0677,4.75
0.001145,-147.48,0,0.0643,4.75
0.001083,-147.53,0,0.0608,4.75
0.001021,-147.58,0,0.0573,4.75
0.000959,-147.63,0,0.0539,4.75
0.000897,-147.68,0,0.0504,4.75
0.000835,-147.74,0,0.0469,4.75
0.000773,-147.79,0,0.0435,4.75
0.000712,-147.84,0,0.0400,4.75
0.000650,-147.89,0,0.0365,4.75
0.000588,-147.94,0,0.0330,4.75
0.000526,-147.99,0,0.0296,4.75
0.000464,-148.04,0,0.0261,4.75
0.000402,-148.09,0,0.0226,4.75
0.000340,-148.14,0,0.0191,4.75
0.000278,-148.19,0,0.0157,4.75
0.000217,-148.25,0,0.0122,4.75
0.000155,-148.30,0,0.0087,4.75
0.000093,-148.35,0,0.0052,4.75
0.000031,-148.40,0,0.0017,4.75
0.000000,-148.45,0,0.0000,4.75
0.000000,-148.50,0,0.0000,4.75
0.000000,-148.55,0,0.0000,4.75
0.000000,-148.60,0,0.0000,4.75
0.000000,-148.65,0,0.0000,4.75
0.000000,-148.70,0,0.0000,4.75
0.000000,-148.75,0,0.0000,4.75
0.000000,-148.80,0,0.0000,4.75
0.000000,-148.85,0,0.0000,4.75
0.000000,-148.90,0,0.0000,4.75
0.000000,-148.95,0,0.0000,4.75
0.000000,-149.00,0,0.0000,4.75
0.000000,-149.05,0,0.0000,4.75
0.000000,-149.11,0,0.0000,4.75
0.000000,-149.16,0,0.0000,4.75
0.000000,-149.21,0,0.0000,4.75
0.000000,-149.26,0,0.0000,4.75
0.000000,-149.31,0,0.0000,4.75
0.000000,-149.36,0,0.0000,4.75
0.000000,-149.41,0,0.0000,4.75
0.000000,-149.46,0,0.0000,4.75
0.000000,-149.51,0,0.0000,4.75
0.000000,-149.56,0,0.0000,4.75
0.000000,-149.61,0,0.0000,4.75
0.000000,-149.66,0,0.0000,4.75
0.000000,-149.71,0,0.0000,4.75
0.000000,-149.76,0,0.0000,4.75
0.000000,-149.81,0,0.0000,4.75
0.000000,-149.86,0,0.0000,4.75
0.000000,-149.91,0,0.0000,4.75
0.000000,-149.96,0,0.0000,4.75
0.000000,-150.01,0,0.0000,4.75
0.000000,-150.06,0,0.0000,4.75
0.000000,-150.11,0,0.0000,4.75
0.000000,-150.16,0,0.0000,4.75
0.000000,-150.21,0,0.0000,4.75
0.000000,-150.26,0,0.0000,4.75
0.000000,-150.31,0,0.0000,4.75
0.000000,-150.36,0,0.0000,4.75
0.000000,-150.41,0,0.0000,4.75
0.000000,-150.46,0,0.0000,4.75
0.000000,-150.51,0,0.0000,4.75
0.000000,-150.56,0,0.0000,4.75
0.000000,-150.60,0,0.0000,4.75
0.000000,-150.65,0,0.0000,4.75
0.000000,-150.70,0,0.0000,4.75
0.000000,-150.75,0,0.0000,4.75
0.000000,-150.80,0,0.0000,4.75
0.000000,-150.85,0,0.0000,4.75
0.000000,-150.90,0,0.0000,4.75
0.000000,-150.95,0,0.0000,4.75
0.000000,-151.00,0,0.0000,4.75
0.000000,-151.05,0,0.0000,4.75
0.000000,-151.10,0,0.0000,4.75
0.000000,-151.15,0,0.0000,4.75
0.000000,-151.20,0,0.0000,4.75
0.000000,-151.25,0,0.0000,4.75
0.000000,-151.30,0,0.0000,4.75
0.000000,-151.35,0,0.0000,4.75
0.000000,-151.40,0,0.0000,4.75
0.000000,-151.44,0,0.0000,4.75
0.000000,-151.49,0,0.0000,4.75
0.000000,-151.54,0,0.0000,4.75
0.000000,-151.59,0,0.0000,4.75
0.000000,-151.64,0,0.0000,4.75
0.000000,-151.69,0,0.0000,4.75
0.000000,-151.74,0,0.0000,4.75
0.000000,-151.79,0,0.0000,4.75
0.000000,-151.84,0,0.0000,4.75
0.000000,-151.89,0,0.0000,4.75
0.000000,-151.93,0,0.0000,4.75
0.000000,-151.98,0,0.0000,4.75
0.000000,-152.03,0,0.0000,4.75
0.000000,-152.08,0,0.0000,4.75
0.000000,-152.13,0,0.0000,4.75
0.000000,-152.18,0,0.0000,4.75
0.000000,-152.23,0,0.0000,4.75
0.000000,-152.28,0,0.0000,4.75
0.000000,-152.33,0,0.0000,4.75
0.000000,-152.37,0,0.0000,4.75
0.000000,-152.42,0,0.0000,4.75
0.000000,-152.47,0,0.0000,4.75
0.000000,-152.52,0,0.0000,4.75
0.000000,-152.57,0,0.0000,4.75
0.000000,-152.62,0,0.0000,4.75
0.000000,-152.67,0,0.0000,4.75
0.000000,-152.71,0,0.0000,4.75
0.000000,-152.76,0,0.0000,4.75
0.000000,-152.81,0,0.0000,4.75
0.000000,-152.86,0,0.0000,4.75
0.000000,-152.91,0,0.0000,4.75
0.000000,-152.96,0,0.0000,4.75
0.000000,-153.00,0,0.0000,4.75
0.000000,-153.05,0,0.0000,4.75
0.000000,-153.10,0,0.0000,4.75
0.000000,-153.15,0,0.0000,4.75
0.000000,-153.20,0,0.0000,4.75
0.000000,-153.25,0,0.0000,4.75
0.000000,-153.29,0,0.0000,4.75
0.000000,-153.34,0,0.0000,4.75
0.000000,-153.39,0,0.0000,4.75
0.000000,-153.44,0,0.0000,4.75
0.000000,-153.49,0,0.0000,4.75
0.000000,-153.53,0,0.0000,4.75
0.000000,-153.58,0,0.0000,4.75
0.000000,-153.63,0,0.0000,4.75
0.000000,-153.68,0,0.0000,4.75
0.000000,-153.73,0,0.0000,4.75
0.000000,-153.77,0,0.0000,4.75
0.000000,-153.82,0,0.0000,4.75
0.000000,-153.87,0,0.0000,4.75
0.000000,-153.92,0,0.0000,4.75
0.000000,-153.96,0,0.0000,4.75
0.000000,-154.01,0,0.0000,4.75
0.000000,-154.06,0,0.0000,4.75
0.000000,-154.11,0,0.0000,4.75
0.000000,-154.16,0,0.0000,4.75
0.000000,-154.20,0,0.0000,4.75
0.000000,-154.25,0,0.0000,4.75
0.000000,-154.30,0,0.0000,4.75
0.000000,-154.35,0,0.0000,4.75
0.000000,-154.39,0,0.0000,4.75
0.000000,-154.44,0,0.0000,4.75
0.000000,-154.49,0,0.0000,4.75
0.000000,-154.54,0,0.0000,4.75
0.000000,-154.58,0,0.0000,4.75
0.000000,-154.63,0,0.0000,4.75
0.000000,-154.68,0,0.0000,4.75
0.000000,-154.73,0,0.0000,4.75
0.000000,-154.77,0,0.0000,4.75
0.000000,-154.82,0,0.0000,4.75
0.000000,-154.87,0,0.0000,4.75
0.000000,-154.91,0,0.0000,4.75
0.000000,-154.96,0,0.0000,4.75
0.000000,-155.01,0,0.0000,4.75
0.000000,-155.06,0,0.0000,4.75
0.000000,-155.10,0,0.0000,4.75
0.000000,-155.15,0,0.0000,4.75
0.000000,-155.20,0,0.0000,4.75
0.000000,-155.24,0,0.0000,4.75
0.000000,-155.29,0,0.0000,4.75
0.000000,-155.34,0,0.0000,4.75
0.000000,-155.39,0,0.0000,4.75
0.000000,-155.43,0,0.0000,4.75
0.000000,-155.48,0,0.0000,4.75
0.000000,-155.53,0,0.0000,4.75
0.000000,-155.57,0,0.0000,4.75
0.000000,-155.62,0,0.0000,4.75
0.000000,-155.67,0,0.0000,4.75
0.000000,-155.71,0,0.0000,4.75
0.000000,-155.76,0,0.0000,4.75
0.000000,-155.81,0,0.0000,4.75
0.000000,-155.85,0,0.0000,4.75
0.000000,-155.90,0,0.0000,4.75
0.000000,-155.95,0,0.0000,4.75
0.000000,-155.99,0,0.0000,4.75
0.000000,-156.04,0,0.0000,4.75
0.000000,-156.09,0,0.0000,4.75
0.000000,-156.13,0,0.0000,4.75
0.000000,-156.18,0,0.0000,4.75
0.000000,-156.23,0,0.0000,4.75
0.000000,-156.27,0,0.0000,4.75
0.000000,-156.32,0,0.0000,4.75
0.000000,-156.36,0,0.0000,4.75
0.000000,-156.41,0,0.0000,4.75
0.000000,-156.46,0,0.0000,4.75
0.000000,-156.50,0,0.0000,4.75
0.000000,-156.55,0,0.0000,4.75
0.000000,-156.60,0,0.0000,4.75
0.000000,-156.64,0,0.0000,4.75
0.000000,-156.69,0,0.0000,4.75
0.000000,-156.73,0,0.0000,4.75
0.000000,-156.78,0,0.0000,4.75
0.000000,-156.83,0,0.0000,4.75
0.000000,-156.87,0,0.0000,4.75
0.000000,-156.92,0,0.0000,4.75
0.000000,-156.96,0,0.0000,4.75
0.000000,-157.01,0,0.0000,4.75
0.000000,-157.06,0,0.0000,4.75
0.000000,-157.10,0,0.0000,4.75
0.000000,-157.15,0,0.0000,4.75
0.000000,-157.19,0,0.0000,4.75
0.000000,-157.24,0,0.0000,4.75
0.000000,-157.29,0,0.0000,4.75
0.000000,-157.33,0,0.0000,4.75
0.000000,-157.38,0,0.0000,4.75
0.000000,-157.42,0,0.0000,4.75
0.000000,-157.47,0,0.0000,4.75
0.000000,-157.51,0,0.0000,4.75
0.000000,-157.56,0,0.0000,4.75
0.000000,-157.61,0,0.0000,4.75
0.000000,-157.65,0,0.0000,4.75
0.000000,-157.70,0,0.0000,4.75
0.000000,-157.74,0,0.0000,4.75
0.000000,-157.79,0,0.0000,4.75
0.000000,-157.83,0,0.0000,4.75
0.000000,-157.88,0,0.0000,4.75
0.000000,-157.92,0,0.0000,4.75
0.000000,-157.97,0,0.0000,4.75
0.000000,-158.01,0,0.0000,4.75
0.000000,-158.06,0,0.0000,4.75
0.000000,-158.10,0,0.0000,4.75
0.000000,-158.15,0,0.0000,4.75
0.000000,-158.20,0,0.0000,4.75
0.000000,-158.24,0,0.0000,4.75
0.000000,-158.29,0,0.0000,4.75
0.000000,-158.33,0,0.0000,4.75
0.000000,-158.38,0,0.0000,4.75
0.000000,-158.42,0,0.0000,4.75
0.000000,-158.47,0,0.0000,4.75
0.000000,-158.51,0,0.0000,4.75
0.000000,-158.56,0,0.0000,4.75
0.000000,-158.60,0,0.0000,4.75
0.000000,-158.65,0,0.0000,4.75
0.000000,-158.69,0,0.0000,4.75
0.000000,-158.74,0,0.0000,4.75
0.000000,-158.78,0,0.0000,4.75
0.000000,-158.82,0,0.0000,4.75
0.000000,-158.87,0,0.0000,4.75
0.000000,-158.91,0,0.0000,4.75
0.000000,-158.96,0,0.0000,4.75
0.000000,-159.00,0,0.0000,4.75
0.000000,-159.05,0,0.0000,4.75
0.000000,-159.09,0,0.0000,4.75
0.000000,-159.14,0,0.0000,4.75
0.000000,-159.18,0,0.0000,4.75
0.000000,-159.23,0,0.0000,4.75
0.000000,-159.27,0,0.0000,4.75
0.000000,-159.32,0,0.0000,4.75
0.000000,-159.36,0,0.0000,4.75
0.000000,-159.40,0,0.0000,4.75
0.000000,-159.45,0,0.0000,4.75
0.000000,-159.49,0,0.0000,4.75
0.000000,-159.54,0,0.0000,4.75
0.000000,-159.58,0,0.0000,4.75
0.000000,-159.63,0,0.0000,4.75
0.000000,-159.67,0,0.0000,4.75
0.000000,-159.71,0,0.0000,4.75
0.000000,-159.76,0,0.0000,4.75
0.000000,-159.80,0,0.0000,4.75
0.000000,-159.85,0,0.0000,4.75
0.000000,-159.89,0,0.0000,4.75
0.000000,-159.94,0,0.0000,4.75
0.000000,-159.98,0,0.0000,4.75
0.000000,-160.02,0,0.0000,4.75
0.000000,-160.07,0,0.0000,4.75
0.000000,-160.11,0,0.0000,4.75
0.000000,-160.16,0,0.0000,4.75
0.000000,-160.20,0,0.0000,4.75
0.000000,-160.24,0,0.0000,4.75
0.000000,-160.29,0,0.0000,4.75
0.000000,-160.33,0,0.0000,4.75
0.000000,-160.37,0,0.0000,4.75
0.000000,-160.42,0,0.0000,4.75
0.000000,-160.46,0,0.0000,4.75
0.000000,-160.51,0,0.0000,4.75
0.000000,-160.55,0,0.0000,4.75
0.000000,-160.59,0,0.0000,4.75
0.000000,-160.64,0,0.0000,4.75
0.000000,-160.68,0,0.0000,4.75
0.000000,-160.72,0,0.0000,4.75
0.000000,-160.77,0,0.0000,4.75
0.000000,-160.81,0,0.0000,4.75
0.000000,-160.85,0,0.0000,4.75
0.000000,-160.90,0,0.0000,4.75
0.000000,-160.94,0,0.0000,4.75
0.000000,-160.98,0,0.0000,4.75
0.000000,-161.03,0,0.0000,4.75
0.000000,-161.07,0,0.0000,4.75
0.000000,-161.11,0,0.0000,4.75
0.000000,-161.16,0,0.0000,4.75
0.000000,-161.20,0,0.0000,4.75
0.000000,-161.24,0,0.0000,4.75
0.000000,-161.29,0,0.0000,4.75
0.000000,-161.33,0,0.0000,4.75
0.000000,-161.37,0,0.0000,4.75
0.000000,-161.42,0,0.0000,4.75
0.000000,-161.46,0,0.0000,4.75
0.000000,-161.50,0,0.0000,4.75
0.000000,-161.54,0,0.0000,4.75
0.000000,-161.59,0,0.0000,4.75
0.000000,-161.63,0,0.0000,4.75
0.000000,-161.67,0,0.0000,4.75
0.000000,-161.72,0,0.0000,4.75
0.000000,-161.76,0,0.0000,4.75
0.000000,-161.80,0,0.0000,4.75
0.000000,-161.84,0,0.0000,4.75
0.000000,-161.89,0,0.0000,4.75
0.000000,-161.93,0,0.0000,4.75
0.000000,-161.97,0,0.0000,4.75
0.000000,-162.02,0,0.0000,4.75
0.000000,-162.06,0,0.0000,4.75
0.000000,-162.10,0,0.0000,4.75
0.000000,-162.14,0,0.0000,4.75
0.000000,-162.19,0,0.0000,4.75
0.000000,-162.23,0,0.0000,4.75
0.000000,-162.27,0,0.0000,4.75
0.000000,-162.31,0,0.0000,4.75
0.000000,-162.35,0,0.0000,4.75
0.000000,-162.40,0,0.0000,4.75
0.000000,-162.44,0,0.0000,4.75
0.000000,-162.48,0,0.0000,4.75
0.000000,-162.52,0,0.0000,4.75
0.000000,-162.57,0,0.0000,4.75
0.000000,-162.61,0,0.0000,4.75
0.000000,-162.65,0,0.0000,4.75
0.000000,-162.69,0,0.0000,4.75
0.000000,-162.73,0,0.0000,4.75
0.000000,-162.78,0,0.0000,4.75
0.000000,-162.82,0,0.0000,4.75
0.000000,-162.86,0,0.0000,4.75
0.000000,-162.90,0,0.0000,4.75
0.000000,-162.95,0,0.0000,4.75
0.000000,-162.99,0,0.0000,4.75
0.000000,-163.03,0,0.0000,4.75
0.000000,-163.07,0,0.0000,4.75
0.000000,-163.11,0,0.0000,4.75
0.000000,-163.15,0,0.0000,4.75
0.000000,-163.20,0,0.0000,4.75
0.000000,-163.24,0,0.0000,4.75
0.000000,-163.28,0,0.0000,4.75
0.000000,-163.32,0,0.0000,4.75
0.000000,-163.36,0,0.0000,4.75
0.000000,-163.40,0,0.0000,4.75
0.000000,-163.45,0,0.0000,4.75
0.000000,-163.49,0,0.0000,4.75
0.000000,-163.53,0,0.0000,4.75
0.000000,-163.57,0,0.0000,4.75
0.000000,-163.61,0,0.0000,4.75
0.000000,-163.65,0,0.0000,4.75
0.000000,-163.70,0,0.0000,4.75
0.000000,-163.74,0,0.0000,4.75
0.000000,-163.78,0,0.0000,4.75
0.000000,-163.82,0,0.0000,4.75
0.000000,-163.86,0,0.0000,4.75
0.000000,-163.90,0,0.0000,4.75
0.000000,-163.94,0,0.0000,4.75
0.000000,-163.98,0,0.0000,4.75
0.000000,-164.03,0,0.0000,4.75
0.000000,-164.07,0,0.0000,4.75
0.000000,-164.11,0,0.0000,4.75
0.000000,-164.15,0,0.0000,4.75
0.000000,-164.19,0,0.0000,4.75
0.000000,-164.23,0,0.0000,4.75
0.000000,-164.27,0,0.0000,4.75
0.000000,-164.31,0,0.0000,4.75
0.000000,-164.35,0,0.0000,4.75
0.000000,-164.39,0,0.0000,4.75
0.000000,-164.44,0,0.0000,4.75
0.000000,-164.48,0,0.0000,4.75
0.000000,-164.52,0,0.0000,4.75
0.000000,-164.56,0,0.0000,4.75
0.000000,-164.60,0,0.0000,4.75
0.000000,-164.64,0,0.0000,4.75
0.000000,-164.68,0,0.0000,4.75
0.000000,-164.72,0,0.0000,4.75
0.000000,-164.76,0,0.0000,4.75
0.000000,-164.80,0,0.0000,4.75
0.000000,-164.84,0,0.0000,4.75
0.000000,-164.88,0,0.0000,4.75
0.000000,-164.92,0,0.0000,4.75
0.000000,-164.96,0,0.0000,4.75
0.000000,-165.00,0,0.0000,4.75
0.000000,-165.04,0,0.0000,4.75
0.000000,-165.08,0,0.0000,4.75
0.000000,-165.12,0,0.0000,4.75
0.000000,-165.16,0,0.0000,4.75
0.000000,-165.21,0,0.0000,4.75
0.000000,-165.25,0,0.0000,4.75
-0.000014,-165.29,0,-0.0010,4.75
-0.000043,-165.33,0,-0.0029,4.75
-0.000072,-165.37,0,-0.0049,4.75
-0.000101,-165.41,0,-0.0068,4.75
-0.000130,-165.45,0,-0.0088,4.75
-0.000159,-165.49,0,-0.0107,4.75
-0.000188,-165.53,0,-0.0127,4.75
-0.000217,-165.57,0,-0.0146,4.75
-0.000246,-165.61,0,-0.0166,4.75
-0.000275,-165.65,0,-0.0185,4.75
-0.000304,-165.69,0,-0.0205,4.75
-0.000332,-165.73,0,-0.0224,4.75
-0.000361,-165.77,0,-0.0244,4.75
-0.000390,-165.81,0,-0.0263,4.75
-0.000419,-165.85,0,-0.0282,4.75
-0.000448,-165.88,0,-0.0302,4.75
-0.000477,-165.92,0,-0.0321,4.75
-0.000506,-165.96,0,-0.0341,4.75
-0.000535,-166.00,0,-0.0360,4.75
-0.000564,-166.04,0,-0.0380,4.75
-0.000593,-166.08,0,-0.0399,4.75
-0.000621,-166.12,0,-0.0419,4.75
-0.000650,-166.16,0,-0.0438,4.75
-0.000679,-166.20,0,-0.0458,4.75
-0.000708,-166.24,0,-0.0477,4.75
-0.000737,-166.28,0,-0.0496,4.75
-0.000766,-166.32,0,-0.0516,4.75
-0.000795,-166.36,0,-0.0535,4.75
-0.000824,-166.40,0,-0.0555,4.75
-0.000853,-166.44,0,-0.0574,4.75
-0.000882,-166.48,0,-0.0594,4.75
-0.000910,-166.52,0,-0.0603,4.75
-0.000910,-166.56,0,-0.0603,4.75
-0.000910,-166.59,0,-0.0603,4.75
-0.000910,-166.63,0,-0.0603,4.75
-0.000910,-166.67,0,-0.0603,4.75
-0.000910,-166.71,0,-0.0603,4.75
-0.000910,-166.75,0,-0.0603,4.75
-0.000910,-166.79,0,-0.0603,4.75
-0.000910,-166.83,0,-0.0603,4.75
-0.000910,-166.87,0,-0.0603,4.75
-0.000910,-166.91,0,-0.0603,4.75
-0.000910,-166.95,0,-0.0603,4.75
-0.000910,-166.98,0,-0.0603,4.75
-0.000910,-167.02,0,-0.0603,4.75
-0.000910,-167.06,0,-0.0603,4.75
-0.000910,-167.10,0,-0.0603,4.75
-0.000910,-167.14,0,-0.0603,4.75
-0.000910,-167.18,0,-0.0603,4.75
-0.000910,-167.22,0,-0.0603,4.75
-0.000910,-167.26,0,-0.0603,4.75
-0.000910,-167.29,0,-0.0603,4.75
-0.000910,-167.33,0,-0.0603,4.75
-0.000910,-167.37,0,-0.0603,4.75
-0.000910,-167.41,0,-0.0603,4.75
-0.000910,-167.45,0,-0.0603,4.75
-0.000910,-167.49,0,-0.0603,4.75
-0.000910,-167.52,0,-0.0603,4.75
-0.000910,-167.56,0,-0.0603,4.75
-0.000910,-167.60,0,-0.0603,4.75
-0.000910,-167.64,0,-0.0603,4.75
-0.000910,-167.68,0,-0.0603,4.75
-0.000910,-167.72,0,-0.0603,4.75
