# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-225.93,0,0.0000,4.75
0.000000,-225.94,0,0.0000,4.75
0.000000,-225.95,0,0.0000,4.75
0.000000,-225.96,0,0.0000,4.75
0.000000,-225.97,0,0.0000,4.75
0.000000,-225.98,0,0.0000,4.75
0.000000,-225.99,0,0.0000,4.75
0.000000,-225.99,0,0.0000,4.75
0.000000,-226.00,0,0.0000,4.75
0.000000,-226.01,0,0.0000,4.75
0.000000,-226.02,0,0.0000,4.75
0.000000,-226.03,0,0.0000,4.75
0.000000,-226.03,0,0.0000,4.75
0.000000,-226.04,0,0.0000,4.75
0.000000,-226.05,0,0.0000,4.75
0.000000,-226.06,0,0.0000,4.75
0.000000,-226.07,0,0.0000,4.75
0.000000,-226.07,0,0.0000,4.75
0.000000,-226.08,0,0.0000,4.75
0.000000,-226.09,0,0.0000,4.75
0.000000,-226.10,0,0.0000,4.75
0.000000,-226.11,0,0.0000,4.75
0.000000,-226.11,0,0.0000,4.75
0.000000,-226.12,0,0.0000,4.75
0.000000,-226.13,0,0.0000,4.75
0.000031,-226.14,0,0.0017,4.75
0.000093,-226.14,0,0.0052,4.75
0.000155,-226.15,0,0.0087,4.75
0.000217,-226.16,0,0.0122,4.75
0.000278,-226.17,0,0.0157,4.75
0.000340,-226.17,0,0.0191,4.75
0.000402,-226.18,0,0.0226,4.75
0.000464,-226.19,0,0.0261,4.75
0.000526,-226.20,0,0.0296,4.75
0.000588,-226.20,0,0.0330,4.75
0.000650,-226.21,0,0.0365,4.75
0.000712,-226.22,0,0.0400,4.75
0.000773,-226.22,0,0.0435,4.75
0.000835,-226.23,0,0.0469,4.75
0.000897,-226.24,0,0.0504,4.75
0.000959,-226.25,0,0.0539,4.75
0.001021,-226.25,0,0.0573,4.75
0.001083,-226.26,0,0.0608,4.75
0.001145,-226.27,0,0.0643,4.75
0.001207,-226.27,0,0.0677,4.75
0.001268,-226.28,0,0.0712,4.75
0.001330,-226.29,0,0.0746,4.75
0.001392,-226.29,0,0.0781,4.75
0.001425,-226.30,0,0.0798,4.75
0.001425,-226.31,0,0.0798,4.75
0.001425,-226.31,0,0.0798,4.75
0.001425,-226.32,0,0.0798,4.75
0.001425,-226.33,0,0.0798,4.75
0.001425,-226.33,0,0.0798,4.75
0.001425,-226.34,0,0.0798,4.75
0.001425,-226.35,0,0.0798,4.75
0.001425,-226.35,0,0.0798,4.75
0.001425,-226.36,0,0.0798,4.75
0.001425,-226.37,0,0.0798,4.75
0.001425,-226.37,0,0.0798,4.75
0.001425,-226.38,0,0.0798,4.75
0.001425,-226.38,0,0.0798,4.75
0.001425,-226.39,0,0.0798,4.75
0.001425,-226.40,0,0.0798,4.75
0.001425,-226.40,0,0.0798,4.75
0.001425,-226.41,0,0.0798,4.75
0.001425,-226.42,0,0.0798,4.75
0.001425,-226.42,0,0.0798,4.75
0.001425,-226.43,0,0.0798,4.75
0.001425,-226.43,0,0.0798,4.75
0.001425,-226.44,0,0.0798,4.75
0.001425,-226.44,0,0.0798,4.75
0.001425,-226.45,0,0.0798,4.75
0.001425,-226.46,0,0.0798,4.75
0.001425,-226.46,0,0.0798,4.75
0.001425,-226.47,0,0.0798,4.75
0.001425,-226.47,0,0.0798,4.75
0.001425,-226.48,0,0.0798,4.75
0.001425,-226.48,0,0.0798,4.75
0.001425,-226.49,0,0.0798,4.75
0.001425,-226.50,0,0.0798,4.75
0.001425,-226.50,0,0.0798,4.75
0.001425,-226.51,0,0.0798,4.75
0.001425,-226.51,0,0.0798,4.75
0.001425,-226.52,0,0.0798,4.75
0.001425,-226.52,0,0.0798,4.75
0.001425,-226.53,0,0.0798,4.75
0.001425,-226.53,0,0.0798,4.75
0.001425,-226.54,0,0.0798,4.75
0.001425,-226.54,0,0.0798,4.75
0.001425,-226.55,0,0.0798,4.75
0.001425,-226.55,0,0.0798,4.75
0.001425,-226.56,0,0.0798,4.75
0.001425,-226.56,0,0.0798,4.75
0.001425,-226.57,0,0.0798,4.75
0.001425,-226.57,0,0.0798,4.75
0.001425,-226.58,0,0.0798,4.75
0.001425,-226.58,0,0.0798,4.75
0.001425,-226.59,0,0.0798,4.75
0.001425,-226.59,0,0.0798,4.75
0.001425,-226.60,0,0.0798,4.75
0.001425,-226.60,0,0.0798,4.75
0.001425,-226.61,0,0.0798,4.75
0.001425,-226.61,0,0.0798,4.75
0.001425,-226.62,0,0.0798,4.75
0.001425,-226.62,0,0.0798,4.75
0.001425,-226.63,0,0.0798,4.75
0.001425,-226.63,0,0.0798,4.75
0.001425,-226.64,0,0.0798,4.75
0.001425,-226.64,0,0.0798,4.75
0.001425,-226.64,0,0.0798,4.75
0.001425,-226.65,0,0.0798,4.75
0.001425,-226.65,0,0.0798,4.75
0.001425,-226.66,0,0.0798,4.75
0.001425,-226.66,0,0.0798,4.75
0.001425,-226.67,0,0.0798,4.75
0.001425,-226.67,0,0.0798,4.75
0.001425,-226.67,0,0.0798,4.75
0.001425,-226.68,0,0.0798,4.75
0.001425,-226.68,0,0.0798,4.75
0.001425,-226.69,0,0.0798,4.75
0.001425,-226.69,0,0.0798,4.75
0.001425,-226.69,0,0.0798,4.75
0.001425,-226.70,0,0.0798,4.75
0.001425,-226.70,0,0.0798,4.75
0.001425,-226.71,0,0.0798,4.75
0.001425,-226.71,0,0.0798,4.75
0.001425,-226.71,0,0.0798,4.75
0.001425,-226.72,0,0.0798,4.75
0.001425,-226.72,0,0.0798,4.75
0.001425,-226.72,0,0.0798,4.75
0.001425,-226.73,0,0.0798,4.75
0.001425,-226.73,0,0.0798,4.75
0.001425,-226.73,0,0.0798,4.75
0.001425,-226.74,0,0.0798,4.75
0.001425,-226.74,0,0.0798,4.75
0.001425,-226.75,0,0.0798,4.75
0.001425,-226.75,0,0.0798,4.75
0.001425,-226.75,0,0.0798,4.75
0.001425,-226.76,0,0.0798,4.75
0.001425,-226.76,0,0.0798,4.75
0.001425,-226.76,0,0.0798,4.75
0.001425,-226.76,0,0.0798,4.75
0.001425,-226.77,0,0.0798,4.75
0.001425,-226.77,0,0.0798,4.75
0.001425,-226.77,0,0.0798,4.75
0.001425,-226.78,0,0.0798,4.75
0.001425,-226.78,0,0.0798,4.75
0.001425,-226.78,0,0.0798,4.75
0.001425,-226.79,0,0.0798,4.75
0.001425,-226.79,0,0.0798,4.75
0.001425,-226.79,0,0.0798,4.75
0.001425,-226.79,0,0.0798,4.75
0.001425,-226.80,0,0.0798,4.75
0.001425,-226.80,0,0.0798,4.75
0.001425,-226.80,0,0.0798,4.75
0.001425,-226.81,0,0.0798,4.75
0.001425,-226.81,0,0.0798,4.75
0.001425,-226.81,0,0.0798,4.75
0.001392,-226.81,0,0.0781,4.75
0.001330,-226.82,0,0.0746,4.75
0.001268,-226.82,0,0.0712,4.75
0.001207,-226.82,0,0.0677,4.75
0.001145,-226.82,0,0.0643,4.75
0.001083,-226.83,0,0.0608,4.75
0.001021,-226.83,0,0.0573,4.75
0.000959,-226.83,0,0.0539,4.75
0.000897,-226.83,0,0.0504,4.75
0.000835,-226.83,0,0.0469,4.75
0.000773,-226.84,0,0.0435,4.75
0.000712,-226.84,0,0.0400,4.75
0.000650,-226.84,0,0.0365,4.75
0.000588,-226.84,0,0.0330,4.75
0.000526,-226.85,0,0.0296,4.75
0.000464,-226.85,0,0.0261,4.75
0.000402,-226.85,0,0.0226,4.75
0.000340,-226.85,0,0.0191,4.75
0.000278,-226.85,0,0.0157,4.75
0.000217,-226.85,0,0.0122,4.75
0.000155,-226.86,0,0.0087,4.75
0.000093,-226.86,0,0.0052,4.75
0.000031,-226.86,0,0.0017,4.75
0.000000,-226.86,0,0.0000,4.75
0.000000,-226.86,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.87,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.88,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.89,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
0.000000,-226.90,0,0.0000,4.75
-0.000031,-226.90,0,-0.0017,4.75
-0.000093,-226.90,0,-0.0052,4.75
-0.000155,-226.90,0,-0.0087,4.75
-0.000217,-226.90,0,-0.0122,4.75
-0.000278,-226.90,0,-0.0157,4.75
-0.000340,-226.90,0,-0.0191,4.75
-0.000402,-226.90,0,-0.0226,4.75
-0.000464,-226.90,0,-0.0261,4.75
-0.000526,-226.90,0,-0.0296,4.75
-0.000588,-226.90,0,-0.0330,4.75
-0.000650,-226.90,0,-0.0365,4.75
-0.000712,-226.90,0,-0.0400,4.75
-0.000773,-226.90,0,-0.0435,4.75
-0.000835,-226.90,0,-0.0469,4.75
-0.000897,-226.90,0,-0.0504,4.75
-0.000959,-226.90,0,-0.0539,4.75
-0.001021,-226.90,0,-0.0573,4.75
-0.001083,-226.90,0,-0.0608,4.75
-0.001145,-226.89,0,-0.0643,4.75
-0.001207,-226.89,0,-0.0677,4.75
-0.001268,-226.89,0,-0.0712,4.75
-0.001330,-226.89,0,-0.0746,4.75
-0.001392,-226.89,0,-0.0781,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.89,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.88,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.87,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.86,0,-0.0798,4.75
-0.001429,-226.85,0,-0.0798,4.75
-0.001429,-226.85,0,-0.0798,4.75
-0.001429,-226.85,0,-0.0798,4.75
-0.001429,-226.85,0,-0.0798,4.75
-0.001429,-226.85,0,-0.0798,4.75
-0.001429,-226.84,0,-0.0798,4.75
-0.001429,-226.84,0,-0.0798,4.75
-0.001429,-226.84,0,-0.0798,4.75
-0.001429,-226.84,0,-0.0798,4.75
-0.001429,-226.83,0,-0.0798,4.75
-0.001429,-226.83,0,-0.0798,4.75
-0.001429,-226.83,0,-0.0798,4.75
-0.001429,-226.83,0,-0.0798,4.75
-0.001429,-226.83,0,-0.0798,4.75
-0.001429,-226.82,0,-0.0798,4.75
-0.001429,-226.82,0,-0.0798,4.75
-0.001429,-226.82,0,-0.0798,4.75
-0.001429,-226.82,0,-0.0798,4.75
-0.001429,-226.81,0,-0.0798,4.75
-0.001429,-226.81,0,-0.0798,4.75
-0.001429,-226.81,0,-0.0798,4.75
-0.001429,-226.81,0,-0.0798,4.75
-0.001429,-226.80,0,-0.0798,4.75
-0.001429,-226.80,0,-0.0798,4.75
-0.001429,-226.80,0,-0.0798,4.75
-0.001429,-226.79,0,-0.0798,4.75
-0.001429,-226.79,0,-0.0798,4.75
-0.001429,-226.79,0,-0.0798,4.75
-0.001429,-226.79,0,-0.0798,4.75
-0.001429,-226.78,0,-0.0798,4.75
-0.001429,-226.78,0,-0.0798,4.75
-0.001429,-226.78,0,-0.0798,4.75
-0.001429,-226.77,0,-0.0798,4.75
-0.001429,-226.77,0,-0.0798,4.75
-0.001429,-226.77,0,-0.0798,4.75
-0.001429,-226.76,0,-0.0798,4.75
-0.001429,-226.76,0,-0.0798,4.75
-0.001429,-226.76,0,-0.0798,4.75
-0.001429,-226.76,0,-0.0798,4.75
-0.001429,-226.75,0,-0.0798,4.75
-0.001429,-226.75,0,-0.0798,4.75
-0.001429,-226.75,0,-0.0798,4.75
-0.001429,-226.74,0,-0.0798,4.75
-0.001429,-226.74,0,-0.0798,4.75
-0.001429,-226.73,0,-0.0798,4.75
-0.001429,-226.73,0,-0.0798,4.75
-0.001429,-226.73,0,-0.0798,4.75
-0.001429,-226.72,0,-0.0798,4.75
-0.001429,-226.72,0,-0.0798,4.75
-0.001429,-226.72,0,-0.0798,4.75
-0.001429,-226.71,0,-0.0798,4.75
-0.001429,-226.71,0,-0.0798,4.75
-0.001429,-226.71,0,-0.0798,4.75
-0.001429,-226.70,0,-0.0798,4.75
-0.001429,-226.70,0,-0.0798,4.75
-0.001429,-226.69,0,-0.0798,4.75
-0.001429,-226.69,0,-0.0798,4.75
-0.001429,-226.69,0,-0.0798,4.75
-0.001429,-226.68,0,-0.0798,4.75
-0.001429,-226.68,0,-0.0798,4.75
-0.001429,-226.67,0,-0.0798,4.75
-0.001429,-226.67,0,-0.0798,4.75
-0.001429,-226.67,0,-0.0798,4.75
-0.001429,-226.66,0,-0.0798,4.75
-0.001429,-226.66,0,-0.0798,4.75
-0.001429,-226.65,0,-0.0798,4.75
-0.001429,-226.65,0,-0.0798,4.75
-0.001429,-226.64,0,-0.0798,4.75
-0.001429,-226.64,0,-0.0798,4.75
-0.001429,-226.63,0,-0.0798,4.75
-0.001429,-226.63,0,-0.0798,4.75
-0.001429,-226.63,0,-0.0798,4.75
-0.001429,-226.62,0,-0.0798,4.75
-0.001429,-226.62,0,-0.0798,4.75
-0.001429,-226.61,0,-0.0798,4.75
-0.001429,-226.61,0,-0.0798,4.75
-0.001429,-226.60,0,-0.0798,4.75
-0.001429,-226.60,0,-0.0798,4.75
-0.001429,-226.59,0,-0.0798,4.75
-0.001429,-226.59,0,-0.0798,4.75
-0.001429,-226.58,0,-0.0798,4.75
-0.001429,-226.58,0,-0.0798,4.75
-0.001429,-226.57,0,-0.0798,4.75
-0.001429,-226.57,0,-0.0798,4.75
-0.001429,-226.56,0,-0.0798,4.75
-0.001429,-226.56,0,-0.0798,4.75
-0.001429,-226.55,0,-0.0798,4.75
-0.001429,-226.55,0,-0.0798,4.75
-0.001429,-226.54,0,-0.0798,4.75
-0.001429,-226.54,0,-0.0798,4.75
-0.001429,-226.53,0,-0.0798,4.75
-0.001429,-226.53,0,-0.0798,4.75
-0.001429,-226.52,0,-0.0798,4.75
-0.001429,-226.52,0,-0.0798,4.75
-0.001392,-226.51,0,-0.0781,4.75
-0.001330,-226.51,0,-0.0746,4.75
-0.001268,-226.50,0,-0.0712,4.75
-0.001207,-226.49,0,-0.0677,4.75
-0.001145,-226.49,0,-0.0643,4.75
-0.001083,-226.48,0,-0.0608,4.75
-0.001021,-226.48,0,-0.0573,4.75
-0.000959,-226.47,0,-0.0539,4.75
-0.000897,-226.47,0,-0.0504,4.75
-0.000835,-226.46,0,-0.0469,4.75
-0.000773,-226.45,0,-0.0435,4.75
-0.000712,-226.45,0,-0.0400,4.75
-0.000650,-226.44,0,-0.0365,4.75
-0.000588,-226.44,0,-0.0330,4.75
-0.000526,-226.43,0,-0.0296,4.75
-0.000464,-226.42,0,-0.0261,4.75
-0.000402,-226.42,0,-0.0226,4.75
-0.000340,-226.41,0,-0.0191,4.75
-0.000278,-226.41,0,-0.0157,4.75
-0.000217,-226.40,0,-0.0122,4.75
-0.000155,-226.39,0,-0.0087,4.75
-0.000093,-226.39,0,-0.0052,4.75
-0.000031,-226.38,0,-0.0017,4.75
0.000000,-226.38,0,0.0000,4.75
0.000000,-226.37,0,0.0000,4.75
0.000000,-226.36,0,0.0000,4.75
0.000000,-226.36,0,0.0000,4.75
0.000000,-226.35,0,0.0000,4.75
0.000000,-226.34,0,0.0000,4.75
0.000000,-226.34,0,0.0000,4.75
0.000000,-226.33,0,0.0000,4.75
0.000000,-226.32,0,0.0000,4.75
0.000000,-226.32,0,0.0000,4.75
0.000000,-226.31,0,0.0000,4.75
0.000000,-226.30,0,0.0000,4.75
0.000000,-226.30,0,0.0000,4.75
0.000000,-226.29,0,0.0000,4.75
0.000000,-226.28,0,0.0000,4.75
0.000000,-226.28,0,0.0000,4.75
0.000000,-226.27,0,0.0000,4.75
0.000000,-226.26,0,0.0000,4.75
0.000000,-226.26,0,0.0000,4.75
0.000000,-226.25,0,0.0000,4.75
0.000000,-226.24,0,0.0000,4.75
0.000000,-226.23,0,0.0000,4.75
0.000000,-226.23,0,0.0000,4.75
0.000000,-226.22,0,0.0000,4.75
0.000000,-226.21,0,0.0000,4.75
0.000000,-226.21,0,0.0000,4.75
0.000000,-226.20,0,0.0000,4.75
0.000000,-226.19,0,0.0000,4.75
0.000000,-226.18,0,0.0000,4.75
0.000000,-226.18,0,0.0000,4.75
0.000000,-226.17,0,0.0000,4.75
0.000000,-226.16,0,0.0000,4.75
0.000000,-226.15,0,0.0000,4.75
0.000000,-226.15,0,0.0000,4.75
0.000000,-226.14,0,0.0000,4.75
0.000000,-226.13,0,0.0000,4.75
0.000000,-226.12,0,0.0000,4.75
0.000000,-226.12,0,0.0000,4.75
0.000000,-226.11,0,0.0000,4.75
0.000000,-226.10,0,0.0000,4.75
0.000000,-226.09,0,0.0000,4.75
0.000000,-226.08,0,0.0000,4.75
0.000031,-226.08,0,0.0017,4.75
0.000093,-226.07,0,0.0052,4.75
0.000155,-226.06,0,0.0087,4.75
0.000217,-226.05,0,0.0122,4.75
0.000278,-226.04,0,0.0157,4.75
0.000340,-226.04,0,0.0191,4.75
0.000402,-226.03,0,0.0226,4.75
0.000464,-226.02,0,0.0261,4.75
0.000526,-226.01,0,0.0296,4.75
0.000588,-226.00,0,0.0330,4.75
0.000650,-225.99,0,0.0365,4.75
0.000712,-225.99,0,0.0400,4.75
0.000773,-225.98,0,0.0435,4.75
0.000835,-225.97,0,0.0469,4.75
0.000897,-225.96,0,0.0504,4.75
0.000959,-225.95,0,0.0539,4.75
0.001021,-225.94,0,0.0573,4.75
0.001083,-225.94,0,0.0608,4.75
0.001145,-225.93,0,0.0643,4.75
0.001207,-225.92,0,0.0677,4.75
0.001268,-225.91,0,0.0712,4.75
0.001330,-225.90,0,0.0746,4.75
0.001392,-225.89,0,0.0781,4.75
0.001435,-225.88,0,0.0798,4.75
0.001435,-225.87,0,0.0798,4.75
0.001435,-225.86,0,0.0798,4.75
0.001435,-225.86,0,0.0798,4.75
0.001435,-225.85,0,0.0798,4.75
0.001435,-225.84,0,0.0798,4.75
0.001435,-225.83,0,0.0798,4.75
0.001435,-225.82,0,0.0798,4.75
0.001435,-225.81,0,0.0798,4.75
0.001435,-225.80,0,0.0798,4.75
0.001435,-225.79,0,0.0798,4.75
0.001435,-225.78,0,0.0798,4.75
0.001435,-225.77,0,0.0798,4.75
0.001435,-225.76,0,0.0798,4.75
0.001435,-225.75,0,0.0798,4.75
0.001435,-225.75,0,0.0798,4.75
0.001435,-225.74,0,0.0798,4.75
0.001435,-225.73,0,0.0798,4.75
0.001435,-225.72,0,0.0798,4.75
0.001435,-225.71,0,0.0798,4.75
0.001435,-225.70,0,0.0798,4.75
0.001435,-225.69,0,0.0798,4.75
0.001435,-225.68,0,0.0798,4.75
0.001435,-225.67,0,0.0798,4.75
0.001435,-225.66,0,0.0798,4.75
0.001435,-225.65,0,0.0798,4.75
0.001435,-225.64,0,0.0798,4.75
0.001435,-225.63,0,0.0798,4.75
0.001435,-225.62,0,0.0798,4.75
0.001435,-225.61,0,0.0798,4.75
0.001435,-225.60,0,0.0798,4.75
0.001435,-225.59,0,0.0798,4.75
0.001435,-225.58,0,0.0798,4.75
0.001435,-225.57,0,0.0798,4.75
0.001435,-225.56,0,0.0798,4.75
0.001435,-225.55,0,0.0798,4.75
0.001435,-225.54,0,0.0798,4.75
0.001435,-225.53,0,0.0798,4.75
0.001435,-225.52,0,0.0798,4.75
0.001435,-225.51,0,0.0798,4.75
0.001435,-225.50,0,0.0798,4.75
0.001435,-225.49,0,0.0798,4.75
0.001435,-225.48,0,0.0798,4.75
0.001435,-225.47,0,0.0798,4.75
0.001435,-225.45,0,0.0798,4.75
0.001435,-225.44,0,0.0798,4.75
0.001435,-225.43,0,0.0798,4.75
0.001435,-225.42,0,0.0798,4.75
0.001435,-225.41,0,0.0798,4.75
0.001435,-225.40,0,0.0798,4.75
0.001435,-225.39,0,0.0798,4.75
0.001435,-225.38,0,0.0798,4.75
0.001435,-225.37,0,0.0798,4.75
0.001435,-225.36,0,0.0798,4.75
0.001435,-225.35,0,0.0798,4.75
0.001435,-225.34,0,0.0798,4.75
0.001435,-225.32,0,0.0798,4.75
0.001435,-225.31,0,0.0798,4.75
0.001435,-225.30,0,0.0798,4.75
0.001435,-225.29,0,0.0798,4.75
0.001435,-225.28,0,0.0798,4.75
0.001435,-225.27,0,0.0798,4.75
0.001435,-225.26,0,0.0798,4.75
0.001435,-225.25,0,0.0798,4.75
0.001435,-225.23,0,0.0798,4.75
0.001435,-225.22,0,0.0798,4.75
0.001435,-225.21,0,0.0798,4.75
0.001435,-225.20,0,0.0798,4.75
0.001435,-225.19,0,0.0798,4.75
0.001435,-225.18,0,0.0798,4.75
0.001435,-225.17,0,0.0798,4.75
0.001435,-225.15,0,0.0798,4.75
0.001435,-225.14,0,0.0798,4.75
0.001435,-225.13,0,0.0798,4.75
0.001435,-225.12,0,0.0798,4.75
0.001435,-225.11,0,0.0798,4.75
0.001435,-225.10,0,0.0798,4.75
0.001435,-225.08,0,0.0798,4.75
0.001435,-225.07,0,0.0798,4.75
0.001435,-225.06,0,0.0798,4.75
0.001435,-225.05,0,0.0798,4.75
0.001435,-225.04,0,0.0798,4.75
0.001435,-225.02,0,0.0798,4.75
0.001435,-225.01,0,0.0798,4.75
0.001435,-225.00,0,0.0798,4.75
0.001435,-224.99,0,0.0798,4.75
0.001435,-224.97,0,0.0798,4.75
0.001435,-224.96,0,0.0798,4.75
0.001435,-224.95,0,0.0798,4.75
0.001435,-224.94,0,0.0798,4.75
0.001435,-224.92,0,0.0798,4.75
0.001435,-224.91,0,0.0798,4.75
0.001435,-224.90,0,0.0798,4.75
0.001435,-224.89,0,0.0798,4.75
0.001435,-224.87,0,0.0798,4.75
0.001435,-224.86,0,0.0798,4.75
0.001435,-224.85,0,0.0798,4.75
0.001435,-224.84,0,0.0798,4.75
0.001435,-224.82,0,0.0798,4.75
0.001392,-224.81,0,0.0781,4.75
0.001330,-224.80,0,0.0746,4.75
0.001268,-224.79,0,0.0712,4.75
0.001207,-224.77,0,0.0677,4.75
0.001145,-224.76,0,0.0643,4.75
0.001083,-224.75,0,0.0608,4.75
0.001021,-224.73,0,0.0573,4.75
0.000959,-224.72,0,0.0539,4.75
0.000897,-224.71,0,0.0504,4.75
0.000835,-224.69,0,0.0469,4.75
0.000773,-224.68,0,0.0435,4.75
0.000712,-224.67,0,0.0400,4.75
0.000650,-224.65,0,0.0365,4.75
0.000588,-224.64,0,0.0330,4.75
0.000526,-224.63,0,0.0296,4.75
0.000464,-224.61,0,0.0261,4.75
0.000402,-224.60,0,0.0226,4.75
0.000340,-224.59,0,0.0191,4.75
0.000278,-224.57,0,0.0157,4.75
0.000217,-224.56,0,0.0122,4.75
0.000155,-224.55,0,0.0087,4.75
0.000093,-224.53,0,0.0052,4.75
0.000031,-224.52,0,0.0017,4.75
0.000000,-224.51,0,0.0000,4.75
0.000000,-224.49,0,0.0000,4.75
0.000000,-224.48,0,0.0000,4.75
0.000000,-224.46,0,0.0000,4.75
0.000000,-224.45,0,0.0000,4.75
0.000000,-224.44,0,0.0000,4.75
0.000000,-224.42,0,0.0000,4.75
0.000000,-224.41,0,0.0000,4.75
0.000000,-224.39,0,0.0000,4.75
0.000000,-224.38,0,0.0000,4.75
0.000000,-224.37,0,0.0000,4.75
0.000000,-224.35,0,0.0000,4.75
0.000000,-224.34,0,0.0000,4.75
0.000000,-224.32,0,0.0000,4.75
0.000000,-224.31,0,0.0000,4.75
0.000000,-224.29,0,0.0000,4.75
0.000000,-224.28,0,0.0000,4.75
0.000000,-224.26,0,0.0000,4.75
0.000000,-224.25,0,0.0000,4.75
0.000000,-224.24,0,0.0000,4.75
0.000000,-224.22,0,0.0000,4.75
0.000000,-224.21,0,0.0000,4.75
0.000000,-224.19,0,0.0000,4.75
0.000000,-224.18,0,0.0000,4.75
0.000000,-224.16,0,0.0000,4.75
0.000000,-224.15,0,0.0000,4.75
0.000000,-224.13,0,0.0000,4.75
0.000000,-224.12,0,0.0000,4.75
0.000000,-224.10,0,0.0000,4.75
0.000000,-224.09,0,0.0000,4.75
0.000000,-224.07,0,0.0000,4.75
0.000000,-224.06,0,0.0000,4.75
0.000000,-224.04,0,0.0000,4.75
0.000000,-224.03,0,0.0000,4.75
0.000000,-224.01,0,0.0000,4.75
0.000000,-224.00,0,0.0000,4.75
0.000000,-223.98,0,0.0000,4.75
0.000000,-223.97,0,0.0000,4.75
0.000000,-223.95,0,0.0000,4.75
0.000000,-223.94,0,0.0000,4.75
0.000000,-223.92,0,0.0000,4.75
0.000000,-223.91,0,0.0000,4.75
-0.000031,-223.89,0,-0.0017,4.75
-0.000093,-223.87,0,-0.0052,4.75
-0.000155,-223.86,0,-0.0087,4.75
-0.000217,-223.84,0,-0.0122,4.75
-0.000278,-223.83,0,-0.0157,4.75
-0.000340,-223.81,0,-0.0191,4.75
-0.000402,-223.80,0,-0.0226,4.75
-0.000464,-223.78,0,-0.0261,4.75
-0.000526,-223.76,0,-0.0296,4.75
-0.000588,-223.75,0,-0.0330,4.75
-0.000650,-223.73,0,-0.0365,4.75
-0.000712,-223.72,0,-0.0400,4.75
-0.000773,-223.70,0,-0.0435,4.75
-0.000835,-223.68,0,-0.0469,4.75
-0.000897,-223.67,0,-0.0504,4.75
-0.000959,-223.65,0,-0.0539,4.75
-0.001021,-223.64,0,-0.0573,4.75
-0.001083,-223.62,0,-0.0608,4.75
-0.001145,-223.60,0,-0.0643,4.75
-0.001207,-223.59,0,-0.0677,4.75
