# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000046,-156.01,0,0.0000,4.75
0.000047,-156.06,0,0.0000,4.75
0.000049,-156.10,0,0.0000,4.75
0.000050,-156.15,0,0.0000,4.75
0.000051,-156.20,0,0.0000,4.75
0.000052,-156.24,0,0.0000,4.75
0.000054,-156.29,0,0.0000,4.75
0.000055,-156.34,0,0.0000,4.75
0.000056,-156.39,0,0.0000,4.75
0.000058,-156.43,0,0.0000,4.75
0.000059,-156.48,0,0.0000,4.75
0.000060,-156.53,0,0.0000,4.75
0.000061,-156.57,0,0.0000,4.75
0.000062,-156.62,0,0.0000,4.75
0.000064,-156.67,0,0.0000,4.75
0.000065,-156.72,0,0.0000,4.75
0.000066,-156.76,0,0.0000,4.75
0.000067,-156.81,0,0.0000,4.75
0.000069,-156.86,0,0.0000,4.75
0.000070,-156.90,0,0.0000,4.75
0.000071,-156.95,0,0.0000,4.75
0.000072,-157.00,0,0.0000,4.75
0.000074,-157.04,0,0.0000,4.75
0.000075,-157.09,0,0.0000,4.75
0.000076,-157.14,0,0.0000,4.75
0.000077,-157.18,0,0.0000,4.75
0.000078,-157.23,0,0.0000,4.75
0.000080,-157.28,0,0.0000,4.75
0.000081,-157.32,0,0.0000,4.75
0.000082,-157.37,0,0.0000,4.75
0.000083,-157.42,0,0.0000,4.75
0.000084,-157.46,0,0.0000,4.75
0.000086,-157.51,0,0.0000,4.75
0.000087,-157.56,0,0.0000,4.75
0.000088,-157.60,0,0.0000,4.75
0.000089,-157.65,0,0.0000,4.75
0.000091,-157.70,0,0.0000,4.75
0.000092,-157.74,0,0.0000,4.75
0.000093,-157.79,0,0.0000,4.75
0.000094,-157.83,0,0.0000,4.75
0.000095,-157.88,0,0.0000,4.75
0.000096,-157.93,0,0.0000,4.75
0.000098,-157.97,0,0.0000,4.75
0.000099,-158.02,0,0.0000,4.75
0.000100,-158.07,0,0.0000,4.75
0.000101,-158.11,0,0.0000,4.75
0.000102,-158.16,0,0.0000,4.75
0.000104,-158.20,0,0.0000,4.75
0.000105,-158.25,0,0.0000,4.75
0.000106,-158.30,0,0.0000,4.75
0.000107,-158.34,0,0.0000,4.75
0.000108,-158.39,0,0.0000,4.75
0.000109,-158.43,0,0.0000,4.75
0.000111,-158.48,0,0.0000,4.75
0.000112,-158.53,0,0.0000,4.75
0.000113,-158.57,0,0.0000,4.75
0.000114,-158.62,0,0.0000,4.75
0.000115,-158.66,0,0.0000,4.75
0.000116,-158.71,0,0.0000,4.75
0.000118,-158.76,0,0.0000,4.75
0.000119,-158.80,0,0.0000,4.75
0.000120,-158.85,0,0.0000,4.75
0.000121,-158.89,0,0.0000,4.75
0.000122,-158.94,0,0.0000,4.75
0.000123,-158.98,0,0.0000,4.75
0.000124,-159.03,0,0.0000,4.75
0.000126,-159.07,0,0.0000,4.75
0.000127,-159.12,0,0.0000,4.75
0.000128,-159.17,0,0.0000,4.75
0.000129,-159.21,0,0.0000,4.75
0.000130,-159.26,0,0.0000,4.75
0.000131,-159.30,0,0.0000,4.75
0.000132,-159.35,0,0.0000,4.75
0.000133,-159.39,0,0.0000,4.75
0.000135,-159.44,0,0.0000,4.75
0.000136,-159.48,0,0.0000,4.75
0.000137,-159.53,0,0.0000,4.75
0.000138,-159.57,0,0.0000,4.75
0.000139,-159.62,0,0.0000,4.75
0.000140,-159.66,0,0.0000,4.75
0.000141,-159.71,0,0.0000,4.75
0.000142,-159.75,0,0.0000,4.75
0.000144,-159.80,0,0.0000,4.75
0.000145,-159.84,0,0.0000,4.75
0.000146,-159.89,0,0.0000,4.75
0.000147,-159.93,0,0.0000,4.75
0.000148,-159.98,0,0.0000,4.75
0.000149,-160.02,0,0.0000,4.75
0.000150,-160.07,0,0.0000,4.75
0.000152,-160.11,0,0.0000,4.75
0.000153,-160.16,0,0.0000,4.75
0.000154,-160.20,0,0.0000,4.75
0.000155,-160.25,0,0.0000,4.75
0.000156,-160.29,0,0.0000,4.75
0.000157,-160.34,0,0.0000,4.75
0.000158,-160.38,0,0.0000,4.75
0.000159,-160.43,0,0.0000,4.75
0.000160,-160.47,0,0.0000,4.75
0.000161,-160.52,0,0.0000,4.75
0.000162,-160.56,0,0.0000,4.75
0.000163,-160.61,0,0.0000,4.75
0.000165,-160.65,0,0.0000,4.75
0.000166,-160.69,0,0.0000,4.75
0.000167,-160.74,0,0.0000,4.75
0.000168,-160.78,0,0.0000,4.75
0.000169,-160.83,0,0.0000,4.75
0.000170,-160.87,0,0.0000,4.75
0.000171,-160.92,0,0.0000,4.75
0.000172,-160.96,0,0.0000,4.75
0.000173,-161.01,0,0.0000,4.75
0.000174,-161.05,0,0.0000,4.75
0.000175,-161.09,0,0.0000,4.75
0.000176,-161.14,0,0.0000,4.75
0.000178,-161.18,0,0.0000,4.75
0.000178,-161.23,0,0.0000,4.75
0.000180,-161.27,0,0.0000,4.75
0.000181,-161.31,0,0.0000,4.75
0.000182,-161.36,0,0.0000,4.75
0.000183,-161.40,0,0.0000,4.75
0.000184,-161.45,0,0.0000,4.75
0.000185,-161.49,0,0.0000,4.75
0.000186,-161.53,0,0.0000,4.75
0.000187,-161.58,0,0.0000,4.75
0.000188,-161.62,0,0.0000,4.75
0.000189,-161.67,0,0.0000,4.75
0.000190,-161.71,0,0.0000,4.75
0.000191,-161.75,0,0.0000,4.75
0.000192,-161.80,0,0.0000,4.75
0.000193,-161.84,0,0.0000,4.75
0.000194,-161.89,0,0.0000,4.75
0.000195,-161.93,0,0.0000,4.75
0.000196,-161.97,0,0.0000,4.75
0.000198,-162.02,0,0.0000,4.75
0.000198,-162.06,0,0.0000,4.75
0.000200,-162.10,0,0.0000,4.75
0.000201,-162.15,0,0.0000,4.75
0.000202,-162.19,0,0.0000,4.75
0.000203,-162.23,0,0.0000,4.75
0.000204,-162.28,0,0.0000,4.75
0.000205,-162.32,0,0.0000,4.75
0.000206,-162.36,0,0.0000,4.75
0.000207,-162.41,0,0.0000,4.75
0.000208,-162.45,0,0.0000,4.75
0.000209,-162.49,0,0.0000,4.75
0.000210,-162.54,0,0.0000,4.75
0.000211,-162.58,0,0.0000,4.75
0.000212,-162.62,0,0.0000,4.75
0.000213,-162.67,0,0.0000,4.75
0.000214,-162.71,0,0.0000,4.75
0.000215,-162.75,0,0.0000,4.75
0.000216,-162.80,0,0.0000,4.75
0.000217,-162.84,0,0.0000,4.75
0.000218,-162.88,0,0.0000,4.75
0.000219,-162.93,0,0.0000,4.75
0.000220,-162.97,0,0.0000,4.75
0.000221,-163.01,0,0.0000,4.75
0.000222,-163.05,0,0.0000,4.75
0.000223,-163.10,0,0.0000,4.75
0.000224,-163.14,0,0.0000,4.75
0.000225,-163.18,0,0.0000,4.75
0.000226,-163.23,0,0.0000,4.75
0.000227,-163.27,0,0.0000,4.75
0.000228,-163.31,0,0.0000,4.75
0.000229,-163.35,0,0.0000,4.75
0.000230,-163.40,0,0.0000,4.75
0.000231,-163.44,0,0.0000,4.75
0.000232,-163.48,0,0.0000,4.75
0.000233,-163.52,0,0.0000,4.75
0.000234,-163.57,0,0.0000,4.75
0.000235,-163.61,0,0.0000,4.75
0.000236,-163.65,0,0.0000,4.75
0.000236,-163.69,0,0.0000,4.75
0.000238,-163.74,0,0.0000,4.75
0.000238,-163.78,0,0.0000,4.75
0.000240,-163.82,0,0.0000,4.75
0.000240,-163.86,0,0.0000,4.75
0.000241,-163.91,0,0.0000,4.75
0.000242,-163.95,0,0.0000,4.75
0.000243,-163.99,0,0.0000,4.75
0.000244,-164.03,0,0.0000,4.75
0.000245,-164.08,0,0.0000,4.75
0.000246,-164.12,0,0.0000,4.75
0.000247,-164.16,0,0.0000,4.75
0.000248,-164.20,0,0.0000,4.75
0.000249,-164.24,0,0.0000,4.75
0.000250,-164.29,0,0.0000,4.75
0.000251,-164.33,0,0.0332,4.75
0.000252,-164.37,0,0.0333,4.75
0.000253,-164.41,0,0.0333,4.75
0.000254,-164.45,0,0.0334,4.75
0.000255,-164.50,0,0.0335,4.75
0.000256,-164.54,0,0.0335,4.75
0.000257,-164.58,0,0.0336,4.75
0.000257,-164.62,0,0.0336,4.75
0.000258,-164.66,0,0.0337,4.75
0.000259,-164.70,0,0.0338,4.75
0.000260,-164.75,0,0.0338,4.75
0.000261,-164.79,0,0.0339,4.75
0.000262,-164.83,0,0.0340,4.75
0.000263,-164.87,0,0.0340,4.75
0.000264,-164.91,0,0.0341,4.75
0.000265,-164.95,0,0.0341,4.75
0.000266,-165.00,0,0.0342,4.75
0.000267,-165.04,0,0.0342,4.75
0.000268,-165.08,0,0.0343,4.75
0.000268,-165.12,0,0.0344,4.75
0.000269,-165.16,0,0.0344,4.75
0.000270,-165.20,0,0.0345,4.75
0.000271,-165.24,0,0.0345,4.75
0.000272,-165.29,0,0.0346,4.75
0.000273,-165.33,0,0.0347,4.75
0.000274,-165.37,0,0.0347,4.75
0.000275,-165.41,0,0.0348,4.75
0.000276,-165.45,0,0.0348,4.75
0.000277,-165.49,0,0.0349,4.75
0.000277,-165.53,0,0.0349,4.75
0.000278,-165.57,0,0.0350,4.75
0.000279,-165.61,0,0.0350,4.75
0.000280,-165.66,0,0.0351,4.75
0.000281,-165.70,0,0.0352,4.75
0.000282,-165.74,0,0.0352,4.75
0.000283,-165.78,0,0.0353,4.75
0.000284,-165.82,0,0.0353,4.75
0.000285,-165.86,0,0.0354,4.75
0.000286,-165.90,0,0.0354,4.75
0.000286,-165.94,0,0.0355,4.75
0.000287,-165.98,0,0.0355,4.75
0.000288,-166.02,0,0.0356,4.75
0.000289,-166.06,0,0.0357,4.75
0.000290,-166.11,0,0.0357,4.75
0.000291,-166.15,0,0.0358,4.75
0.000292,-166.19,0,0.0358,4.75
0.000292,-166.23,0,0.0359,4.75
0.000293,-166.27,0,0.0359,4.75
0.000294,-166.31,0,0.0360,4.75
0.000295,-166.35,0,0.0360,4.75
0.000296,-166.39,0,0.0361,4.75
0.000297,-166.43,0,0.0361,4.75
0.000298,-166.47,0,0.0362,4.75
0.000299,-166.51,0,0.0362,4.75
0.000299,-166.55,0,0.0363,4.75
0.000300,-166.59,0,0.0363,4.75
0.000301,-166.63,0,0.0364,4.75
0.000302,-166.67,0,0.0364,4.75
0.000303,-166.71,0,0.0365,4.75
0.000304,-166.75,0,0.0365,4.75
0.000304,-166.79,0,0.0366,4.75
0.000305,-166.83,0,0.0366,4.75
0.000306,-166.87,0,0.0367,4.75
0.000307,-166.91,0,0.0367,4.75
0.000308,-166.95,0,0.0368,4.75
0.000309,-166.99,0,0.0368,4.75
0.000309,-167.03,0,0.0369,4.75
0.000310,-167.07,0,0.0369,4.75
0.000311,-167.11,0,0.0370,4.75
0.000312,-167.15,0,0.0370,4.75
0.000313,-167.19,0,0.0371,4.75
0.000313,-167.23,0,0.0371,4.75
0.000314,-167.27,0,0.0372,4.75
0.000315,-167.31,0,0.0372,4.75
0.000316,-167.35,0,0.0373,4.75
0.000317,-167.39,0,0.0373,4.75
0.000317,-167.43,0,0.0374,4.75
0.000318,-167.47,0,0.0374,4.75
0.000319,-167.51,0,0.0375,4.75
0.000320,-167.55,0,0.0375,4.75
0.000321,-167.59,0,0.0375,4.75
0.000321,-167.63,0,0.0376,4.75
0.000322,-167.67,0,0.0376,4.75
0.000323,-167.71,0,0.0377,4.75
0.000324,-167.75,0,0.0377,4.75
0.000325,-167.79,0,0.0378,4.75
0.000325,-167.83,0,0.0378,4.75
0.000326,-167.87,0,0.0379,4.75
0.000327,-167.90,0,0.0379,4.75
0.000328,-167.94,0,0.0380,4.75
0.000328,-167.98,0,0.0380,4.75
0.000329,-168.02,0,0.0380,4.75
0.000330,-168.06,0,0.0381,4.75
0.000331,-168.10,0,0.0381,4.75
0.000331,-168.14,0,0.0382,4.75
0.000332,-168.18,0,0.0382,4.75
0.000333,-168.22,0,0.0383,4.75
0.000334,-168.26,0,0.0383,4.75
0.000334,-168.30,0,0.0384,4.75
0.000335,-168.33,0,0.0384,4.75
0.000336,-168.37,0,0.0384,4.75
0.000337,-168.41,0,0.0385,4.75
0.000337,-168.45,0,0.0385,4.75
0.000338,-168.49,0,0.0386,4.75
0.000339,-168.53,0,0.0386,4.75
0.000340,-168.57,0,0.0386,4.75
0.000340,-168.61,0,0.0387,4.75
0.000341,-168.65,0,0.0387,4.75
0.000342,-168.68,0,0.0388,4.75
0.000342,-168.72,0,0.0388,4.75
0.000343,-168.76,0,0.0389,4.75
0.000344,-168.80,0,0.0389,4.75
0.000345,-168.84,0,0.0389,4.75
0.000345,-168.88,0,0.0390,4.75
0.000346,-168.92,0,0.0390,4.75
0.000347,-168.95,0,0.0391,4.75
0.000348,-168.99,0,0.0391,4.75
0.000348,-169.03,0,0.0391,4.75
0.000349,-169.07,0,0.0392,4.75
0.000350,-169.11,0,0.0392,4.75
0.000350,-169.15,0,0.0392,4.75
0.000351,-169.18,0,0.0393,4.75
0.000352,-169.22,0,0.0393,4.75
0.000352,-169.26,0,0.0394,4.75
0.000353,-169.30,0,0.0394,4.75
0.000354,-169.34,0,0.0394,4.75
0.000354,-169.37,0,0.0395,4.75
0.000355,-169.41,0,0.0395,4.75
0.000356,-169.45,0,0.0396,4.75
0.000356,-169.49,0,0.0396,4.75
0.000357,-169.53,0,0.0396,4.75
0.000358,-169.56,0,0.0397,4.75
0.000358,-169.60,0,0.0397,4.75
0.000359,-169.64,0,0.0397,4.75
0.000360,-169.68,0,0.0398,4.75
0.000360,-169.72,0,0.0398,4.75
0.000361,-169.75,0,0.0399,4.75
0.000362,-169.79,0,0.0399,4.75
0.000362,-169.83,0,0.0399,4.75
0.000363,-169.87,0,0.0400,4.75
0.000364,-169.90,0,0.0400,4.75
0.000364,-169.94,0,0.0400,4.75
0.000365,-169.98,0,0.0401,4.75
0.000366,-170.02,0,0.0401,4.75
0.000366,-170.06,0,0.0401,4.75
0.000367,-170.09,0,0.0402,4.75
0.000367,-170.13,0,0.0402,4.75
0.000368,-170.17,0,0.0402,4.75
0.000369,-170.20,0,0.0403,4.75
0.000369,-170.24,0,0.0403,4.75
0.000370,-170.28,0,0.0403,4.75
0.000371,-170.32,0,0.0404,4.75
0.000371,-170.35,0,0.0404,4.75
0.000372,-170.39,0,0.0404,4.75
0.000372,-170.43,0,0.0405,4.75
0.000373,-170.47,0,0.0405,4.75
0.000373,-170.50,0,0.0405,4.75
0.000374,-170.54,0,0.0406,4.75
0.000375,-170.58,0,0.0406,4.75
0.000375,-170.61,0,0.0406,4.75
0.000376,-170.65,0,0.0407,4.75
0.000376,-170.69,0,0.0407,4.75
0.000377,-170.73,0,0.0407,4.75
0.000378,-170.76,0,0.0408,4.75
0.000378,-170.80,0,0.0408,4.75
0.000379,-170.84,0,0.0408,4.75
0.000379,-170.87,0,0.0408,4.75
0.000380,-170.91,0,0.0409,4.75
0.000380,-170.95,0,0.0409,4.75
0.000381,-170.98,0,0.0409,4.75
0.000382,-171.02,0,0.0410,4.75
0.000382,-171.06,0,0.0410,4.75
0.000383,-171.09,0,0.0410,4.75
0.000383,-171.13,0,0.0410,4.75
0.000384,-171.17,0,0.0411,4.75
0.000384,-171.20,0,0.0411,4.75
0.000385,-171.24,0,0.0411,4.75
0.000385,-171.28,0,0.0412,4.75
0.000386,-171.31,0,0.0412,4.75
0.000386,-171.35,0,0.0412,4.75
0.000387,-171.38,0,0.0412,4.75
0.000387,-171.42,0,0.0413,4.75
0.000388,-171.46,0,0.0413,4.75
0.000388,-171.49,0,0.0413,4.75
0.000389,-171.53,0,0.0414,4.75
0.000389,-171.57,0,0.0414,4.75
0.000390,-171.60,0,0.0414,4.75
0.000390,-171.64,0,0.0414,4.75
0.000391,-171.67,0,0.0415,4.75
0.000391,-171.71,0,0.0415,4.75
0.000392,-171.75,0,0.0415,4.75
0.000392,-171.78,0,0.0415,4.75
0.000393,-171.82,0,0.0416,4.75
0.000393,-171.85,0,0.0416,4.75
0.000394,-171.89,0,0.0416,4.75
0.000394,-171.93,0,0.0416,4.75
0.000395,-171.96,0,0.0417,4.75
0.000395,-172.00,0,0.0417,4.75
0.000396,-172.03,0,0.0417,4.75
0.000396,-172.07,0,0.0417,4.75
0.000397,-172.11,0,0.0418,4.75
0.000397,-172.14,0,0.0418,4.75
0.000398,-172.18,0,0.0418,4.75
0.000398,-172.21,0,0.0418,4.75
0.000398,-172.25,0,0.0419,4.75
0.000399,-172.28,0,0.0419,4.75
0.000399,-172.32,0,0.0419,4.75
0.000400,-172.35,0,0.0419,4.75
0.000400,-172.39,0,0.0420,4.75
0.000401,-172.43,0,0.0420,4.75
0.000401,-172.46,0,0.0420,4.75
0.000401,-172.50,0,0.0420,4.75
0.000402,-172.53,0,0.0420,4.75
0.000402,-172.57,0,0.0421,4.75
0.000403,-172.60,0,0.0421,4.75
0.000403,-172.64,0,0.0421,4.75
0.000403,-172.67,0,0.0421,4.75
0.000404,-172.71,0,0.0421,4.75
0.000404,-172.74,0,0.0422,4.75
0.000405,-172.78,0,0.0422,4.75
0.000405,-172.81,0,0.0422,4.75
0.000405,-172.85,0,0.0422,4.75
0.000406,-172.88,0,0.0422,4.75
0.000406,-172.92,0,0.0423,4.75
0.000407,-172.95,0,0.0423,4.75
0.000407,-172.99,0,0.0423,4.75
0.000407,-173.02,0,0.0423,4.75
0.000408,-173.06,0,0.0423,4.75
0.000408,-173.09,0,0.0424,4.75
0.000408,-173.13,0,0.0424,4.75
0.000409,-173.16,0,0.0424,4.75
0.000409,-173.20,0,0.0424,4.75
0.000409,-173.23,0,0.0424,4.75
0.000410,-173.27,0,0.0425,4.75
0.000410,-173.30,0,0.0425,4.75
0.000411,-173.34,0,0.0425,4.75
0.000411,-173.37,0,0.0425,4.75
0.000411,-173.40,0,0.0425,4.75
0.000411,-173.44,0,0.0425,4.75
0.000412,-173.47,0,0.0426,4.75
0.000412,-173.51,0,0.0426,4.75
0.000412,-173.54,0,0.0426,4.75
0.000413,-173.58,0,0.0426,4.75
0.000413,-173.61,0,0.0426,4.75
0.000413,-173.65,0,0.0426,4.75
0.000414,-173.68,0,0.0427,4.75
0.000414,-173.71,0,0.0427,4.75
0.000414,-173.75,0,0.0427,4.75
0.000415,-173.78,0,0.0427,4.75
0.000415,-173.82,0,0.0427,4.75
0.000415,-173.85,0,0.0427,4.75
0.000415,-173.88,0,0.0427,4.75
0.000416,-173.92,0,0.0428,4.75
0.000416,-173.95,0,0.0428,4.75
0.000416,-173.99,0,0.0428,4.75
0.000416,-174.02,0,0.0428,4.75
0.000417,-174.05,0,0.0428,4.75
0.000417,-174.09,0,0.0428,4.75
0.000417,-174.12,0,0.0428,4.75
0.000418,-174.16,0,0.0429,4.75
0.000418,-174.19,0,0.0429,4.75
0.000418,-174.22,0,0.0429,4.75
0.000418,-174.26,0,0.0429,4.75
0.000418,-174.29,0,0.0429,4.75
0.000419,-174.32,0,0.0429,4.75
0.000419,-174.36,0,0.0429,4.75
0.000419,-174.39,0,0.0429,4.75
0.000419,-174.42,0,0.0429,4.75
0.000420,-174.46,0,0.0430,4.75
0.000420,-174.49,0,0.0430,4.75
0.000420,-174.52,0,0.0430,4.75
0.000420,-174.56,0,0.0430,4.75
0.000420,-174.59,0,0.0430,4.75
0.000421,-174.62,0,0.0430,4.75
0.000421,-174.66,0,0.0430,4.75
0.000421,-174.69,0,0.0430,4.75
0.000421,-174.72,0,0.0430,4.75
0.000421,-174.76,0,0.0431,4.75
0.000422,-174.79,0,0.0431,4.75
0.000422,-174.82,0,0.0431,4.75
0.000422,-174.86,0,0.0431,4.75
0.000422,-174.89,0,0.0431,4.75
0.000422,-174.92,0,0.0431,4.75
0.000422,-174.96,0,0.0431,4.75
0.000423,-174.99,0,0.0431,4.75
0.000423,-175.02,0,0.0431,4.75
0.000423,-175.05,0,0.0431,4.75
0.000423,-175.09,0,0.0431,4.75
0.000423,-175.12,0,0.0431,4.75
0.000423,-175.15,0,0.0432,4.75
0.000424,-175.19,0,0.0432,4.75
0.000424,-175.22,0,0.0432,4.75
0.000424,-175.25,0,0.0432,4.75
0.000424,-175.28,0,0.0432,4.75
0.000424,-175.32,0,0.0432,4.75
0.000424,-175.35,0,0.0432,4.75
0.000424,-175.38,0,0.0432,4.75
0.000424,-175.41,0,0.0432,4.75
0.000425,-175.45,0,0.0432,4.75
0.000425,-175.48,0,0.0432,4.75
0.000425,-175.51,0,0.0432,4.75
0.000425,-175.54,0,0.0432,4.75
0.000425,-175.58,0,0.0432,4.75
0.000425,-175.61,0,0.0432,4.75
0.000425,-175.64,0,0.0432,4.75
0.000425,-175.67,0,0.0432,4.75
0.000425,-175.71,0,0.0432,4.75
0.000425,-175.74,0,0.0433,4.75
0.000425,-175.77,0,0.0433,4.75
0.000426,-175.80,0,0.0433,4.75
0.000426,-175.83,0,0.0433,4.75
0.000426,-175.87,0,0.0433,4.75
0.000426,-175.90,0,0.0433,4.75
0.000426,-175.93,0,0.0433,4.75
0.000426,-175.96,0,0.0433,4.75
0.000426,-175.99,0,0.0433,4.75
0.000426,-176.03,0,0.0433,4.75
0.000426,-176.06,0,0.0433,4.75
0.000426,-176.09,0,0.0433,4.75
0.000426,-176.12,0,0.0433,4.75
0.000426,-176.15,0,0.0433,4.75
0.000426,-176.18,0,0.0433,4.75
0.000426,-176.22,0,0.0433,4.75
0.000426,-176.25,0,0.0433,4.75
0.000426,-176.28,0,0.0433,4.75
0.000426,-176.31,0,0.0433,4.75
0.000426,-176.34,0,0.0433,4.75
0.000426,-176.37,0,0.0433,4.75
0.000426,-176.41,0,0.0433,4.75
0.000426,-176.44,0,0.0433,4.75
0.000426,-176.47,0,0.0433,4.75
0.000426,-176.50,0,0.0433,4.75
0.000426,-176.53,0,0.0433,4.75
0.000426,-176.56,0,0.0433,4.75
0.000426,-176.59,0,0.0433,4.75
0.000426,-176.62,0,0.0433,4.75
0.000426,-176.66,0,0.0433,4.75
0.000426,-176.69,0,0.0433,4.75
0.000426,-176.72,0,0.0433,4.75
0.000426,-176.75,0,0.0433,4.75
0.000426,-176.78,0,0.0433,4.75
0.000426,-176.81,0,0.0433,4.75
0.000426,-176.84,0,0.0433,4.75
0.000426,-176.87,0,0.0433,4.75
0.000426,-176.90,0,0.0433,4.75
0.000426,-176.94,0,0.0433,4.75
0.000426,-176.97,0,0.0433,4.75
0.000426,-177.00,0,0.0433,4.75
0.000426,-177.03,0,0.0433,4.75
0.000426,-177.06,0,0.0433,4.75
0.000426,-177.09,0,0.0433,4.75
0.000426,-177.12,0,0.0433,4.75
0.000426,-177.15,0,0.0433,4.75
0.000426,-177.18,0,0.0433,4.75
0.000426,-177.21,0,0.0433,4.75
0.000425,-177.24,0,0.0433,4.75
0.000425,-177.27,0,0.0433,4.75
0.000425,-177.30,0,0.0432,4.75
0.000425,-177.33,0,0.0432,4.75
0.000425,-177.36,0,0.0432,4.75
0.000425,-177.39,0,0.0432,4.75
0.000425,-177.42,0,0.0432,4.75
0.000425,-177.45,0,0.0432,4.75
0.000425,-177.48,0,0.0432,4.75
0.000425,-177.52,0,0.0432,4.75
0.000425,-177.55,0,0.0432,4.75
0.000424,-177.58,0,0.0432,4.75
0.000424,-177.61,0,0.0432,4.75
0.000424,-177.64,0,0.0432,4.75
0.000424,-177.67,0,0.0432,4.75
0.000424,-177.70,0,0.0432,4.75
0.000424,-177.73,0,0.0432,4.75
0.000424,-177.76,0,0.0432,4.75
0.000424,-177.79,0,0.0432,4.75
0.000423,-177.82,0,0.0432,4.75
0.000423,-177.85,0,0.0431,4.75
0.000423,-177.88,0,0.0431,4.75
0.000423,-177.90,0,0.0431,4.75
0.000423,-177.93,0,0.0431,4.75
0.000423,-177.96,0,0.0431,4.75
0.000423,-177.99,0,0.0431,4.75
0.000423,-178.02,0,0.0431,4.75
0.000422,-178.05,0,0.0431,4.75
0.000422,-178.08,0,0.0431,4.75
0.000422,-178.11,0,0.0431,4.75
0.000422,-178.14,0,0.0431,4.75
0.000422,-178.17,0,0.0431,4.75
0.000422,-178.20,0,0.0431,4.75
0.000421,-178.23,0,0.0431,4.75
0.000421,-178.26,0,0.0430,4.75
0.000421,-178.29,0,0.0430,4.75
0.000421,-178.32,0,0.0430,4.75
0.000421,-178.35,0,0.0430,4.75
0.000421,-178.38,0,0.0430,4.75
0.000420,-178.41,0,0.0430,4.75
0.000420,-178.43,0,0.0430,4.75
0.000420,-178.46,0,0.0430,4.75
0.000420,-178.49,0,0.0430,4.75
0.000420,-178.52,0,0.0430,4.75
0.000419,-178.55,0,0.0429,4.75
0.000419,-178.58,0,0.0429,4.75
0.000419,-178.61,0,0.0429,4.75
0.000419,-178.64,0,0.0429,4.75
0.000419,-178.67,0,0.0429,4.75
0.000418,-178.70,0,0.0429,4.75
0.000418,-178.72,0,0.0429,4.75
0.000418,-178.75,0,0.0429,4.75
0.000418,-178.78,0,0.0429,4.75
0.000418,-178.81,0,0.0429,4.75
0.000417,-178.84,0,0.0428,4.75
0.000417,-178.87,0,0.0428,4.75
0.000417,-178.90,0,0.0428,4.75
0.000417,-178.92,0,0.0428,4.75
0.000416,-178.95,0,0.0428,4.75
0.000416,-178.98,0,0.0428,4.75
0.000416,-179.01,0,0.0428,4.75
0.000416,-179.04,0,0.0428,4.75
0.000415,-179.07,0,0.0427,4.75
0.000415,-179.09,0,0.0427,4.75
0.000415,-179.12,0,0.0427,4.75
0.000415,-179.15,0,0.0427,4.75
0.000414,-179.18,0,0.0427,4.75
0.000414,-179.21,0,0.0427,4.75
0.000414,-179.24,0,0.0427,4.75
0.000414,-179.26,0,0.0427,4.75
0.000413,-179.29,0,0.0426,4.75
0.000413,-179.32,0,0.0426,4.75
0.000413,-179.35,0,0.0426,4.75
0.000413,-179.38,0,0.0426,4.75
0.000412,-179.40,0,0.0426,4.75
0.000412,-179.43,0,0.0426,4.75
0.000412,-179.46,0,0.0426,4.75
0.000412,-179.49,0,0.0425,4.75
0.000411,-179.52,0,0.0425,4.75
0.000411,-179.54,0,0.0425,4.75
0.000411,-179.57,0,0.0425,4.75
0.000411,-179.60,0,0.0425,4.75
0.000410,-179.63,0,0.0425,4.75
0.000410,-179.65,0,0.0425,4.75
0.000410,-179.68,0,0.0424,4.75
0.000409,-179.71,0,0.0424,4.75
0.000409,-179.74,0,0.0424,4.75
0.000409,-179.76,0,0.0424,4.75
0.000409,-179.79,0,0.0424,4.75
0.000408,-179.82,0,0.0424,4.75
0.000408,-179.85,0,0.0424,4.75
0.000408,-179.87,0,0.0423,4.75
0.000407,-179.90,0,0.0423,4.75
0.000407,-179.93,0,0.0423,4.75
0.000407,-179.96,0,0.0423,4.75
0.000406,-179.98,0,0.0423,4.75
0.000406,-180.01,0,0.0423,4.75
0.000406,-180.04,0,0.0422,4.75
0.000406,-180.06,0,0.0422,4.75
0.000405,-180.09,0,0.0422,4.75
0.000405,-180.12,0,0.0422,4.75
0.000405,-180.14,0,0.0422,4.75
0.000404,-180.17,0,0.0422,4.75
0.000404,-180.20,0,0.0421,4.75
0.000404,-180.23,0,0.0421,4.75
0.000403,-180.25,0,0.0421,4.75
0.000403,-180.28,0,0.0421,4.75
0.000403,-180.31,0,0.0421,4.75
0.000402,-180.33,0,0.0421,4.75
0.000402,-180.36,0,0.0421,4.75
0.000402,-180.39,0,0.0420,4.75
0.000401,-180.41,0,0.0420,4.75
0.000401,-180.44,0,0.0420,4.75
0.000401,-180.47,0,0.0420,4.75
0.000400,-180.49,0,0.0420,4.75
0.000400,-180.52,0,0.0419,4.75
0.000400,-180.54,0,0.0419,4.75
0.000399,-180.57,0,0.0419,4.75
0.000399,-180.60,0,0.0419,4.75
0.000399,-180.62,0,0.0419,4.75
