# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min=687 m, peralte<= 8%, pendiente<= 4%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000659,-30.24,0,0.0542,4.75
0.000659,-30.26,0,0.0542,4.75
0.000666,-30.28,0,0.0539,4.75
0.000660,-30.30,0,0.0534,4.75
0.000654,-30.32,0,0.0530,4.75
0.000649,-30.34,0,0.0525,4.75
0.000643,-30.36,0,0.0520,4.75
0.000637,-30.38,0,0.0515,4.75
0.000631,-30.40,0,0.0510,4.75
0.000625,-30.41,0,0.0506,4.75
0.000619,-30.43,0,0.0501,4.75
0.000613,-30.45,0,0.0496,4.75
0.000607,-30.46,0,0.0491,4.75
0.000601,-30.48,0,0.0487,4.75
0.000595,-30.50,0,0.0482,4.75
0.000589,-30.51,0,0.0477,4.75
0.000583,-30.53,0,0.0472,4.75
0.000577,-30.55,0,0.0467,4.75
0.000572,-30.56,0,0.0463,4.75
0.000566,-30.58,0,0.0458,4.75
0.000560,-30.59,0,0.0453,4.75
0.000554,-30.61,0,0.0448,4.75
0.000548,-30.62,0,0.0443,4.75
0.000542,-30.63,0,0.0439,4.75
0.000536,-30.65,0,0.0434,4.75
0.000530,-30.66,0,0.0429,4.75
0.000524,-30.67,0,0.0424,4.75
0.000518,-30.69,0,0.0419,4.75
0.000512,-30.70,0,0.0415,4.75
0.000506,-30.71,0,0.0410,4.75
0.000500,-30.72,0,0.0405,4.75
0.000495,-30.74,0,0.0400,4.75
0.000489,-30.75,0,0.0395,4.75
0.000483,-30.76,0,0.0391,4.75
0.000477,-30.77,0,0.0386,4.75
0.000471,-30.78,0,0.0381,4.75
0.000465,-30.79,0,0.0376,4.75
0.000459,-30.80,0,0.0371,4.75
0.000453,-30.81,0,0.0367,4.75
0.000447,-30.82,0,0.0362,4.75
0.000441,-30.83,0,0.0357,4.75
0.000435,-30.84,0,0.0352,4.75
0.000429,-30.85,0,0.0348,4.75
0.000423,-30.85,0,0.0343,4.75
0.000418,-30.86,0,0.0338,4.75
0.000412,-30.87,0,0.0333,4.75
0.000406,-30.88,0,0.0328,4.75
0.000400,-30.88,0,0.0324,4.75
0.000394,-30.89,0,0.0319,4.75
0.000388,-30.90,0,0.0314,4.75
0.000382,-30.90,0,0.0309,4.75
0.000376,-30.91,0,0.0304,4.75
0.000370,-30.91,0,0.0300,4.75
0.000364,-30.92,0,0.0295,4.75
0.000358,-30.92,0,0.0290,4.75
0.000352,-30.93,0,0.0285,4.75
0.000346,-30.93,0,0.0280,4.75
0.000341,-30.93,0,0.0276,4.75
0.000335,-30.94,0,0.0271,4.75
0.000329,-30.94,0,0.0266,4.75
0.000323,-30.94,0,0.0261,4.75
0.000317,-30.95,0,0.0256,4.75
0.000311,-30.95,0,0.0252,4.75
0.000305,-30.95,0,0.0247,4.75
0.000299,-30.95,0,0.0242,4.75
0.000293,-30.95,0,0.0237,4.75
0.000287,-30.95,0,0.0232,4.75
0.000281,-30.95,0,0.0228,4.75
0.000275,-30.95,0,0.0223,4.75
0.000269,-30.95,0,0.0218,4.75
0.000264,-30.95,0,0.0213,4.75
0.000258,-30.95,0,0.0209,4.75
0.000252,-30.95,0,0.0204,4.75
0.000246,-30.95,0,0.0199,4.75
0.000240,-30.94,0,0.0194,4.75
0.000234,-30.94,0,0.0189,4.75
0.000228,-30.94,0,0.0185,4.75
0.000222,-30.94,0,0.0180,4.75
0.000216,-30.93,0,0.0175,4.75
0.000210,-30.93,0,0.0170,4.75
0.000204,-30.92,0,0.0165,4.75
0.000198,-30.92,0,0.0161,4.75
0.000192,-30.91,0,0.0156,4.75
0.000187,-30.91,0,0.0151,4.75
0.000181,-30.90,0,0.0146,4.75
0.000175,-30.89,0,0.0141,4.75
0.000169,-30.89,0,0.0137,4.75
0.000163,-30.88,0,0.0132,4.75
0.000157,-30.87,0,0.0127,4.75
0.000151,-30.87,0,0.0122,4.75
0.000145,-30.86,0,0.0117,4.75
0.000139,-30.85,0,0.0113,4.75
0.000133,-30.84,0,0.0108,4.75
0.000127,-30.83,0,0.0103,4.75
0.000121,-30.82,0,0.0098,4.75
0.000115,-30.81,0,0.0093,4.75
0.000110,-30.80,0,0.0089,4.75
0.000104,-30.79,0,0.0084,4.75
0.000098,-30.77,0,0.0079,4.75
0.000092,-30.76,0,0.0074,4.75
0.000086,-30.75,0,0.0070,4.75
0.000080,-30.74,0,0.0065,4.75
0.000074,-30.72,0,0.0060,4.75
0.000068,-30.71,0,0.0055,4.75
0.000062,-30.70,0,0.0050,4.75
0.000056,-30.68,0,0.0046,4.75
0.000050,-30.67,0,0.0041,4.75
0.000044,-30.65,0,0.0036,4.75
0.000038,-30.63,0,0.0031,4.75
0.000033,-30.62,0,0.0026,4.75
0.000027,-30.60,0,0.0022,4.75
0.000021,-30.58,0,0.0017,4.75
0.000015,-30.57,0,0.0012,4.75
0.000009,-30.55,0,0.0007,4.75
0.000003,-30.53,0,0.0002,4.75
0.000000,-30.51,0,0.0000,4.75
0.000000,-30.49,0,0.0000,4.75
0.000000,-30.47,0,0.0000,4.75
0.000000,-30.45,0,0.0000,4.75
0.000000,-30.43,0,0.0000,4.75
0.000000,-30.41,0,0.0000,4.75
0.000000,-30.39,0,0.0000,4.75
0.000000,-30.36,0,0.0000,4.75
0.000000,-30.34,0,0.0000,4.75
0.000000,-30.32,0,0.0000,4.75
0.000000,-30.29,0,0.0000,4.75
0.000000,-30.27,0,0.0000,4.75
0.000000,-30.24,0,0.0000,4.75
0.000000,-30.22,0,0.0000,4.75
0.000000,-30.19,0,0.0000,4.75
0.000000,-30.17,0,0.0000,4.75
0.000000,-30.14,0,0.0000,4.75
0.000000,-30.11,0,0.0000,4.75
0.000000,-30.09,0,0.0000,4.75
0.000000,-30.06,0,0.0000,4.75
0.000000,-30.03,0,0.0000,4.75
0.000000,-30.00,0,0.0000,4.75
0.000000,-29.97,0,0.0000,4.75
0.000000,-29.94,0,0.0000,4.75
0.000000,-29.91,0,0.0000,4.75
0.000000,-29.88,0,0.0000,4.75
0.000000,-29.85,0,0.0000,4.75
0.000000,-29.81,0,0.0000,4.75
0.000000,-29.78,0,0.0000,4.75
0.000000,-29.75,0,0.0000,4.75
0.000000,-29.71,0,0.0000,4.75
0.000000,-29.68,0,0.0000,4.75
0.000010,-29.64,0,0.0006,4.75
0.000029,-29.61,0,0.0017,4.75
0.000048,-29.57,0,0.0029,4.75
0.000067,-29.54,0,0.0040,4.75
0.000086,-29.50,0,0.0052,4.75
0.000105,-29.46,0,0.0064,4.75
0.000124,-29.42,0,0.0075,4.75
0.000143,-29.39,0,0.0087,4.75
0.000162,-29.35,0,0.0098,4.75
0.000181,-29.31,0,0.0110,4.75
0.000200,-29.27,0,0.0121,4.75
0.000219,-29.23,0,0.0133,4.75
0.000238,-29.18,0,0.0144,4.75
0.000257,-29.14,0,0.0156,4.75
0.000276,-29.10,0,0.0167,4.75
0.000295,-29.06,0,0.0179,4.75
0.000314,-29.01,0,0.0191,4.75
0.000333,-28.97,0,0.0202,4.75
0.000352,-28.92,0,0.0214,4.75
0.000372,-28.88,0,0.0225,4.75
0.000391,-28.83,0,0.0237,4.75
0.000410,-28.79,0,0.0248,4.75
0.000429,-28.74,0,0.0260,4.75
0.000448,-28.69,0,0.0271,4.75
0.000467,-28.64,0,0.0283,4.75
0.000486,-28.60,0,0.0294,4.75
0.000505,-28.55,0,0.0306,4.75
0.000524,-28.50,0,0.0318,4.75
0.000543,-28.45,0,0.0329,4.75
0.000562,-28.40,0,0.0341,4.75
0.000581,-28.34,0,0.0352,4.75
0.000600,-28.29,0,0.0364,4.75
0.000619,-28.24,0,0.0375,4.75
0.000638,-28.19,0,0.0387,4.75
0.000657,-28.13,0,0.0398,4.75
0.000676,-28.08,0,0.0410,4.75
0.000695,-28.02,0,0.0421,4.75
0.000715,-27.97,0,0.0433,4.75
0.000734,-27.91,0,0.0445,4.75
0.000753,-27.85,0,0.0456,4.75
0.000772,-27.80,0,0.0468,4.75
0.000791,-27.74,0,0.0479,4.75
0.000810,-27.68,0,0.0491,4.75
0.000829,-27.62,0,0.0502,4.75
0.000848,-27.56,0,0.0514,4.75
0.000867,-27.50,0,0.0525,4.75
0.000886,-27.44,0,0.0537,4.75
0.000905,-27.38,0,0.0548,4.75
0.000924,-27.32,0,0.0560,4.75
0.000943,-27.25,0,0.0572,4.75
0.000962,-27.19,0,0.0583,4.75
0.000981,-27.12,0,0.0595,4.75
0.001000,-27.06,0,0.0606,4.75
0.001019,-26.99,0,0.0618,4.75
0.001038,-26.93,0,0.0629,4.75
0.001057,-26.86,0,0.0641,4.75
0.001077,-26.79,0,0.0652,4.75
0.001096,-26.73,0,0.0664,4.75
0.001115,-26.66,0,0.0675,4.75
0.001134,-26.59,0,0.0687,4.75
0.001153,-26.52,0,0.0699,4.75
0.001172,-26.45,0,0.0710,4.75
0.001191,-26.38,0,0.0722,4.75
0.001199,-26.31,0,0.0727,4.75
0.001199,-26.24,0,0.0727,4.75
0.001199,-26.16,0,0.0727,4.75
0.001199,-26.09,0,0.0727,4.75
0.001199,-26.02,0,0.0727,4.75
0.001199,-25.94,0,0.0727,4.75
0.001199,-25.87,0,0.0727,4.75
0.001199,-25.79,0,0.0727,4.75
0.001199,-25.71,0,0.0727,4.75
0.001199,-25.64,0,0.0727,4.75
0.001199,-25.56,0,0.0727,4.75
0.001199,-25.48,0,0.0727,4.75
0.001199,-25.40,0,0.0727,4.75
0.001199,-25.32,0,0.0727,4.75
0.001199,-25.24,0,0.0727,4.75
0.001199,-25.16,0,0.0727,4.75
0.001199,-25.08,0,0.0727,4.75
0.001199,-25.00,0,0.0727,4.75
0.001199,-24.91,0,0.0727,4.75
0.001199,-24.83,0,0.0727,4.75
0.001199,-24.75,0,0.0727,4.75
0.001199,-24.66,0,0.0727,4.75
0.001199,-24.58,0,0.0727,4.75
0.001199,-24.49,0,0.0727,4.75
0.001199,-24.40,0,0.0727,4.75
0.001199,-24.32,0,0.0727,4.75
0.001199,-24.23,0,0.0727,4.75
0.001199,-24.14,0,0.0727,4.75
0.001199,-24.05,0,0.0727,4.75
0.001199,-23.96,0,0.0727,4.75
0.001199,-23.87,0,0.0727,4.75
0.001199,-23.78,0,0.0727,4.75
0.001199,-23.69,0,0.0727,4.75
0.001199,-23.60,0,0.0727,4.75
0.001199,-23.51,0,0.0727,4.75
0.001199,-23.41,0,0.0727,4.75
0.001199,-23.32,0,0.0727,4.75
0.001199,-23.22,0,0.0727,4.75
0.001199,-23.13,0,0.0727,4.75
0.001199,-23.03,0,0.0727,4.75
0.001199,-22.94,0,0.0727,4.75
0.001199,-22.84,0,0.0727,4.75
0.001199,-22.74,0,0.0727,4.75
0.001199,-22.64,0,0.0727,4.75
0.001199,-22.54,0,0.0727,4.75
0.001199,-22.44,0,0.0727,4.75
0.001199,-22.34,0,0.0727,4.75
0.001199,-22.24,0,0.0727,4.75
0.001199,-22.14,0,0.0727,4.75
0.001199,-22.04,0,0.0727,4.75
0.001199,-21.94,0,0.0727,4.75
0.001199,-21.83,0,0.0727,4.75
0.001199,-21.73,0,0.0727,4.75
0.001199,-21.63,0,0.0727,4.75
0.001199,-21.52,0,0.0727,4.75
0.001199,-21.41,0,0.0727,4.75
0.001199,-21.31,0,0.0727,4.75
0.001199,-21.20,0,0.0727,4.75
0.001199,-21.09,0,0.0727,4.75
0.001199,-20.99,0,0.0727,4.75
0.001199,-20.88,0,0.0727,4.75
0.001199,-20.77,0,0.0727,4.75
0.001199,-20.66,0,0.0727,4.75
0.001199,-20.55,0,0.0727,4.75
0.001199,-20.44,0,0.0727,4.75
0.001199,-20.32,0,0.0727,4.75
0.001199,-20.21,0,0.0727,4.75
0.001199,-20.10,0,0.0727,4.75
0.001199,-19.99,0,0.0727,4.75
0.001199,-19.87,0,0.0727,4.75
0.001199,-19.76,0,0.0727,4.75
0.001199,-19.64,0,0.0727,4.75
0.001199,-19.53,0,0.0727,4.75
0.001199,-19.41,0,0.0727,4.75
0.001199,-19.29,0,0.0727,4.75
0.001199,-19.18,0,0.0727,4.75
0.001199,-19.06,0,0.0727,4.75
0.001199,-18.94,0,0.0727,4.75
0.001199,-18.82,0,0.0727,4.75
0.001199,-18.70,0,0.0727,4.75
0.001199,-18.58,0,0.0727,4.75
0.001199,-18.46,0,0.0727,4.75
0.001199,-18.34,0,0.0727,4.75
0.001199,-18.22,0,0.0727,4.75
0.001199,-18.09,0,0.0727,4.75
0.001199,-17.97,0,0.0727,4.75
0.001199,-17.85,0,0.0727,4.75
0.001199,-17.72,0,0.0727,4.75
0.001199,-17.60,0,0.0727,4.75
0.001199,-17.47,0,0.0727,4.75
0.001199,-17.35,0,0.0727,4.75
0.001199,-17.22,0,0.0727,4.75
0.001199,-17.09,0,0.0727,4.75
0.001199,-16.97,0,0.0727,4.75
0.001199,-16.84,0,0.0727,4.75
0.001199,-16.71,0,0.0727,4.75
0.001199,-16.58,0,0.0727,4.75
0.001199,-16.45,0,0.0727,4.75
0.001199,-16.32,0,0.0727,4.75
0.001199,-16.19,0,0.0727,4.75
0.001199,-16.06,0,0.0727,4.75
0.001199,-15.93,0,0.0727,4.75
0.001199,-15.80,0,0.0727,4.75
0.001199,-15.67,0,0.0727,4.75
0.001199,-15.53,0,0.0727,4.75
0.001199,-15.40,0,0.0727,4.75
0.001199,-15.27,0,0.0727,4.75
0.001199,-15.13,0,0.0727,4.75
0.001199,-15.00,0,0.0727,4.75
0.001199,-14.86,0,0.0727,4.75
0.001199,-14.73,0,0.0727,4.75
0.001199,-14.59,0,0.0727,4.75
0.001199,-14.45,0,0.0727,4.75
0.001199,-14.32,0,0.0727,4.75
0.001199,-14.18,0,0.0727,4.75
0.001199,-14.04,0,0.0727,4.75
0.001199,-13.90,0,0.0727,4.75
0.001199,-13.76,0,0.0727,4.75
0.001199,-13.62,0,0.0727,4.75
0.001199,-13.48,0,0.0727,4.75
0.001199,-13.34,0,0.0727,4.75
0.001199,-13.20,0,0.0727,4.75
0.001199,-13.06,0,0.0727,4.75
0.001199,-12.92,0,0.0727,4.75
0.001199,-12.78,0,0.0727,4.75
0.001191,-12.64,0,0.0722,4.75
0.001172,-12.49,0,0.0710,4.75
0.001153,-12.35,0,0.0699,4.75
0.001134,-12.21,0,0.0687,4.75
0.001115,-12.06,0,0.0675,4.75
0.001096,-11.92,0,0.0664,4.75
0.001077,-11.77,0,0.0652,4.75
0.001057,-11.63,0,0.0641,4.75
0.001038,-11.48,0,0.0629,4.75
0.001019,-11.34,0,0.0618,4.75
0.001000,-11.19,0,0.0606,4.75
0.000981,-11.04,0,0.0595,4.75
0.000962,-10.90,0,0.0583,4.75
0.000943,-10.75,0,0.0572,4.75
0.000924,-10.60,0,0.0560,4.75
0.000905,-10.46,0,0.0548,4.75
0.000886,-10.31,0,0.0537,4.75
0.000867,-10.16,0,0.0525,4.75
0.000848,-10.01,0,0.0514,4.75
0.000829,-9.86,0,0.0502,4.75
0.000810,-9.71,0,0.0491,4.75
0.000791,-9.56,0,0.0479,4.75
0.000772,-9.41,0,0.0468,4.75
0.000753,-9.26,0,0.0456,4.75
0.000734,-9.11,0,0.0445,4.75
0.000715,-8.96,0,0.0433,4.75
0.000695,-8.81,0,0.0421,4.75
0.000676,-8.65,0,0.0410,4.75
0.000657,-8.50,0,0.0398,4.75
0.000638,-8.35,0,0.0387,4.75
0.000619,-8.20,0,0.0375,4.75
0.000600,-8.04,0,0.0364,4.75
0.000581,-7.89,0,0.0352,4.75
0.000562,-7.74,0,0.0341,4.75
0.000543,-7.58,0,0.0329,4.75
0.000524,-7.43,0,0.0318,4.75
0.000505,-7.27,0,0.0306,4.75
0.000486,-7.12,0,0.0294,4.75
0.000467,-6.97,0,0.0283,4.75
0.000448,-6.81,0,0.0271,4.75
0.000429,-6.65,0,0.0260,4.75
0.000410,-6.50,0,0.0248,4.75
0.000391,-6.34,0,0.0237,4.75
0.000372,-6.19,0,0.0225,4.75
0.000352,-6.03,0,0.0214,4.75
0.000333,-5.88,0,0.0202,4.75
0.000314,-5.72,0,0.0191,4.75
0.000295,-5.56,0,0.0179,4.75
0.000276,-5.41,0,0.0167,4.75
0.000257,-5.25,0,0.0156,4.75
0.000238,-5.09,0,0.0144,4.75
0.000219,-4.93,0,0.0133,4.75
0.000200,-4.78,0,0.0121,4.75
0.000181,-4.62,0,0.0110,4.75
0.000162,-4.46,0,0.0098,4.75
0.000143,-4.30,0,0.0087,4.75
0.000124,-4.14,0,0.0075,4.75
0.000105,-3.99,0,0.0064,4.75
0.000086,-3.83,0,0.0052,4.75
0.000067,-3.67,0,0.0040,4.75
0.000048,-3.51,0,0.0029,4.75
0.000029,-3.35,0,0.0017,4.75
0.000010,-3.19,0,0.0006,4.75
0.000000,-3.03,0,0.0000,4.75
0.000000,-2.88,0,0.0000,4.75
0.000000,-2.72,0,0.0000,4.75
0.000000,-2.56,0,0.0000,4.75
0.000000,-2.40,0,0.0000,4.75
0.000000,-2.24,0,0.0000,4.75
0.000000,-2.08,0,0.0000,4.75
0.000000,-1.92,0,0.0000,4.75
0.000000,-1.76,0,0.0000,4.75
0.000000,-1.60,0,0.0000,4.75
0.000000,-1.44,0,0.0000,4.75
0.000000,-1.28,0,0.0000,4.75
0.000000,-1.12,0,0.0000,4.75
0.000000,-0.96,0,0.0000,4.75
0.000000,-0.80,0,0.0000,4.75
0.000000,-0.64,0,0.0000,4.75
0.000000,-0.48,0,0.0000,4.75
0.000000,-0.32,0,0.0000,4.75
0.000000,-0.16,0,0.0000,4.75
